"","summary.lm..adj.r.squared","summary.lm_lag1..adj.r.squared","summary.lm_lag2..adj.r.squared","summary.lm_lag3..adj.r.squared","summary.lm_lag4..adj.r.squared","summary.lm_lag5..adj.r.squared","summary.lm_lag6..adj.r.squared"
"1",0.23759925801639,0.237815834545524,0.236837490176003,0.234739565609651,0.232040349342405,0.230966173567203,0.231121965343159
