index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal_x,Bakool_x,Banadir_x,Bari_x,Bay_x,Galgaduud_x,Gedo_x,Hiraan_x,Lower_Juba_x,Lower_Shabelle_x,Middle_Juba_x,Middle_Shabelle_x,Mudug_x,Nugaal_x,Sanaag_x,Sool_x,Togdheer_x,Woqooyi_Galbeed_x,April,August,December,February,January,July,June,March,May,November,October,September,month_name,yr_mth,Awdal_y,Bakool_y,Banadir_y,Bari_y,Bay_y,Galgaduud_y,Gedo_y,Hiraan_y,Lower_Juba_y,Lower_Shabelle_y,Middle_Juba_y,Middle_Shabelle_y,Mudug_y,Nugaal_y,Sanaag_y,Sool_y,Togdheer_y,Woqooyi_Galbeed_y,sum_disp
1418,2019-03,Nugaal,2019,3,0.2223493552157004,0.2652174335774486,2,0.1457298972030036,0.2729162109002509,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2019-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,2019-03,Sanaag,2019,3,0.5000684057314085,0.0796400926576407,2,0.3804978223545001,0.0737169237962846,1.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2019-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173,0,0,0,2173
1418,2019-03,Sool,2019,3,0.2178754211366657,0.1818792221954168,2,0.059931170978007,0.1753754983240091,1.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2019-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,34,0,1438
1418,2019-03,Togdheer,2019,3,0.1944350311270896,-0.0012694651198625,2,0.0400554295336666,-0.0217823119395365,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,March,2019-03,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,31,542,0,578
1418,2019-03,Woqooyi_Galbeed,2019,3,0.3344380543662539,-0.263499656126195,2,0.2366773948867233,-0.2783049390656508,1.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,March,2019-03,0,0,10,13,0,24,0,19,0,5,5,5,0,11,42,24,29,52,239
1419,2019-04,Awdal,2019,4,0.8038693344576492,-0.1139580352169091,232,0.5415086086536496,-0.3954469777315336,231.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2019-04,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940
1419,2019-04,Bakool,2019,4,1.0233131840194811,-0.1748213886740829,9,0.5154252453402962,0.0625128856222167,8.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2019-04,0,4379,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,4504
1419,2019-04,Banadir,2019,4,1.2136184958266591,0.0839616495930711,6,0.7848072118999744,0.168314435492146,5.0,62.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2019-04,0,0,0,0,21,66,0,17,8,9247,0,87,20,0,0,0,0,0,9466
1419,2019-04,Bari,2019,4,1.9942863236844373,0.1824043708321157,7,1.3635978913800235,0.2596985787746243,6.0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2019-04,0,11,108,452,50,0,0,37,0,109,0,0,22,22,38,64,9,0,922
1419,2019-04,Bay,2019,4,1.58906191010478,-0.0790207831525514,10,1.110248223080671,0.0656929797668012,9.0,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2019-04,0,184,0,0,1158,0,0,8,0,0,40,0,0,0,0,0,0,0,1390
1419,2019-04,Galgaduud,2019,4,0.7578316733260988,0.0905383220583252,3,0.1366302783298749,0.2353514398953633,2.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2019-04,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,228
1419,2019-04,Gedo,2019,4,1.4760147656142042,0.108004891803707,11,1.0742601302383907,0.2340776559149487,10.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2019-04,0,24,0,0,202,0,548,0,0,0,90,0,0,0,0,0,0,0,864
1419,2019-04,Hiraan,2019,4,0.8496637587044263,0.0407970620091756,4,0.321993032267073,0.1718414665131062,3.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2019-04,0,90,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,216
1419,2019-04,Lower_Juba,2019,4,2.2212695053352536,1.0161017983648906,11,1.7845711610364254,0.9817551076314992,10.0,10.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2019-04,0,0,0,0,0,0,0,0,1016,0,217,0,0,0,0,0,0,0,1233
1419,2019-04,Lower_Shabelle,2019,4,1.625318465231124,0.0976445709022816,9,1.1399206926268255,0.1578478977258763,8.0,39.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2019-04,0,0,0,0,45,0,0,0,0,1358,0,0,0,0,0,0,0,0,1403
1419,2019-04,Middle_Juba,2019,4,1.979723789131088,0.3792799881421838,11,1.5408588835789725,0.4444251932554937,10.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2019-04,0,0,0,0,165,0,136,0,137,0,470,0,0,0,0,0,0,0,908
1419,2019-04,Middle_Shabelle,2019,4,0.7215806391138672,0.0931970983277015,4,0.3631502509158832,0.1840033828205035,3.0,21.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2019-04,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,184
1419,2019-04,Mudug,2019,4,0.8773206686250478,0.1402106565912852,3,0.1289798195249596,0.2218998756501922,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2019-04,0,5,43,38,0,7,0,17,0,6,0,16,361,10,0,0,0,0,503
1419,2019-04,Nugaal,2019,4,1.217519054641537,0.1847532532407413,3,0.2223493552157004,0.2652174335774486,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2019-04,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18
1419,2019-04,Sanaag,2019,4,1.3333007155068235,0.1398582638000316,3,0.5000684057314085,0.0796400926576407,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2019-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,0,0,0,1686
1419,2019-04,Sool,2019,4,1.159609083839339,0.1593848447715711,3,0.2178754211366657,0.1818792221954168,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2019-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,37,0,945
1419,2019-04,Togdheer,2019,4,0.9515028796066816,0.0970722971095325,3,0.1944350311270896,-0.0012694651198625,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2019-04,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,69,369,0,463
1419,2019-04,Woqooyi_Galbeed,2019,4,0.8946818504597468,-0.0709129504329124,3,0.3344380543662539,-0.263499656126195,2.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,April,2019-04,6,11,7,7,4,16,0,5,0,0,0,0,11,11,11,21,15,11,136
1420,2019-05,Awdal,2019,5,0.4876040786419568,0.1024849076742741,233,0.8038693344576492,-0.1139580352169091,232.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2019-05,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665
1420,2019-05,Bakool,2019,5,0.4994816860983455,-0.1027063328165966,10,1.0233131840194811,-0.1748213886740829,9.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2019-05,0,2036,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,2156
1420,2019-05,Banadir,2019,5,0.6855277289184204,0.082355017969525,7,1.2136184958266591,0.0839616495930711,6.0,86.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2019-05,0,0,180,0,10,0,0,23,13,14469,0,970,0,0,0,0,0,0,15665
1420,2019-05,Bari,2019,5,1.8039458303853004,0.0813012339273252,8,1.9942863236844373,0.1824043708321157,7.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2019-05,0,9,129,1089,38,27,5,67,15,29,0,15,56,21,22,51,0,0,1573
1420,2019-05,Bay,2019,5,0.882458593755235,-0.1089281646303004,11,1.58906191010478,-0.0790207831525514,10.0,19.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2019-05,0,276,0,0,1451,0,44,0,0,0,10,0,0,0,0,0,0,0,1781
1420,2019-05,Galgaduud,2019,5,0.2920992595201947,0.1377515125793574,4,0.7578316733260988,0.0905383220583252,3.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2019-05,0,0,0,0,0,1528,0,0,0,0,0,0,1111,0,0,0,0,0,2639
1420,2019-05,Gedo,2019,5,0.8130703580306801,0.024852391088128,12,1.4760147656142042,0.108004891803707,11.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2019-05,0,0,0,0,184,0,397,0,0,0,79,0,0,0,0,0,0,0,660
1420,2019-05,Hiraan,2019,5,0.4030570267816714,0.0857290446948667,5,0.8496637587044263,0.0407970620091756,4.0,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2019-05,0,0,0,0,0,0,0,2196,0,0,0,0,0,0,0,0,0,0,2196
1420,2019-05,Lower_Juba,2019,5,1.327385603658924,0.0196522725331675,12,2.2212695053352536,1.0161017983648906,11.0,18.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2019-05,0,0,0,0,5,0,0,0,1495,0,184,0,0,0,0,0,0,0,1684
1420,2019-05,Lower_Shabelle,2019,5,0.9509572509379476,0.0405218710336324,10,1.625318465231124,0.0976445709022816,9.0,52.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2019-05,0,0,0,0,0,0,0,0,0,5245,0,0,0,0,0,0,0,0,5245
1420,2019-05,Middle_Juba,2019,5,1.16521824547036,0.0013464559213878,12,1.979723789131088,0.3792799881421838,11.0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2019-05,0,0,0,0,363,0,251,0,0,0,289,0,0,0,0,0,0,0,903
1420,2019-05,Middle_Shabelle,2019,5,0.3627797909904826,0.1110081270559416,5,0.7215806391138672,0.0931970983277015,4.0,21.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2019-05,0,0,0,0,0,0,0,0,0,0,0,11548,6,0,0,0,0,0,11554
1420,2019-05,Mudug,2019,5,0.3618793269494236,0.0946528873620691,4,0.8773206686250478,0.1402106565912852,3.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2019-05,0,5,44,277,5,5,0,22,0,0,0,15,959,105,0,0,0,68,1505
1420,2019-05,Nugaal,2019,5,0.5941164366985151,0.0806950012043089,4,1.217519054641537,0.1847532532407413,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2019-05,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1420,2019-05,Sanaag,2019,5,0.7687397185003036,0.1171560530220051,4,1.3333007155068235,0.1398582638000316,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2019-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,0,0,0,1779
1420,2019-05,Sool,2019,5,0.5431827270573898,0.0935010337731733,4,1.159609083839339,0.1593848447715711,3.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2019-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,29,0,1406
1420,2019-05,Togdheer,2019,5,0.4224345467639335,0.124725657225432,4,0.9515028796066816,0.0970722971095325,3.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2019-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,59
1420,2019-05,Woqooyi_Galbeed,2019,5,0.4472222991384086,0.0956824478878986,4,0.8946818504597468,-0.0709129504329124,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,May,2019-05,0,0,15,6,0,5,0,9,0,0,0,0,11,13,11,17,40,19,146
1421,2019-06,Awdal,2019,6,0.2201962609741665,0.2061412745651097,234,0.4876040786419568,0.1024849076742741,233.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2019-06,2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195
1421,2019-06,Bakool,2019,6,0.5111521369616298,-0.1064546866568771,11,0.4994816860983455,-0.1027063328165966,10.0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2019-06,0,7352,0,0,128,0,200,0,120,0,0,0,0,0,0,0,0,0,7800
1421,2019-06,Banadir,2019,6,0.7776263783951656,0.0883246617879084,8,0.6855277289184204,0.082355017969525,7.0,51.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2019-06,0,0,107,0,59,0,0,383,6,5683,0,285,41,0,0,0,0,0,6564
1421,2019-06,Bari,2019,6,2.0412028838789915,0.0751958290524124,9,1.8039458303853004,0.0813012339273252,8.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2019-06,0,0,105,1172,55,9,4,55,0,44,0,0,14,32,250,27,0,0,1767
1421,2019-06,Bay,2019,6,0.9371149477784044,-0.2128006400904018,12,0.882458593755235,-0.1089281646303004,11.0,23.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2019-06,0,87,0,0,1305,0,19,0,0,0,0,0,17,0,0,0,0,0,1428
1421,2019-06,Galgaduud,2019,6,0.2937408831350284,0.1730661814474766,5,0.2920992595201947,0.1377515125793574,4.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2019-06,0,0,0,0,0,4080,0,2154,0,0,0,0,960,0,0,0,0,0,7194
1421,2019-06,Gedo,2019,6,0.8434214603584929,-0.3073384105931223,13,0.8130703580306801,0.024852391088128,12.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2019-06,0,0,0,0,268,0,266,0,0,0,33,0,0,0,0,0,0,0,567
1421,2019-06,Hiraan,2019,6,0.4359234593972141,0.1446552130046806,6,0.4030570267816714,0.0857290446948667,5.0,21.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2019-06,0,80,0,0,0,0,0,2862,0,0,0,0,0,0,0,0,0,0,2942
1421,2019-06,Lower_Juba,2019,6,1.3704109376260476,-0.2743152513145636,13,1.327385603658924,0.0196522725331675,12.0,11.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2019-06,0,0,0,0,29,0,0,0,1376,0,203,0,0,0,0,0,0,0,1608
1421,2019-06,Lower_Shabelle,2019,6,1.042878452808354,0.0339012585355234,11,0.9509572509379476,0.0405218710336324,10.0,49.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2019-06,0,0,0,0,0,0,0,0,0,1932,0,0,0,0,0,0,0,0,1932
1421,2019-06,Middle_Juba,2019,6,1.229308229746652,-0.0625130999924177,13,1.16521824547036,0.0013464559213878,12.0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2019-06,0,0,0,0,581,0,541,0,0,0,288,0,0,0,0,0,0,0,1410
1421,2019-06,Middle_Shabelle,2019,6,0.4615499995621336,0.1600749378407825,6,0.3627797909904826,0.1110081270559416,5.0,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2019-06,0,0,0,0,0,0,0,0,0,0,0,1351,0,0,0,0,0,0,1351
1421,2019-06,Mudug,2019,6,0.3119655357345399,0.0954633753378048,5,0.3618793269494236,0.0946528873620691,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2019-06,0,12,32,134,0,0,0,42,0,0,0,0,435,18,0,0,0,94,767
1421,2019-06,Nugaal,2019,6,0.5153760285485678,0.0739624332442598,5,0.5941164366985151,0.0806950012043089,4.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2019-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,2019-06,Sanaag,2019,6,0.6613691749139772,0.0787560938431944,5,0.7687397185003036,0.1171560530220051,4.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2019-06,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1315,0,0,0,1318
1421,2019-06,Sool,2019,6,0.3561640451423634,0.0744243538516463,5,0.5431827270573898,0.0935010337731733,4.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2019-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,177,11,1,201
1421,2019-06,Togdheer,2019,6,0.1993431084311003,0.1117208605015899,5,0.4224345467639335,0.124725657225432,4.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2019-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,350
1421,2019-06,Woqooyi_Galbeed,2019,6,0.2109013432591214,0.1682395301049068,5,0.4472222991384086,0.0956824478878986,4.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,June,2019-06,0,0,0,10,0,0,0,0,5,0,0,0,4,0,5,18,19,188,249
1422,2019-07,Awdal,2019,7,0.6143841622345111,0.2288894801038899,235,0.2201962609741665,0.2061412745651097,234.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2019-07,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310
1422,2019-07,Bakool,2019,7,0.4917826577579694,0.9104050000668242,12,0.5111521369616298,-0.1064546866568771,11.0,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2019-07,0,4659,0,0,290,0,117,19,200,0,0,0,0,0,0,0,0,0,5285
1422,2019-07,Banadir,2019,7,0.5980257075248225,0.3473763475227538,9,0.7776263783951656,0.0883246617879084,8.0,57.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2019-07,0,0,0,0,11,0,8,16,6,11868,13,608,15,0,0,0,0,0,12545
1422,2019-07,Bari,2019,7,1.8090621419180453,0.0223440521424586,10,2.0412028838789915,0.0751958290524124,9.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2019-07,0,3,104,976,24,14,0,47,15,5,0,15,33,87,111,33,0,0,1467
1422,2019-07,Bay,2019,7,0.8412076801587519,1.1136386948855737,13,0.9371149477784044,-0.2128006400904018,12.0,11.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2019-07,0,1293,0,0,16912,0,0,0,0,0,43,0,0,0,0,0,0,0,18248
1422,2019-07,Galgaduud,2019,7,0.1875016475544193,0.141299244246583,6,0.2937408831350284,0.1730661814474766,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2019-07,0,108,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,257
1422,2019-07,Gedo,2019,7,0.8489008252972772,1.005932684725704,14,0.8434214603584929,-0.3073384105931223,13.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2019-07,0,0,0,0,187,0,358,0,0,0,29,0,0,0,0,0,0,0,574
1422,2019-07,Hiraan,2019,7,0.3246303022719412,0.2502830782783887,7,0.4359234593972141,0.1446552130046806,6.0,13.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2019-07,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,686
1422,2019-07,Lower_Juba,2019,7,1.2631056389577435,-0.0862074080717541,14,1.3704109376260476,-0.2743152513145636,13.0,22.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2019-07,0,0,0,0,29,0,0,0,1690,0,171,0,0,11,0,0,0,0,1901
1422,2019-07,Lower_Shabelle,2019,7,0.8524333821733746,0.4827682316921843,12,1.042878452808354,0.0339012585355234,11.0,56.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2019-07,0,0,0,25,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,1630
1422,2019-07,Middle_Juba,2019,7,1.118191396189224,0.5381019039008864,14,1.229308229746652,-0.0625130999924177,13.0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2019-07,0,0,0,0,433,0,307,0,0,0,286,0,0,0,0,0,0,0,1026
1422,2019-07,Middle_Shabelle,2019,7,0.3101132168138987,0.1552883622801491,7,0.4615499995621336,0.1600749378407825,6.0,27.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2019-07,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,370
1422,2019-07,Mudug,2019,7,0.1777958339087443,0.0846338111183135,6,0.3119655357345399,0.0954633753378048,5.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2019-07,0,6,21,415,6,0,0,11,0,0,0,0,389,239,0,0,0,93,1180
1422,2019-07,Nugaal,2019,7,0.3763571255014385,0.0685592799250762,6,0.5153760285485678,0.0739624332442598,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2019-07,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,113
1422,2019-07,Sanaag,2019,7,0.8245311428100345,0.0180620650361785,6,0.6613691749139772,0.0787560938431944,5.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2019-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399,0,0,0,2399
1422,2019-07,Sool,2019,7,0.5150084414378803,0.0440140161617409,6,0.3561640451423634,0.0744243538516463,5.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2019-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,733,79,1,1120
1422,2019-07,Togdheer,2019,7,0.5862723856103539,0.0725086684489991,6,0.1993431084311003,0.1117208605015899,5.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2019-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,329,0,345
1422,2019-07,Woqooyi_Galbeed,2019,7,0.6534792910403223,0.1932819145297072,6,0.2109013432591214,0.1682395301049068,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,July,2019-07,0,0,5,11,0,11,0,5,5,4,0,0,12,13,32,30,59,32,219
1423,2019-08,Awdal,2019,8,0.5470345696815381,0.0974383997632299,236,0.6143841622345111,0.2288894801038899,235.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2019-08,1119,0,17,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1148
1423,2019-08,Bakool,2019,8,1.0358263945667776,0.5997151430548515,13,0.4917826577579694,0.9104050000668242,12.0,8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2019-08,0,2478,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,2764
