index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1380,2016-01,Awdal,2016,1,1.9282965335170075,-0.3803894467972647,91,2.43468516432417,-0.32734763395680744,90.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Bakool,2016,1,1.7638218685098326,0.4828685595253122,91,1.7884433672935938,0.45127680685313415,90.0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Banadir,2016,1,0.9455741664212729,0.1997902086128191,12,0.8633037626518592,0.14225383084108795,11.0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Bari,2016,1,2.795626943857012,0.10597730549839708,22,3.176752611128859,0.039771530861814564,21.0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Bay,2016,1,1.2157562028983775,0.38847016189823386,91,1.1610552704364294,0.4066631198841552,90.0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Galgaduud,2016,1,1.4032713286745575,0.23454784080535962,12,1.4300341264755922,0.11078318533142559,11.0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Gedo,2016,1,1.413599022944032,0.2919951707217679,91,1.4320565354680308,0.508152588779215,90.0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Hiraan,2016,1,1.4989887094474712,0.2568918707115642,41,1.4699595876779266,0.17275480685603728,40.0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Lower_Juba,2016,1,1.5593622720902367,-0.0522780123305882,91,1.541298984411587,0.16399010732190938,90.0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Lower_Shabelle,2016,1,1.0107327035742666,0.20219546871443736,90,0.9244497160889793,0.1864421534336073,89.0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Middle_Juba,2016,1,1.3914840780373088,0.14190186724413667,91,1.3515117136898975,0.23997940862373987,90.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Middle_Shabelle,2016,1,0.8228446516836038,0.1791411636393214,12,0.7616255835680085,0.10700710823489255,11.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Mudug,2016,1,1.423030519982296,0.1345613388649174,12,1.4946412581224968,0.06321295107848184,11.0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Nugaal,2016,1,2.09727166110983,0.11393997210994403,12,2.244468886040334,0.04556986686608813,11.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Sanaag,2016,1,2.8518245655318495,0.05255897711402591,41,3.2362179791666965,0.05566192029704253,40.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Sool,2016,1,2.552967664764614,0.08008944105512054,41,2.84508871025236,0.04685861357131278,40.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Togdheer,2016,1,2.419044138857298,-0.03852527097423978,42,2.7979890307503834,-0.037768716997113476,41.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Woqooyi_Galbeed,2016,1,2.2771660022705573,-0.29503001271330365,45,2.7400736881493897,-0.2621001822107607,44.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,January
1381,2016-02,Awdal,2016,2,1.4098154886400573,0.0030933557533274203,92,1.9282965335170075,-0.3803894467972647,91.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Bakool,2016,2,1.5043576068260838,0.004665866418149531,92,1.7638218685098326,0.4828685595253122,91.0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Banadir,2016,2,0.8767200856223387,0.1552707253402493,13,0.9455741664212729,0.1997902086128191,12.0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Bari,2016,2,1.9360803181756743,0.19931796046994396,23,2.795626943857012,0.10597730549839708,22.0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Bay,2016,2,1.117980820270617,-0.009380337775841845,92,1.2157562028983775,0.38847016189823386,91.0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Galgaduud,2016,2,1.146228019293665,0.20761555438231183,13,1.4032713286745575,0.23454784080535962,12.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Gedo,2016,2,1.2599097816795624,-0.22082721992663262,92,1.413599022944032,0.2919951707217679,91.0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Hiraan,2016,2,1.267826533592587,0.16010349028290033,42,1.4989887094474712,0.2568918707115642,41.0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
