index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal_x,Bakool_x,Banadir_x,Bari_x,Bay_x,Galgaduud_x,Gedo_x,Hiraan_x,Lower_Juba_x,Lower_Shabelle_x,Middle_Juba_x,Middle_Shabelle_x,Mudug_x,Nugaal_x,Sanaag_x,Sool_x,Togdheer_x,Woqooyi_Galbeed_x,April,August,December,February,January,July,June,March,May,November,October,September,month_name,yr_mth,Awdal_y,Bakool_y,Banadir_y,Bari_y,Bay_y,Galgaduud_y,Gedo_y,Hiraan_y,Lower_Juba_y,Lower_Shabelle_y,Middle_Juba_y,Middle_Shabelle_y,Mudug_y,Nugaal_y,Sanaag_y,Sool_y,Togdheer_y,Woqooyi_Galbeed_y,sum_disp
1380,2016-01,Awdal,2016,1,1.9282965335170077,-0.3803894467972647,91,2.43468516432417,-0.3273476339568074,90.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0,7,26,0,13,14,0,14,0,0,9,0,0,6,0,0,0,0,89
1380,2016-01,Bakool,2016,1,1.7638218685098326,0.4828685595253122,91,1.7884433672935938,0.4512768068531341,90.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,2016-01,Banadir,2016,1,0.9455741664212728,0.1997902086128191,12,0.8633037626518592,0.1422538308410879,11.0,36.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0,0,6441,0,0,0,0,8,0,569,0,0,0,0,0,0,0,0,7018
1380,2016-01,Bari,2016,1,2.795626943857012,0.105977305498397,22,3.176752611128859,0.0397715308618145,21.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0,0,23,8,0,5,0,16,0,7,0,0,0,16,0,0,0,0,75
1380,2016-01,Bay,2016,1,1.2157562028983775,0.3884701618982338,91,1.1610552704364294,0.4066631198841552,90.0,16.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0,14,0,6,164,0,0,0,0,0,0,0,0,0,0,0,0,0,184
1380,2016-01,Galgaduud,2016,1,1.4032713286745575,0.2345478408053596,12,1.4300341264755922,0.1107831853314255,11.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,138
1380,2016-01,Gedo,2016,1,1.413599022944032,0.2919951707217679,91,1.4320565354680308,0.508152588779215,90.0,25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0,3,0,0,0,0,8493,0,0,0,0,0,0,0,0,0,0,0,8496
1380,2016-01,Hiraan,2016,1,1.4989887094474712,0.2568918707115642,41,1.4699595876779266,0.1727548068560372,40.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,2016-01,Lower_Juba,2016,1,1.5593622720902367,-0.0522780123305882,91,1.541298984411587,0.1639901073219093,90.0,12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10
1380,2016-01,Lower_Shabelle,2016,1,1.0107327035742666,0.2021954687144373,90,0.9244497160889792,0.1864421534336073,89.0,29.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,99
