index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1157,1997-06,Middle_Juba,1997,6,0.06743675994947096,0.014710774522329547,7,0.04062386886363213,-0.039641273463386945,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1157,1997-06,Middle_Shabelle,1997,6,-0.30593397373265296,-0.1968289769899841,0,-0.29069301111447227,-0.09390936230724092,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1157,1997-06,Mudug,1997,6,-0.3039880291763196,0.050691151161892295,0,-0.33106616841873804,0.08813734639769663,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1157,1997-06,Nugaal,1997,6,-0.32246454292230786,0.06935172390457396,0,-0.32880803254101165,0.15136117532566726,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1157,1997-06,Sanaag,1997,6,-0.14343617538299877,-0.02535065490938844,0,-0.19133077929146097,0.028047565571139334,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1157,1997-06,Sool,1997,6,-0.22159329406821315,0.05786653451459636,0,-0.3043876484249322,0.11571839514366196,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1157,1997-06,Togdheer,1997,6,-0.12062015906011281,0.02755978340899831,0,-0.2615761769686326,-0.040216526756643035,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1157,1997-06,Woqooyi_Galbeed,1997,6,-0.08840615616127136,0.2601861344737029,0,-0.25425674215434285,-0.09670524630125557,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,June
1158,1997-07,Awdal,1997,7,0.17367486032961854,0.20103273801607816,1,-0.07876221446330006,0.34918578422550023,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Bakool,1997,7,-0.052904867648944254,-0.7555798204624042,0,-0.21472513653198022,-0.4766479125159031,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Banadir,1997,7,-0.09806442924529168,-0.35676496389031076,0,-0.24415572072722705,-0.16941782699604838,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Bari,1997,7,0.4555195511373075,0.050595943024529966,1,-0.04000671109806066,0.0706704607163547,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Bay,1997,7,0.0778644819089949,-0.5228377484889293,1,-0.10169815840565243,-0.3496246556719751,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Galgaduud,1997,7,-0.17503998191577902,-0.44273492822761285,0,-0.2958641569688054,-0.20869767891822122,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Gedo,1997,7,0.18093579624947548,-0.4658454031686483,1,-0.010724491407324278,-0.31809803681214244,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Hiraan,1997,7,-0.16628168317606104,-0.7299738741690778,0,-0.296153247647303,-0.3968276358922916,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Lower_Juba,1997,7,0.3653607713979518,0.5199047569828281,8,0.14048764375970707,0.7083684595599887,7.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Lower_Shabelle,1997,7,0.01510161416837244,-0.2794115534272488,1,-0.17220274639553754,-0.13712708814891353,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Middle_Juba,1997,7,0.2822891849444437,-0.06500947267105761,8,0.06743675994947096,0.014710774522329547,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Middle_Shabelle,1997,7,-0.20793467116871428,-0.4153424683027209,0,-0.30593397373265296,-0.1968289769899841,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Mudug,1997,7,-0.13742873509245881,0.022845955617414353,0,-0.3039880291763196,0.050691151161892295,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Nugaal,1997,7,-0.02849472543818754,0.0852645556313063,0,-0.32246454292230786,0.06935172390457396,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Sanaag,1997,7,0.27041002362182776,-0.05582504369145543,1,-0.14343617538299877,-0.02535065490938844,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Sool,1997,7,0.13482910547184934,0.05653927290017074,1,-0.22159329406821315,0.05786653451459636,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Togdheer,1997,7,0.2307200839508969,-0.07646263889432812,1,-0.12062015906011281,0.02755978340899831,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1158,1997-07,Woqooyi_Galbeed,1997,7,0.22669561679009742,0.11442890923469366,1,-0.08840615616127136,0.2601861344737029,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,July
1159,1997-08,Awdal,1997,8,0.5430359437459794,0.01625262571438882,2,0.17367486032961854,0.20103273801607816,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Bakool,1997,8,0.296644312778196,-1.1338272876564361,1,-0.052904867648944254,-0.7555798204624042,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Banadir,1997,8,0.12715938952804912,-0.5006547261103415,1,-0.09806442924529168,-0.35676496389031076,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Bari,1997,8,0.9282748937135793,0.227766853764259,2,0.4555195511373075,0.050595943024529966,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Bay,1997,8,0.32919847297874205,-0.8552077482255416,2,0.0778644819089949,-0.5228377484889293,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Galgaduud,1997,8,0.1129465880195511,-0.612045560803888,1,-0.17503998191577902,-0.44273492822761285,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Gedo,1997,8,0.4578630368986095,-0.9211080699363661,2,0.18093579624947548,-0.4658454031686483,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Hiraan,1997,8,0.14473197480037975,-0.9736385213933975,1,-0.16628168317606104,-0.7299738741690778,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Lower_Juba,1997,8,0.5164098144139282,0.19464541497328555,9,0.3653607713979518,0.5199047569828281,8.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Lower_Shabelle,1997,8,0.23082403538724972,-0.43727673977323794,2,0.01510161416837244,-0.2794115534272488,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Middle_Juba,1997,8,0.45477516825110975,-0.2963700614575465,9,0.2822891849444437,-0.06500947267105761,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Middle_Shabelle,1997,8,0.018110360312426105,-0.5371423264721102,1,-0.20793467116871428,-0.4153424683027209,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Mudug,1997,8,0.15519442386156534,0.12614955270924877,1,-0.13742873509245881,0.022845955617414353,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Nugaal,1997,8,0.4020857410836289,0.2624304967916443,1,-0.02849472543818754,0.0852645556313063,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Sanaag,1997,8,0.7401911670904096,-0.05606238167029763,2,0.27041002362182776,-0.05582504369145543,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Sool,1997,8,0.587965330457461,0.1499082152719758,2,0.13482910547184934,0.05653927290017074,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Togdheer,1997,8,0.6360474359772823,-0.2677317712869098,2,0.2307200839508969,-0.07646263889432812,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1159,1997-08,Woqooyi_Galbeed,1997,8,0.6440974956709726,-0.08967397458255204,2,0.22669561679009742,0.11442890923469366,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,August
1160,1997-09,Awdal,1997,9,0.7659762832576097,-0.0385364959088475,3,0.5430359437459794,0.01625262571438882,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Bakool,1997,9,0.5153772019535747,-0.8289103289550765,2,0.296644312778196,-1.1338272876564361,1.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Banadir,1997,9,0.3094586397180235,-0.398102046058912,2,0.12715938952804912,-0.5006547261103415,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Bari,1997,9,1.1553837274710024,0.24050927980103265,3,0.9282748937135793,0.227766853764259,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Bay,1997,9,0.5610207087461441,-0.6139056668485051,3,0.32919847297874205,-0.8552077482255416,2.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Galgaduud,1997,9,0.2717932020034419,-0.4303190218234525,2,0.1129465880195511,-0.612045560803888,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Gedo,1997,9,0.6873922436239853,-0.51506562815525,3,0.4578630368986095,-0.9211080699363661,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Hiraan,1997,9,0.3324925847815098,-0.769388676179826,2,0.14473197480037975,-0.9736385213933975,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Lower_Juba,1997,9,0.7446331934820227,0.12622699687171302,10,0.5164098144139282,0.19464541497328555,9.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Lower_Shabelle,1997,9,0.44105782315221687,-0.3164929971880995,3,0.23082403538724972,-0.43727673977323794,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Middle_Juba,1997,9,0.6775566007890375,-0.169713315147673,10,0.45477516825110975,-0.2963700614575465,9.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Middle_Shabelle,1997,9,0.1617279806662983,-0.4574853743474965,2,0.018110360312426105,-0.5371423264721102,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Mudug,1997,9,0.29088902170032943,0.1571535724086938,2,0.15519442386156534,0.12614955270924877,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Nugaal,1997,9,0.5672067396211704,0.27545739519780776,2,0.4020857410836289,0.2624304967916443,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Sanaag,1997,9,0.9454402189273298,-0.041640867539314105,3,0.7401911670904096,-0.05606238167029763,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Sool,1997,9,0.7723644853288896,0.16607776037465571,3,0.587965330457461,0.1499082152719758,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Togdheer,1997,9,0.7683102898619786,-0.2928666055593593,3,0.6360474359772823,-0.2677317712869098,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1160,1997-09,Woqooyi_Galbeed,1997,9,0.7750095907445134,-0.13848926224959915,3,0.6440974956709726,-0.08967397458255204,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,September
1161,1997-10,Awdal,1997,10,0.6644268191855166,0.031435124870308084,4,0.7659762832576097,-0.0385364959088475,3.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Bakool,1997,10,0.4038735698648249,-0.4961226260255362,3,0.5153772019535747,-0.8289103289550765,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Banadir,1997,10,0.1491788764711669,-0.2066689247733723,3,0.3094586397180235,-0.398102046058912,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Bari,1997,10,1.1863497245910586,0.22616469801934524,4,1.1553837274710024,0.24050927980103265,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Bay,1997,10,0.4643370589968033,-0.15603478120541603,4,0.5610207087461441,-0.6139056668485051,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Galgaduud,1997,10,0.1228975783385794,-0.2602696898121921,3,0.2717932020034419,-0.4303190218234525,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Gedo,1997,10,0.6607685496764504,0.37116392225873623,4,0.6873922436239853,-0.51506562815525,3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Hiraan,1997,10,0.1875674644495973,-0.45652680097404835,3,0.3324925847815098,-0.769388676179826,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Lower_Juba,1997,10,0.6457880465972629,0.6902130907383424,11,0.7446331934820227,0.12622699687171302,10.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Lower_Shabelle,1997,10,0.28494324246585745,-0.13505156558817033,4,0.44105782315221687,-0.3164929971880995,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Middle_Juba,1997,10,0.5706984824831676,0.6899621679464174,11,0.6775566007890375,-0.169713315147673,10.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Middle_Shabelle,1997,10,0.006973731696146929,-0.25781252090749,3,0.1617279806662983,-0.4574853743474965,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Mudug,1997,10,0.15811530370000154,0.16419312982262893,3,0.29088902170032943,0.1571535724086938,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Nugaal,1997,10,0.43266550665078796,0.2620036672435426,3,0.5672067396211704,0.27545739519780776,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Sanaag,1997,10,0.7856964679677239,0.034362627155311465,4,0.9454402189273298,-0.041640867539314105,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Sool,1997,10,0.5756644171034441,0.1928497869438477,4,0.7723644853288896,0.16607776037465571,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Togdheer,1997,10,0.5216410420795883,-0.02471791328242906,4,0.7683102898619786,-0.2928666055593593,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1161,1997-10,Woqooyi_Galbeed,1997,10,0.5843294165621056,-0.04452631640106358,4,0.7750095907445134,-0.13848926224959915,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,October
1162,1997-11,Awdal,1997,11,0.3500372644687862,0.26761957794470775,5,0.6644268191855166,0.031435124870308084,4.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Bakool,1997,11,0.005921601540955668,0.18635384412021716,4,0.4038735698648249,-0.4961226260255362,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Banadir,1997,11,-0.2576138590199145,0.27790388822020706,0,0.1491788764711669,-0.2066689247733723,3.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Bari,1997,11,0.9909042363369569,0.23620764417549375,5,1.1863497245910586,0.22616469801934524,4.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Bay,1997,11,0.011914788189295755,0.2939754434017376,5,0.4643370589968033,-0.15603478120541603,4.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Galgaduud,1997,11,-0.14823988345548972,0.33624137069653287,0,0.1228975783385794,-0.2602696898121921,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Gedo,1997,11,0.2240491482616926,0.9850901284857356,5,0.6607685496764504,0.37116392225873623,4.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Hiraan,1997,11,-0.1615184272139711,0.37995105238856536,0,0.1875674644495973,-0.45652680097404835,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Lower_Juba,1997,11,0.20889961299636842,1.223774373621911,12,0.6457880465972629,0.6902130907383424,11.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Lower_Shabelle,1997,11,-0.18917875046252847,0.24704305015507894,0,0.28494324246585745,-0.13505156558817033,4.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Middle_Juba,1997,11,0.0959480889621494,0.9401708316511985,12,0.5706984824831676,0.6899621679464174,11.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Middle_Shabelle,1997,11,-0.3179856702215326,0.31782394350181203,0,0.006973731696146929,-0.25781252090749,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Mudug,1997,11,-0.08129229754699141,0.22857114252416608,0,0.15811530370000154,0.16419312982262893,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Nugaal,1997,11,0.15240625729638357,0.23692692386332476,4,0.43266550665078796,0.2620036672435426,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Sanaag,1997,11,0.5368452627028233,0.059662043715257344,5,0.7856964679677239,0.034362627155311465,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Sool,1997,11,0.2776842104101087,0.19946528502072866,5,0.5756644171034441,0.1928497869438477,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Togdheer,1997,11,0.14916148595636528,0.2828114820138573,5,0.5216410420795883,-0.02471791328242906,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1162,1997-11,Woqooyi_Galbeed,1997,11,0.22369993750734285,0.2503001606644364,5,0.5843294165621056,-0.04452631640106358,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,November
1163,1997-12,Awdal,1997,12,0.36098485522187784,0.4059434569412135,6,0.3500372644687862,0.26761957794470775,5.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1163,1997-12,Bakool,1997,12,-0.28572112639115366,1.6425703140448598,0,0.005921601540955668,0.18635384412021716,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1163,1997-12,Banadir,1997,12,-0.48779382319963605,1.095648641728101,0,-0.2576138590199145,0.27790388822020706,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1163,1997-12,Bari,1997,12,0.7902881655801214,0.039771530861814564,6,0.9909042363369569,0.23620764417549375,5.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1163,1997-12,Bay,1997,12,-0.1896181179947145,1.2167719316355228,0,0.011914788189295755,0.2939754434017376,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1163,1997-12,Galgaduud,1997,12,-0.40196926936578004,1.4861026596351814,0,-0.14823988345548972,0.33624137069653287,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1163,1997-12,Gedo,1997,12,0.04540805620220073,1.784972518454839,6,0.2240491482616926,0.9850901284857356,5.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1163,1997-12,Hiraan,1997,12,-0.44802204825802383,1.8054904819013808,0,-0.1615184272139711,0.37995105238856536,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1163,1997-12,Lower_Juba,1997,12,0.08307711459615065,1.94944603120685,13,0.20889961299636842,1.223774373621911,12.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
