index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal_x,Bakool_x,Banadir_x,Bari_x,Bay_x,Galgaduud_x,Gedo_x,Hiraan_x,Lower_Juba_x,Lower_Shabelle_x,Middle_Juba_x,Middle_Shabelle_x,Mudug_x,Nugaal_x,Sanaag_x,Sool_x,Togdheer_x,Woqooyi_Galbeed_x,April,August,December,February,January,July,June,March,May,November,October,September,month_name,yr_mth,Awdal_y,Bakool_y,Banadir_y,Bari_y,Bay_y,Galgaduud_y,Gedo_y,Hiraan_y,Lower_Juba_y,Lower_Shabelle_y,Middle_Juba_y,Middle_Shabelle_y,Mudug_y,Nugaal_y,Sanaag_y,Sool_y,Togdheer_y,Woqooyi_Galbeed_y,sum_disp
1396,2017-05,Nugaal,2017,5,0.5246153381984165,0.0806950016643606,31,0.6203545270581847,0.1847532446639372,30.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2017-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,1200
1396,2017-05,Sanaag,2017,5,0.7204421348902793,0.1171558696833159,57,0.7369078868047699,0.1398581827744554,56.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2017-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,11361,0,0,0,14361
1396,2017-05,Sool,2017,5,0.576017527913656,0.093500994418804,57,0.7723577249672768,0.1593848001384634,56.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2017-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3896,117,0,4013
1396,2017-05,Togdheer,2017,5,0.5493757389982217,0.2743756196839984,57,0.8034973817751406,0.1412756162410333,56.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2017-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4986,0,4995
1396,2017-05,Woqooyi_Galbeed,2017,5,0.5577687834646762,0.6221868116052938,61,0.7784801753364895,0.1214984012624627,60.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,May,2017-05,15,0,48,37,13,32,0,44,0,0,0,0,37,43,11,0,905,267,1452
1397,2017-06,Awdal,2017,6,0.7867517458875399,0.7916436871727965,210,0.5269775453834261,0.7974156940658511,209.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2017-06,328,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,343
1397,2017-06,Bakool,2017,6,0.7786799011134038,1.1738925408475551,85,0.7233846774333393,1.342577371020225,84.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2017-06,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100
1397,2017-06,Banadir,2017,6,0.701486818554305,0.3049796230074948,30,0.6895211492794698,0.2705116820600972,29.0,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2017-06,0,0,0,0,856,0,0,19,0,20232,0,0,11,0,0,0,0,0,21118
1397,2017-06,Bari,2017,6,1.5977591546277363,0.0751965966999862,11,1.1077287890485217,0.0813020114996858,10.0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2017-06,0,8,4,584,24,0,0,34,0,0,0,10,24,0,2,0,0,0,690
1397,2017-06,Bay,2017,6,1.110276070934275,1.0998974943284798,101,1.0880839863086866,1.3025506109124383,100.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2017-06,0,4413,0,0,17259,0,0,0,0,0,0,0,0,0,0,0,0,0,21672
1397,2017-06,Galgaduud,2017,6,0.5440370142431844,0.1730661213832227,31,0.4089573874313414,0.137751414456004,30.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2017-06,0,0,0,0,0,0,0,3147,0,0,0,0,120,0,0,0,0,0,3267
1397,2017-06,Gedo,2017,6,1.2287588199604087,1.5236223645160287,109,1.1644204663643245,1.983358469980141,108.0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2017-06,0,123,0,0,111,0,11281,0,0,0,0,0,0,0,0,0,0,0,11515
1397,2017-06,Hiraan,2017,6,0.6054755275684974,0.337457865645175,42,0.5458378435595966,0.3114706516951561,41.0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2017-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,2017-06,Lower_Juba,2017,6,1.349991611925649,0.3601633001552179,108,1.3716690063052048,0.2005861219871759,107.0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2017-06,0,0,0,0,0,0,0,0,52,0,150,0,0,0,0,0,0,0,202
1397,2017-06,Lower_Shabelle,2017,6,1.01675151378456,0.405433305490098,83,1.0187701357901908,0.4107448838850654,82.0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2017-06,0,0,0,0,0,0,0,0,0,2953,0,0,0,0,0,0,0,0,2953
1397,2017-06,Middle_Juba,2017,6,1.3702006286620376,0.7197231206495772,109,1.370876397137413,0.7652528707006105,108.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2017-06,0,0,0,0,100,0,127,0,0,0,25,0,0,0,0,0,0,0,252
1397,2017-06,Middle_Shabelle,2017,6,0.3453604685234535,0.1600749408470115,29,0.3064629570072374,0.111008127876131,28.0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2017-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,2017-06,Mudug,2017,6,0.553666561061941,0.095463409447881,30,0.3693082592628196,0.0946529611711895,29.0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2017-06,0,0,0,19,0,1451,0,8,9,0,0,0,1169,0,0,0,0,20,2676
1397,2017-06,Nugaal,2017,6,0.8230558052755415,0.0739624116133672,32,0.5246153381984165,0.0806950016643606,31.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2017-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,2017-06,Sanaag,2017,6,1.1587509323530485,0.0787557557004845,58,0.7204421348902793,0.1171558696833159,57.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2017-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,2017-06,Sool,2017,6,0.9779361856620988,0.0744243548807432,58,0.576017527913656,0.093500994418804,57.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2017-06,0,0,0,0,0,670,0,790,0,0,0,0,0,0,0,154,33,0,1647
1397,2017-06,Togdheer,2017,6,0.9389812202675948,0.2452332511877258,58,0.5493757389982217,0.2743756196839984,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2017-06,0,0,0,0,0,0,0,250,0,0,0,0,0,0,114,393,2740,0,3497
1397,2017-06,Woqooyi_Galbeed,2017,6,0.8856242401091238,0.6349376973594159,62,0.5577687834646762,0.6221868116052938,61.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,June,2017-06,31,0,77,38,22,36,0,62,7,0,0,0,33,67,0,0,14,206,593
1398,2017-07,Awdal,2017,7,1.4787784932521884,0.7344917880023089,211,0.7867517458875399,0.7916436871727965,210.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2017-07,995,0,131,0,0,12,0,43,0,0,6,8,14,19,0,0,0,0,1228
1398,2017-07,Bakool,2017,7,0.9723953652296418,-0.1374340418164443,86,0.7786799011134038,1.1738925408475551,85.0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2017-07,0,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11100
1398,2017-07,Banadir,2017,7,0.7811587171667215,0.089466257097743,31,0.701486818554305,0.3049796230074948,30.0,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2017-07,0,0,0,0,0,0,0,29,0,24030,0,0,134,0,0,0,0,0,24193
1398,2017-07,Bari,2017,7,1.6661482680025432,0.0223401932712277,12,1.5977591546277363,0.0751965966999862,11.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2017-07,0,0,34,241,16,0,4,12,5,6,0,0,12,0,0,0,0,0,330
1398,2017-07,Bay,2017,7,1.1368764849843915,-0.2149774435107044,102,1.110276070934275,1.0998974943284798,101.0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2017-07,0,4455,0,0,23414,0,0,0,0,0,0,0,0,0,0,0,0,0,27869
1398,2017-07,Galgaduud,2017,7,0.8334875204184619,0.1412991816768519,32,0.5440370142431844,0.1730661213832227,31.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2017-07,0,0,0,0,0,13800,0,0,0,0,0,0,0,0,0,0,0,0,13800
1398,2017-07,Gedo,2017,7,1.2416185697274826,-0.1527350624022745,110,1.2287588199604087,1.5236223645160287,109.0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2017-07,0,0,0,0,388,0,689,0,0,0,0,0,0,0,0,0,0,0,1077
1398,2017-07,Hiraan,2017,7,0.7930362227721122,0.1206638274511042,43,0.6054755275684974,0.337457865645175,42.0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2017-07,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
1398,2017-07,Lower_Juba,2017,7,1.24179070067234,-0.0761309967256189,109,1.349991611925649,0.3601633001552179,108.0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2017-07,0,0,0,0,36,0,0,0,132,0,96,0,0,0,0,0,0,0,264
1398,2017-07,Lower_Shabelle,2017,7,1.034777673061505,0.0258040151572144,84,1.01675151378456,0.405433305490098,83.0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2017-07,0,0,0,0,0,0,0,0,0,22186,0,0,0,0,0,0,0,0,22186
1398,2017-07,Middle_Juba,2017,7,1.281841239232728,-0.0481546616223355,110,1.3702006286620376,0.7197231206495772,109.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2017-07,0,0,0,0,107,0,87,0,0,0,0,0,0,0,0,0,0,0,194
1398,2017-07,Middle_Shabelle,2017,7,0.4926364642535112,0.1552883662146855,30,0.3453604685234535,0.1600749408470115,29.0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2017-07,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,1140
1398,2017-07,Mudug,2017,7,0.9451313183677024,0.084633844452391,31,0.553666561061941,0.095463409447881,30.0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2017-07,6,0,8,51,6,48,0,12,21,0,0,18,846,0,0,0,0,24,1040
1398,2017-07,Nugaal,2017,7,1.3676316165147937,0.0685592818737316,33,0.8230558052755415,0.0739624116133672,32.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2017-07,0,0,0,0,0,9,0,0,0,0,0,0,0,1970,0,0,0,0,1979
1398,2017-07,Sanaag,2017,7,1.83696301003348,0.0180619100733735,59,1.1587509323530485,0.0787557557004845,58.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2017-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,58
1398,2017-07,Sool,2017,7,1.7473860606727356,0.0440140729372094,59,0.9779361856620988,0.0744243548807432,58.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2017-07,0,0,0,0,0,2897,0,507,0,0,0,0,0,0,924,5441,160,0,9929
1398,2017-07,Togdheer,2017,7,1.7590136673982482,0.1878930054539516,59,0.9389812202675948,0.2452332511877258,58.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2017-07,0,192,0,0,0,1539,0,3583,0,0,0,0,0,0,602,4311,3264,0,13491
1398,2017-07,Woqooyi_Galbeed,2017,7,1.6831173757587952,0.588659036070847,63,0.8856242401091238,0.6349376973594159,62.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,July,2017-07,7,0,32,12,0,24,0,18,5,0,0,0,30,5,17,0,36,748,934
1399,2017-08,Awdal,2017,8,2.07373448143586,0.0594638758847364,212,1.4787784932521884,0.7344917880023089,211.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2017-08,148,17,105,0,0,7,0,11,0,0,0,7,20,20,0,0,0,0,335
1399,2017-08,Bakool,2017,8,1.2103807082103344,-0.1301157596464717,87,0.9723953652296418,-0.1374340418164443,86.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2017-08,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500
1399,2017-08,Banadir,2017,8,0.9296263212713513,0.0449636347034038,32,0.7811587171667215,0.089466257097743,31.0,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2017-08,0,0,0,0,564,0,0,48,0,10481,0,0,304,0,0,0,0,0,11397
1399,2017-08,Bari,2017,8,1.7441915488271942,0.2865388752026252,13,1.6661482680025432,0.0223401932712277,12.0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2017-08,0,0,39,128,19,0,0,19,0,0,0,4,16,0,8,9,0,0,242
1399,2017-08,Bay,2017,8,1.356430237275383,-0.1923960600585614,103,1.1368764849843915,-0.2149774435107044,102.0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2017-08,0,5499,0,0,13647,0,0,0,0,0,0,0,0,0,0,0,0,0,19146
1399,2017-08,Galgaduud,2017,8,1.014118094173952,0.1279493484108348,33,0.8334875204184619,0.1412991816768519,32.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2017-08,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,117
1399,2017-08,Gedo,2017,8,1.490633132462533,-0.0639117224656902,111,1.2416185697274826,-0.1527350624022745,110.0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2017-08,0,0,0,0,741,0,444,0,0,0,14,0,0,0,0,0,0,0,1199
1399,2017-08,Hiraan,2017,8,0.94095666494967,0.0733718949848156,44,0.7930362227721122,0.1206638274511042,43.0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2017-08,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126
1399,2017-08,Lower_Juba,2017,8,1.5471420146812536,0.5074269136486065,110,1.24179070067234,-0.0761309967256189,109.0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2017-08,0,0,7,0,6,0,0,0,103,0,111,0,0,0,0,0,0,0,227
1399,2017-08,Lower_Shabelle,2017,8,1.2132931842188484,0.0027081802507123,85,1.034777673061505,0.0258040151572144,84.0,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2017-08,0,0,16,0,0,0,0,0,0,12805,0,0,0,0,0,0,0,0,12821
1399,2017-08,Middle_Juba,2017,8,1.5556859007465835,0.0904389704558746,111,1.281841239232728,-0.0481546616223355,110.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2017-08,0,0,0,0,196,0,162,0,0,0,0,0,0,0,0,0,0,0,358
1399,2017-08,Middle_Shabelle,2017,8,0.6022378270091154,0.0891163628547166,31,0.4926364642535112,0.1552883662146855,30.0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2017-08,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,782
1399,2017-08,Mudug,2017,8,1.1868915827576736,0.269903011825972,32,0.9451313183677024,0.084633844452391,31.0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2017-08,0,0,14,107,14,35,0,13,100,0,0,0,798,49,0,0,0,11,1141
1399,2017-08,Nugaal,2017,8,1.6515770003144696,0.3328456732852399,34,1.3676316165147937,0.0685592818737316,33.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2017-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,2017-08,Sanaag,2017,8,2.238563810693177,0.0642039017223595,60,1.83696301003348,0.0180619100733735,59.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2017-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4463,0,0,0,4463
1399,2017-08,Sool,2017,8,2.1935174363803736,0.2239278555520668,60,1.7473860606727356,0.0440140729372094,59.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2017-08,0,0,0,29,0,335,0,7,0,0,0,0,6,0,0,963,309,0,1649
1399,2017-08,Togdheer,2017,8,2.3336420172954497,0.011162231423391,60,1.7590136673982482,0.1878930054539516,59.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2017-08,0,0,0,0,0,164,0,125,0,0,0,0,0,0,11,670,1925,0,2895
1399,2017-08,Woqooyi_Galbeed,2017,8,2.297500510670039,0.0430954811658076,64,1.6831173757587952,0.588659036070847,63.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,August,2017-08,15,35,65,60,40,49,18,60,23,13,6,31,50,56,0,18,299,353,1191
1400,2017-09,Awdal,2017,9,2.105599016893108,0.2604957667760625,213,2.07373448143586,0.0594638758847364,212.0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,135,0,113,0,0,6,0,8,0,0,0,0,14,15,0,0,0,0,291
1400,2017-09,Bakool,2017,9,1.123264849412135,-0.1574013800574588,88,1.2103807082103344,-0.1301157596464717,87.0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400
1400,2017-09,Banadir,2017,9,0.624109443371768,-0.0031270490891471,33,0.9296263212713513,0.0449636347034038,32.0,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0,0,588,0,0,12,0,35,0,8789,0,240,28,0,0,0,0,0,9692
1400,2017-09,Bari,2017,9,1.3366285221716,0.3077537702792563,14,1.7441915488271942,0.2865388752026252,13.0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0,0,27,119,14,34,0,38,0,35,0,3,5,17,0,10,5,0,307
1400,2017-09,Bay,2017,9,1.0337717045932429,-0.2275577629565043,104,1.356430237275383,-0.1923960600585614,103.0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0,973,80,0,8861,0,0,0,0,0,0,0,0,0,0,0,0,0,9914
1400,2017-09,Galgaduud,2017,9,0.766926223826451,0.1431559948539834,34,1.014118094173952,0.1279493484108348,33.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,570
1400,2017-09,Gedo,2017,9,1.2358953354603688,-0.0300860445968188,112,1.490633132462533,-0.0639117224656902,111.0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0,0,0,0,214,0,881,0,0,0,0,0,0,0,0,0,0,0,1095
1400,2017-09,Hiraan,2017,9,0.7695391979862584,0.0570012258706142,45,0.94095666494967,0.0733718949848156,44.0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
1400,2017-09,Lower_Juba,2017,9,1.2097948534733278,0.4262241522237521,111,1.5471420146812536,0.5074269136486065,110.0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0,0,0,0,818,0,52,0,315,0,555,0,0,0,0,0,0,0,1740
1400,2017-09,Lower_Shabelle,2017,9,0.8164765004054763,-0.0429171119548559,86,1.2132931842188484,0.0027081802507123,85.0,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0,0,45,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,865
1400,2017-09,Middle_Juba,2017,9,1.0935239024167471,0.0560861431648963,112,1.5556859007465835,0.0904389704558746,111.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0,0,0,0,130,0,246,0,8,0,0,0,0,0,0,0,0,0,384
1400,2017-09,Middle_Shabelle,2017,9,0.4087130082320359,0.0493354555740369,32,0.6022378270091154,0.0891163628547166,31.0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,285
1400,2017-09,Mudug,2017,9,0.8622774706539316,0.2957069172462843,33,1.1868915827576736,0.269903011825972,32.0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0,0,68,67,15,8,0,17,50,0,10,0,3269,8,0,0,0,8,3520
1400,2017-09,Nugaal,2017,9,1.2506656571574803,0.3555025633886723,35,1.6515770003144696,0.3328456732852399,34.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,2017-09,Sanaag,2017,9,1.9279905947438891,0.1057264903745198,61,2.238563810693177,0.0642039017223595,60.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3460,0,0,0,3460
1400,2017-09,Sool,2017,9,1.89597547499294,0.2625475914153047,61,2.1935174363803736,0.2239278555520668,60.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0,0,0,0,0,118,0,0,0,0,17,7,0,0,0,771,39,0,952
1400,2017-09,Togdheer,2017,9,2.1556754512583924,0.1453071002474892,61,2.3336420172954497,0.011162231423391,60.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,4340,0,4710
1400,2017-09,Woqooyi_Galbeed,2017,9,2.2233021370483264,0.231810324801358,65,2.297500510670039,0.0430954811658076,64.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,September,2017-09,13,14,72,41,43,73,0,24,17,5,8,23,28,30,22,40,44,9121,9618
1401,2017-10,Awdal,2017,10,1.570559339955066,0.3128195484255202,214,2.105599016893108,0.2604957667760625,213.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,89,19,82,4,0,15,0,0,0,0,0,0,8,6,0,0,0,0,223
1401,2017-10,Bakool,2017,10,0.9286551442153302,0.6306488630700714,89,1.123264849412135,-0.1574013800574588,88.0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,0,2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2751
1401,2017-10,Banadir,2017,10,0.5197335950359601,0.1385720796009887,34,0.624109443371768,-0.0031270490891471,33.0,74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2017-10,0,0,25,0,158,32,0,0,0,7073,0,57,89,0,0,0,0,0,7434
