index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1448,2021-09,Nugaal,2021,9,0.01875847659785494,0.3555025633886723,3,0.4799366959281827,0.33284567328523995,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Sanaag,2021,9,0.6035121853544235,0.10572649037451982,3,0.8920691965328178,0.0642039017223595,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Sool,2021,9,0.3964972773242579,0.26254759141530476,3,0.8630975623580568,0.22392785555206687,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Togdheer,2021,9,0.8138866685870045,0.04187629209882481,3,1.0962793169613427,0.012062587132855055,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Woqooyi_Galbeed,2021,9,1.0012118159315067,0.0805941722931154,3,1.1422664010697232,0.024388777282674856,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,September
1449,2021-10,Awdal,2021,10,1.2902735400120575,-0.15342021022097088,4,1.1706006681651557,0.12644936412330418,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Bakool,2021,10,0.7544642216956374,0.500192113057881,5,0.5879223755815169,-0.6825109498367202,4.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Banadir,2021,10,0.5114258337261007,0.09497719460399912,6,0.42647118385287675,-0.09040346159325406,5.0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Bari,2021,10,1.3211279833975669,0.3092882700264066,4,0.6637915821156544,0.3077537702792563,3.0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Bay,2021,10,1.0046203862044283,0.3958390348333027,40,0.8038789063485505,-0.7980062750412652,39.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Galgaduud,2021,10,0.15595999584954343,0.15593324821693694,4,0.11445258799585394,0.14315599485398348,3.0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Gedo,2021,10,1.1826156245289718,0.4255995143857849,41,0.9821213434518389,-0.7879706069429512,40.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Hiraan,2021,10,0.35202592912317576,0.17938396135478837,4,0.28143629397573555,-0.024592441824166002,3.0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Lower_Juba,2021,10,1.336036620342786,0.6441163717024673,41,1.2303835493681328,0.15518899010441758,40.0,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Lower_Shabelle,2021,10,0.8247325491173404,0.15630310134199812,39,0.6951304798994477,-0.204937680479765,38.0,76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Middle_Juba,2021,10,1.2551031742718992,0.3546524894916387,41,1.1062912077799505,-0.25434211834051923,40.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Middle_Shabelle,2021,10,0.16646561622133102,0.07385295865217863,4,0.1361259020687078,0.0493354555740369,3.0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Mudug,2021,10,0.10805716778927903,0.259062306889238,1,-0.0022617156321340557,0.29570691724628434,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Nugaal,2021,10,0.2538795571956209,0.30961456042968233,4,0.01875847659785494,0.3555025633886723,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Sanaag,2021,10,0.8826022377046622,0.1279612107142585,4,0.6035121853544235,0.10572649037451982,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Sool,2021,10,0.5968092646817126,0.24617785525644856,4,0.3964972773242579,0.26254759141530476,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Togdheer,2021,10,0.8605819223778929,-0.008894817062917748,4,0.8138866685870045,0.04187629209882481,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Woqooyi_Galbeed,2021,10,1.0592694404469782,-0.15590170090189587,4,1.0012118159315067,0.0805941722931154,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,October
1450,2021-11,Awdal,2021,11,0.7558602582107002,-0.1543221473755989,5,1.2902735400120575,-0.15342021022097088,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Bakool,2021,11,0.7473380574245209,0.7843488242543123,6,0.7544642216956374,0.500192113057881,5.0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Banadir,2021,11,0.6144574870879824,0.22315935514125032,7,0.5114258337261007,0.09497719460399912,6.0,57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Bari,2021,11,1.0831797667443968,0.03359458048620738,5,1.3211279833975669,0.3092882700264066,4.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Bay,2021,11,1.1518472304477692,0.7126948494332503,41,1.0046203862044283,0.3958390348333027,40.0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Galgaduud,2021,11,0.11403840721776753,0.14470969235442885,5,0.15595999584954343,0.15593324821693694,4.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Gedo,2021,11,1.2369011709571138,0.8380740560743002,42,1.1826156245289718,0.4255995143857849,41.0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Hiraan,2021,11,0.3671046192664729,0.2676547583334424,5,0.35202592912317576,0.17938396135478837,4.0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Lower_Juba,2021,11,1.680167669642687,0.8018627305576443,42,1.336036620342786,0.6441163717024673,41.0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Lower_Shabelle,2021,11,1.019946348739954,0.3183354528420829,40,0.8247325491173404,0.15630310134199812,39.0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Middle_Juba,2021,11,1.5190810690550929,0.5579041716414225,42,1.2551031742718992,0.3546524894916387,41.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Middle_Shabelle,2021,11,0.17621883290246732,0.1566423147274669,5,0.16646561622133102,0.07385295865217863,4.0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Mudug,2021,11,0.03614707831145563,0.05927063034722602,2,0.10805716778927903,0.259062306889238,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Nugaal,2021,11,0.2208062675909379,0.034554517969305615,5,0.2538795571956209,0.30961456042968233,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Sanaag,2021,11,0.799289458711618,0.06281528177457207,5,0.8826022377046622,0.1279612107142585,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Sool,2021,11,0.47496781947181504,0.0521537745823926,5,0.5968092646817126,0.24617785525644856,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Togdheer,2021,11,0.48720096498789506,0.012326711912505573,5,0.8605819223778929,-0.008894817062917748,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Woqooyi_Galbeed,2021,11,0.5705924536468437,-0.12728475895693317,5,1.0592694404469782,-0.15590170090189587,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,November
1451,2021-12,Awdal,2021,12,0.8508918839464809,-0.2769698944861559,6,0.7558602582107002,-0.1543221473755989,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Bakool,2021,12,0.8847519426806266,0.9448357645396962,7,0.7473380574245209,0.7843488242543123,6.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Banadir,2021,12,0.5892367911809889,0.20840043115586934,8,0.6144574870879824,0.22315935514125032,7.0,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Bari,2021,12,0.5796019560054845,0.018888543283667795,6,1.0831797667443968,0.03359458048620738,5.0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Bay,2021,12,1.0994333566689376,0.8942559403796396,42,1.1518472304477692,0.7126948494332503,41.0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Galgaduud,2021,12,0.2529633573391743,0.0958622043658553,6,0.11403840721776753,0.14470969235442885,5.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Gedo,2021,12,1.1658162418647782,1.0566756784665332,43,1.2369011709571138,0.8380740560743002,42.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Hiraan,2021,12,0.5227273718272033,0.24219370712399413,6,0.3671046192664729,0.2676547583334424,5.0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Lower_Juba,2021,12,1.3485306163219108,0.9334227664325438,43,1.680167669642687,0.8018627305576443,42.0,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Lower_Shabelle,2021,12,0.8976986727641432,0.32462475947370073,41,1.019946348739954,0.3183354528420829,40.0,89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Middle_Juba,2021,12,1.2335301268106773,0.5993256131742546,43,1.5190810690550929,0.5579041716414225,42.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Middle_Shabelle,2021,12,0.2500751293955162,0.11806474075946982,6,0.17621883290246732,0.1566423147274669,5.0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Mudug,2021,12,0.1147129170951789,0.04387542038149898,3,0.03614707831145563,0.05927063034722602,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Nugaal,2021,12,0.28874811176165843,0.02632896884294712,6,0.2208062675909379,0.034554517969305615,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Sanaag,2021,12,0.7967191836939107,0.053769639762530574,6,0.799289458711618,0.06281528177457207,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Sool,2021,12,0.5963591169111907,0.026107015837433873,6,0.47496781947181504,0.0521537745823926,5.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Togdheer,2021,12,0.6088884728959524,-0.013033427543877532,6,0.48720096498789506,0.012326711912505573,5.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Woqooyi_Galbeed,2021,12,0.6934341461851384,-0.20220076364340314,6,0.5705924536468437,-0.12728475895693317,5.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,December
1452,2022-01,Awdal,2022,1,1.5279966518208805,-0.33152513807737,7,0.8508918839464809,-0.2769698944861559,6.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Bakool,2022,1,1.1879027503132542,-0.14802609590810326,8,0.8847519426806266,0.9448357645396962,7.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Banadir,2022,1,0.7651362030330349,0.1547416596266945,9,0.5892367911809889,0.20840043115586934,8.0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Bari,2022,1,0.6278320001002267,0.14750391358465878,7,0.5796019560054845,0.018888543283667795,6.0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Bay,2022,1,1.1751230510967197,-0.15873511489453807,43,1.0994333566689376,0.8942559403796396,42.0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Galgaduud,2022,1,0.7879378856541573,0.2596649873224191,7,0.2529633573391743,0.0958622043658553,6.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Gedo,2022,1,1.1819997029008125,-0.09032660029345167,44,1.1658162418647782,1.0566756784665332,43.0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Hiraan,2022,1,0.886723714724806,0.1843618077888984,7,0.5227273718272033,0.24219370712399413,6.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Lower_Juba,2022,1,1.235396307440052,0.4467991562537044,44,1.3485306163219108,0.9334227664325438,43.0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Lower_Shabelle,2022,1,1.0080652897650322,0.04872610044747203,42,0.8976986727641432,0.32462475947370073,41.0,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Middle_Juba,2022,1,1.1883746189115396,0.016690687425801837,44,1.2335301268106773,0.5993256131742546,43.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Middle_Shabelle,2022,1,0.4774086401286866,0.1891400976090211,7,0.2500751293955162,0.11806474075946982,6.0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Mudug,2022,1,0.7056919798337735,0.1730388134504607,4,0.1147129170951789,0.04387542038149898,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Nugaal,2022,1,1.025476969774035,0.15808430321054087,7,0.28874811176165843,0.02632896884294712,6.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Sanaag,2022,1,1.628014814665146,0.03201065755566205,7,0.7967191836939107,0.053769639762530574,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Sool,2022,1,1.5492494155724932,0.09538140940611463,7,0.5963591169111907,0.026107015837433873,6.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Togdheer,2022,1,1.6133575433716072,-0.04659536097222888,7,0.6088884728959524,-0.013033427543877532,6.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Woqooyi_Galbeed,2022,1,1.555405494325924,-0.24634375564214195,7,0.6934341461851384,-0.20220076364340314,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,January
1453,2022-02,Awdal,2022,2,2.007717955152616,-0.3438198230571699,8,1.5279966518208805,-0.33152513807737,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Bakool,2022,2,1.3116727047758323,-0.3648759050867076,9,1.1879027503132542,-0.14802609590810326,8.0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Banadir,2022,2,0.7093235500659913,0.1177382615481563,10,0.7651362030330349,0.1547416596266945,9.0,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Bari,2022,2,0.56018648158771,0.26010202508567354,8,0.6278320001002267,0.14750391358465878,7.0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Bay,2022,2,1.095059632489102,-0.4286134529718321,44,1.1751230510967197,-0.15873511489453807,43.0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Galgaduud,2022,2,0.8860934525096825,0.2370252233160928,8,0.7879378856541573,0.2596649873224191,7.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Gedo,2022,2,1.1559696055792135,-0.5288374015298699,45,1.1819997029008125,-0.09032660029345167,44.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Hiraan,2022,2,0.9519859648194475,0.11298369240622712,8,0.886723714724806,0.1843618077888984,7.0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Lower_Juba,2022,2,0.8070525783127604,-0.29202997615979237,45,1.235396307440052,0.4467991562537044,44.0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Lower_Shabelle,2022,2,0.8728466068703974,0.0017681982541980317,43,1.0080652897650322,0.04872610044747203,42.0,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Middle_Juba,2022,2,0.9499672636501201,-0.24916796255320647,45,1.1883746189115396,0.016690687425801837,44.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Middle_Shabelle,2022,2,0.4985647285432122,0.15471171556490582,8,0.4774086401286866,0.1891400976090211,7.0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Mudug,2022,2,0.7902246496537703,0.23311901525610623,5,0.7056919798337735,0.1730388134504607,4.0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Nugaal,2022,2,1.06030707937307,0.2729161972589859,8,1.025476969774035,0.15808430321054087,7.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Sanaag,2022,2,1.7638372525497943,0.07371690793750198,8,1.628014814665146,0.03201065755566205,7.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Sool,2022,2,1.7725008416768973,0.1753755131849725,8,1.5492494155724932,0.09538140940611463,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Togdheer,2022,2,2.156254403535415,-0.010923184855370055,8,1.6133575433716072,-0.04659536097222888,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Woqooyi_Galbeed,2022,2,2.15411265844532,-0.22658675973168477,8,1.555405494325924,-0.24634375564214195,7.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,February
1454,2022-03,Awdal,2022,3,1.8645917372930343,-0.1713303736465678,9,2.007717955152616,-0.3438198230571699,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Bakool,2022,3,0.9857560883927153,0.14237090617108164,10,1.3116727047758323,-0.3648759050867076,9.0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Banadir,2022,3,0.6001292850297895,0.20944771412144259,11,0.7093235500659913,0.1177382615481563,10.0,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Bari,2022,3,0.32944047502060875,0.25969858201128154,9,0.56018648158771,0.26010202508567354,8.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Bay,2022,3,0.8914278712243914,0.13015281522252353,45,1.095059632489102,-0.4286134529718321,44.0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Galgaduud,2022,3,0.563392759081733,0.23535135793429907,9,0.8860934525096825,0.2370252233160928,8.0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Gedo,2022,3,0.9335586043059149,0.18430548457230592,46,1.1559696055792135,-0.5288374015298699,45.0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Hiraan,2022,3,0.6509836306557026,0.2072912661624823,9,0.9519859648194475,0.11298369240622712,8.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Lower_Juba,2022,3,0.8908250576130962,-0.2464942812621299,46,0.8070525783127604,-0.29202997615979237,45.0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Lower_Shabelle,2022,3,0.8150926637722972,0.17772710696481755,44,0.8728466068703974,0.0017681982541980317,43.0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Middle_Juba,2022,3,0.9843018723668413,0.037205130959237276,46,0.9499672636501201,-0.24916796255320647,45.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Middle_Shabelle,2022,3,0.33591484046330594,0.18400338384270207,9,0.4985647285432122,0.15471171556490582,8.0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Mudug,2022,3,0.47739558439284707,0.22189987152482946,6,0.7902246496537703,0.23311901525610623,5.0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Nugaal,2022,3,0.6527398055289039,0.2652174463329054,9,1.06030707937307,0.2729161972589859,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
