index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1377,2015-10,Galgaduud,2015,10,1.5663327595147696,0.15593324821693694,11,0.8954873111085506,0.14315599485398348,10.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1377,2015-10,Gedo,2015,10,1.5686104671263095,0.8867262286367686,89,1.1431015668277407,0.27554548777762317,88.0,14.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1377,2015-10,Hiraan,2015,10,1.5817406463638328,0.21311188427439287,22,0.9101854570637246,0.089164741569897,21.0,15.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1377,2015-10,Lower_Juba,2015,10,1.5431371166465553,0.37386031566840994,88,1.1335796773068612,0.4205113886409922,87.0,10.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1377,2015-10,Lower_Shabelle,2015,10,1.023723463017559,0.24147978792173944,63,0.673514875152642,0.07210501909033763,62.0,29.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1377,2015-10,Middle_Juba,2015,10,1.3403445599494035,0.44161540733446575,89,0.9066925746974782,0.2179110167730238,88.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1377,2015-10,Middle_Shabelle,2015,10,0.871464892064603,0.07385295865217863,9,0.5052631228661467,0.0493354555740369,8.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1377,2015-10,Mudug,2015,10,1.6848484044359473,0.259062306889238,10,1.0364194709776957,0.29570691724628434,9.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1377,2015-10,Nugaal,2015,10,2.4541398242203574,0.30961456042968233,12,1.5046694378011392,0.3555025633886723,11.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1377,2015-10,Sanaag,2015,10,3.4922257902313665,0.1279612107142585,38,2.0687784931388715,0.10572649037451982,37.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1377,2015-10,Sool,2015,10,3.1014605161654125,0.24617785525644856,38,1.8207701648520924,0.26254759141530476,37.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1377,2015-10,Togdheer,2015,10,3.211114269854932,-0.016592371187667074,38,1.8371308913368456,0.005854926118685368,37.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1377,2015-10,Woqooyi_Galbeed,2015,10,3.250913417872214,-0.21033696185708947,42,2.0595457825733,-0.08086404497886444,41.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,October
1378,2015-11,Awdal,2015,11,2.8513524756303,-0.38153214341883945,191,3.1027922442448017,-0.24963910491533303,190.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1378,2015-11,Bakool,2015,11,1.8980956015754806,0.7732425459457121,66,1.9787873761324974,0.7230710004220698,65.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1378,2015-11,Banadir,2015,11,0.8929133261692478,0.23353152687259526,11,0.9693067375662302,0.14884329673692157,10.0,42.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1378,2015-11,Bari,2015,11,3.6811894090954396,0.03359458048620738,21,3.505195541697359,0.3092882700264066,20.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1378,2015-11,Bay,2015,11,1.2257340810111905,0.7428727835861736,82,1.3047899225702482,0.682364402583718,81.0,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1378,2015-11,Galgaduud,2015,11,1.4866571310658798,0.14470969235442885,12,1.5663327595147696,0.15593324821693694,11.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1378,2015-11,Gedo,2015,11,1.5125762587386484,0.9026862202857128,90,1.5686104671263095,0.8867262286367686,89.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1378,2015-11,Hiraan,2015,11,1.5280263106950034,0.2706434655206047,23,1.5817406463638328,0.21311188427439287,22.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1378,2015-11,Lower_Juba,2015,11,1.6029825858994664,0.29172231054149345,89,1.5431371166465553,0.37386031566840994,88.0,9.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1378,2015-11,Lower_Shabelle,2015,11,0.9740659496247632,0.325535966731648,64,1.023723463017559,0.24147978792173944,63.0,33.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1378,2015-11,Middle_Juba,2015,11,1.4268916188420409,0.44115488112628426,90,1.3403445599494035,0.44161540733446575,89.0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1378,2015-11,Middle_Shabelle,2015,11,0.7708469723900638,0.1566423147274669,10,0.871464892064603,0.07385295865217863,9.0,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1378,2015-11,Mudug,2015,11,1.5541452539765366,0.05927063034722602,11,1.6848484044359473,0.259062306889238,10.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1378,2015-11,Nugaal,2015,11,2.365060002690902,0.034554517969305615,13,2.4541398242203574,0.30961456042968233,12.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1378,2015-11,Sanaag,2015,11,3.5636789720470343,0.06281528177457207,39,3.4922257902313665,0.1279612107142585,38.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1378,2015-11,Sool,2015,11,3.0431021381653536,0.0521537745823926,39,3.1014605161654125,0.24617785525644856,38.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1378,2015-11,Togdheer,2015,11,3.071263747586069,-0.029828899088438453,39,3.211114269854932,-0.016592371187667074,38.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1378,2015-11,Woqooyi_Galbeed,2015,11,3.103565181454909,-0.3053670587104393,43,3.250913417872214,-0.21033696185708947,42.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,November
1379,2015-12,Awdal,2015,12,2.215482094869129,-0.3923284592373253,192,2.8513524756303,-0.38153214341883945,191.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1379,2015-12,Bakool,2015,12,1.676488209077483,0.5229277829083284,67,1.8980956015754806,0.7732425459457121,66.0,8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1379,2015-12,Banadir,2015,12,0.7707570332190143,0.15626767815408152,12,0.8929133261692478,0.23353152687259526,11.0,33.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1379,2015-12,Bari,2015,12,2.9143603140578906,0.018888543283667795,22,3.6811894090954396,0.03359458048620738,21.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1379,2015-12,Bay,2015,12,1.0468744048457579,0.464762302833613,83,1.2257340810111905,0.7428727835861736,82.0,16.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1379,2015-12,Galgaduud,2015,12,1.3297271319954262,0.0958622043658553,13,1.4866571310658798,0.14470969235442885,12.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1379,2015-12,Gedo,2015,12,1.3228769626140346,0.4479397007822186,91,1.5125762587386484,0.9026862202857128,90.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1379,2015-12,Hiraan,2015,12,1.3837427594722558,0.17704869852904295,24,1.5280263106950034,0.2706434655206047,23.0,14.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1379,2015-12,Lower_Juba,2015,12,1.4037718606227312,-0.06793454897227891,90,1.6029825858994664,0.29172231054149345,89.0,18.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1379,2015-12,Lower_Shabelle,2015,12,0.7860519094767562,0.2080244189110426,65,0.9740659496247632,0.325535966731648,64.0,47.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1379,2015-12,Middle_Juba,2015,12,1.1925836050032508,0.18437021035781118,91,1.4268916188420409,0.44115488112628426,90.0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1379,2015-12,Middle_Shabelle,2015,12,0.717484781802995,0.11806474075946982,11,0.7708469723900638,0.1566423147274669,10.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1379,2015-12,Mudug,2015,12,1.3683112140945954,0.04387542038149898,12,1.5541452539765366,0.05927063034722602,11.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1379,2015-12,Nugaal,2015,12,2.0861971571481486,0.02632896884294712,14,2.365060002690902,0.034554517969305615,13.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1379,2015-12,Sanaag,2015,12,3.0170255501526895,0.053769639762530574,40,3.5636789720470343,0.06281528177457207,39.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1379,2015-12,Sool,2015,12,2.6281061498048577,0.026107015837433873,40,3.0431021381653536,0.0521537745823926,39.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1379,2015-12,Togdheer,2015,12,2.6046825977170873,-0.04795551451506255,40,3.071263747586069,-0.029828899088438453,39.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1379,2015-12,Woqooyi_Galbeed,2015,12,2.5613230742462334,-0.3101742225882337,44,3.103565181454909,-0.3053670587104393,43.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,December
1380,2016-01,Awdal,2016,1,1.446801818683575,-0.3465941880992888,193,2.215482094869129,-0.3923284592373253,192.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Bakool,2016,1,1.5607104980638846,0.008077846470027239,68,1.676488209077483,0.5229277829083284,67.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Banadir,2016,1,0.8997627353193757,0.14977721790547585,13,0.7707570332190143,0.15626767815408152,12.0,36.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Bari,2016,1,2.320338155280973,0.14750391358465878,23,2.9143603140578906,0.018888543283667795,22.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Bay,2016,1,1.120355318962473,-0.08041647401917869,84,1.0468744048457579,0.464762302833613,83.0,16.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Galgaduud,2016,1,1.2844423210541132,0.2596649873224191,14,1.3297271319954262,0.0958622043658553,13.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Gedo,2016,1,1.2791288319235068,-0.2497334088300096,92,1.3228769626140346,0.4479397007822186,91.0,25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Hiraan,2016,1,1.3810405001551382,0.19115327249162384,25,1.3837427594722558,0.17704869852904295,24.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Lower_Juba,2016,1,1.4360671607620075,-0.1111730047945777,91,1.4037718606227312,-0.06793454897227891,90.0,12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Lower_Shabelle,2016,1,0.9781220795340135,0.06698901699833766,66,0.7860519094767562,0.2080244189110426,65.0,29.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Middle_Juba,2016,1,1.3004268710999758,-0.0887500881478977,92,1.1925836050032508,0.18437021035781118,91.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Middle_Shabelle,2016,1,0.7640350399374825,0.1891400976090211,12,0.717484781802995,0.11806474075946982,11.0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Mudug,2016,1,1.3010960377393597,0.1730388134504607,13,1.3683112140945954,0.04387542038149898,12.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Nugaal,2016,1,1.9114631752896791,0.15808430321054087,15,2.0861971571481486,0.02632896884294712,14.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Sanaag,2016,1,2.459264188729089,0.03201065755566205,41,3.0170255501526895,0.053769639762530574,40.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Sool,2016,1,2.293791741998589,0.09538140940611463,41,2.6281061498048577,0.026107015837433873,40.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Togdheer,2016,1,2.0216378300255977,-0.055816229333224436,41,2.6046825977170873,-0.04795551451506255,40.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1380,2016-01,Woqooyi_Galbeed,2016,1,1.7939064259450046,-0.28417015094324666,45,2.5613230742462334,-0.3101742225882337,44.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,January
1381,2016-02,Awdal,2016,2,1.1834265261253085,0.18092982408779387,194,1.446801818683575,-0.3465941880992888,193.0,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Bakool,2016,2,1.606869481455832,-0.05249986492860662,69,1.5607104980638846,0.008077846470027239,68.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Banadir,2016,2,1.0173642582196563,0.1235099301267225,14,0.8997627353193757,0.14977721790547585,13.0,35.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Bari,2016,2,1.6287252857810912,0.26010202508567354,24,2.320338155280973,0.14750391358465878,23.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Bay,2016,2,1.2667592533211438,-0.07954802039187826,85,1.120355318962473,-0.08041647401917869,84.0,18.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Galgaduud,2016,2,1.2052180484763337,0.2370252233160928,15,1.2844423210541132,0.2596649873224191,14.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Gedo,2016,2,1.359505066845977,-0.3284651261387881,93,1.2791288319235068,-0.2497334088300096,92.0,14.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Hiraan,2016,2,1.356223537301582,0.14748812059273092,26,1.3810405001551382,0.19115327249162384,25.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Lower_Juba,2016,2,1.6659331014266436,0.08405495064985528,92,1.4360671607620075,-0.1111730047945777,91.0,15.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Lower_Shabelle,2016,2,1.1675321161087966,0.08593441896530996,67,0.9781220795340135,0.06698901699833766,66.0,44.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Middle_Juba,2016,2,1.5209629022511315,-0.0021247520869532113,93,1.3004268710999758,-0.0887500881478977,92.0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Middle_Shabelle,2016,2,0.8026142253945608,0.15471171556490582,13,0.7640350399374825,0.1891400976090211,12.0,12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Mudug,2016,2,1.1944278287240884,0.23311901525610623,14,1.3010960377393597,0.1730388134504607,13.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Nugaal,2016,2,1.638943099918474,0.2729161972589859,16,1.9114631752896791,0.15808430321054087,15.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Sanaag,2016,2,2.006266654183509,0.07371690793750198,42,2.459264188729089,0.03201065755566205,41.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Sool,2016,2,1.986292031185793,0.1753755131849725,42,2.293791741998589,0.09538140940611463,41.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Togdheer,2016,2,1.8711152255503396,0.06375089766380741,42,2.0216378300255977,-0.055816229333224436,41.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1381,2016-02,Woqooyi_Galbeed,2016,2,1.5755018595241823,0.13398921695527963,46,1.7939064259450046,-0.28417015094324666,45.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,February
1382,2016-03,Awdal,2016,3,2.040101063828733,0.07705434855207914,195,1.1834265261253085,0.18092982408779387,194.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Bakool,2016,3,2.0390864121356125,0.109055264498846,70,1.606869481455832,-0.05249986492860662,69.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Banadir,2016,3,1.5788954786002403,0.18380748199294186,15,1.0173642582196563,0.1235099301267225,14.0,33.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Bari,2016,3,2.4505559091903133,0.25969858201128154,25,1.6287252857810912,0.26010202508567354,24.0,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Bay,2016,3,1.8838673464995448,0.13542551935326072,86,1.2667592533211438,-0.07954802039187826,85.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Galgaduud,2016,3,1.751675129971647,0.23535135793429907,16,1.2052180484763337,0.2370252233160928,15.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Gedo,2016,3,1.8298400034594795,-0.2008801605382949,94,1.359505066845977,-0.3284651261387881,93.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Hiraan,2016,3,1.8120586147517468,0.1884038464234542,27,1.356223537301582,0.14748812059273092,26.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Lower_Juba,2016,3,2.1230086195326754,0.04777587355354296,93,1.6659331014266436,0.08405495064985528,92.0,18.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Lower_Shabelle,2016,3,1.8703307488878176,0.1803763000117411,68,1.1675321161087966,0.08593441896530996,67.0,38.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Middle_Juba,2016,3,2.0972997922238674,0.11964292985214982,94,1.5209629022511315,-0.0021247520869532113,93.0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Middle_Shabelle,2016,3,1.1699346973494558,0.18400338384270207,14,0.8026142253945608,0.15471171556490582,13.0,7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Mudug,2016,3,1.8992950955288475,0.22189987152482946,15,1.1944278287240884,0.23311901525610623,14.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Nugaal,2016,3,2.4671176035099402,0.2652174463329054,17,1.638943099918474,0.2729161972589859,16.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Sanaag,2016,3,2.6936695798457886,0.07964007528021456,43,2.006266654183509,0.07371690793750198,42.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Sool,2016,3,2.6614231717898735,0.18187917560475428,43,1.986292031185793,0.1753755131849725,42.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Togdheer,2016,3,2.5536955370338017,0.05904886295573868,43,1.8711152255503396,0.06375089766380741,42.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1382,2016-03,Woqooyi_Galbeed,2016,3,2.3251913178702,0.05310469810453646,47,1.5755018595241823,0.13398921695527963,46.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,March
1383,2016-04,Awdal,2016,4,2.0029201878471823,0.9593496216701274,196,2.040101063828733,0.07705434855207914,195.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Bakool,2016,4,1.6890989886926473,0.030700864189138043,71,2.0390864121356125,0.109055264498846,70.0,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Banadir,2016,4,1.3978278246714673,0.10777347656475088,16,1.5788954786002403,0.18380748199294186,15.0,42.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Bari,2016,4,1.6897219562356909,0.18240511539189885,26,2.4505559091903133,0.25969858201128154,25.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1383,2016-04,Bay,2016,4,1.7821544171282853,0.12161541255147336,87,1.8838673464995448,0.13542551935326072,86.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
