time,admin1,conflicts,TA,PA,DL
2004-05-16,Awdal,0.0,0.9895945244682696,0.23033685290959324,3
2004-06-16,Awdal,0.0,0.877010403506438,-0.05204607297706695,4
2004-07-16,Awdal,0.0,0.9986195423436568,-0.05124138243601325,5
2004-08-16,Awdal,0.0,0.6933789632026172,0.5474451603472423,6
2004-09-16,Awdal,0.0,0.0672780498941828,0.7010286836040595,7
2004-10-16,Awdal,0.0,-0.6529761904168709,0.6501753292983166,0
2004-11-16,Awdal,0.0,-0.9791949851186669,-0.004795694678773795,0
2004-12-16,Awdal,0.0,-0.957783950406939,-0.2246350605942943,0
2005-01-16,Awdal,0.0,-0.8649802466498718,-0.7919906584431754,0
2005-02-15,Awdal,0.0,-0.237583789820314,-0.7671544712514021,0
2005-03-16,Awdal,0.0,0.2784039629639124,-0.1286717256387131,1
2005-04-16,Awdal,0.0,0.9155240645840372,0.3057838278946065,2
2005-05-16,Awdal,0.0,0.8928129835641007,0.20183000818809313,3
2005-06-16,Awdal,0.0,1.0770450416603337,-0.3592946009203352,4
2005-07-16,Awdal,0.0,1.0167195691222721,-0.1751191189838505,5
2005-08-16,Awdal,0.0,0.9016501835679959,0.48765311658202415,6
2005-09-16,Awdal,0.0,0.17545523047093647,1.013655528726525,7
2005-10-16,Awdal,0.0,-0.48831468282941587,0.2488100082213358,0
2005-11-16,Awdal,0.0,-1.016518869446531,-0.16447536021516154,0
2005-12-16,Awdal,0.0,-0.9901419743057233,-0.77401524205308,0
2006-01-16,Awdal,2.0,-0.7519808659752777,-0.3869539089593735,0
2006-02-15,Awdal,0.0,-0.09510474686940514,-0.30936981146304476,0
2006-03-16,Awdal,0.0,0.49735120548798584,0.3337828998440025,1
2006-04-16,Awdal,0.0,0.9771399691923919,0.6768057480573471,2
2006-05-16,Awdal,0.0,0.9859807083699135,0.4660617483619169,3
2006-06-16,Awdal,0.0,1.0668881167819657,-0.17571452465476253,4
2006-07-16,Awdal,0.0,0.9985458094019863,-0.20021123034049718,5
2006-08-16,Awdal,0.0,0.5934934237501646,0.3866810167482373,6
2006-09-16,Awdal,2.0,-0.09856322889575242,0.5502537389238199,0
2006-10-16,Awdal,0.0,-0.7288222725837509,-0.13112686039111288,0
2006-11-16,Awdal,0.0,-1.0359039633439477,-0.7239792342322141,0
2006-12-16,Awdal,0.0,-0.9967553408900715,-0.2521368043992005,0
2007-01-16,Awdal,0.0,-0.88249058413195,-0.08466567304100363,0
2007-02-15,Awdal,0.0,-0.16697453318828148,0.046025024045276273,0
2007-03-16,Awdal,2.0,0.49885822730692064,-0.09691917969113346,1
2007-04-16,Awdal,0.0,0.9892249714238198,0.47413009512878296,2
2007-05-16,Awdal,0.0,0.9852766062837874,0.5672430633022693,3
2007-06-16,Awdal,0.0,0.9758126067338867,0.6910658795617463,4
2007-07-16,Awdal,0.0,0.9028291331939792,0.6445594890078507,5
2007-08-16,Awdal,0.0,0.9066815575132222,0.7097256270961672,6
2007-09-16,Awdal,0.0,0.21887433410970622,0.7219922517922092,7
2007-10-16,Awdal,0.0,-0.32590630723028213,0.07964951178653457,0
2007-11-16,Awdal,0.0,-1.0541819684974632,-0.2178992073135273,0
2007-12-16,Awdal,0.0,-0.9772700070202482,-0.8189459920790884,0
2008-01-16,Awdal,0.0,-0.532248755144166,-0.18539600569428896,0
2008-02-15,Awdal,0.0,0.086837340707496,-0.06767828950844455,1
2008-03-16,Awdal,0.0,0.014032627448808807,0.4012817743190939,2
2008-04-16,Awdal,0.0,0.2691941720498123,0.36679229867558477,3
2008-05-16,Awdal,0.0,0.30115427474742484,0.9154953241992357,4
2008-06-16,Awdal,0.0,0.9915370562570202,0.46804927490384635,5
2008-07-16,Awdal,0.0,0.9689934471844083,0.09743626740931129,6
2008-08-16,Awdal,0.0,0.9356613245639226,0.0325605019596783,7
2008-09-16,Awdal,0.0,0.23885384555893227,-0.011921451765540344,8
2008-10-16,Awdal,2.0,-0.45142621215696543,-0.254482464236555,0
2008-11-16,Awdal,0.0,-1.0403012796149054,-0.5064926969375501,0
2008-12-16,Awdal,2.0,-0.8770901074626414,-0.5146292289261303,0
2009-01-16,Awdal,0.0,-0.9058261735856153,-0.01403201818439955,0
2009-02-15,Awdal,2.0,-0.3299452950782942,-0.19099211468921626,0
2009-03-16,Awdal,0.0,0.12619657158990552,0.124365782481199,1
2009-04-16,Awdal,0.0,0.8922109423657716,0.3086456807716253,2
2009-05-16,Awdal,0.0,0.9497840820725895,0.28788165029341645,3
2009-06-16,Awdal,0.0,1.0484904731693,0.22367271433371094,4
2009-07-16,Awdal,0.0,0.8299120486752093,0.20844093726987103,5
2009-08-16,Awdal,0.0,0.8040985176051603,0.6206325973239575,6
2009-09-16,Awdal,2.0,0.07799255627559942,0.2548761341548123,7
2009-10-16,Awdal,0.0,-0.447198453104997,-0.146327212238824,0
2009-11-16,Awdal,0.0,-1.0447678461485574,-0.43206015778714457,0
2009-12-16,Awdal,1.0,-0.9778443911061615,-0.4330219037762902,0
1997-01-16,Bakool,0.0,,,0
1997-02-15,Bakool,0.0,,,0
1997-03-16,Bakool,0.0,,,0
1997-04-16,Bakool,0.0,,,0
1997-05-16,Bakool,0.0,-0.22854284715457265,0.5233169406599,0
1997-06-16,Bakool,0.0,-0.9254385906791672,-0.06582758325543758,0
1997-07-16,Bakool,2.0,-0.9228719908603452,-0.5650559813384846,0
1997-08-16,Bakool,6.0,-0.3412117716340745,-0.18667974649079025,0
1997-09-16,Bakool,0.0,0.3579972662548328,0.401829390999284,1
1997-10-16,Bakool,0.0,0.5205693658998032,0.9071163341591563,2
1997-11-16,Bakool,0.0,0.04248882394133554,1.071212521090558,3
1997-12-16,Bakool,0.0,0.06208405089365554,0.5775700234382749,4
1998-01-16,Bakool,0.0,0.5377367634213865,-0.17791305081373343,5
1998-02-15,Bakool,0.0,1.0430348167721644,-0.6768451180003737,6
1998-03-16,Bakool,0.0,0.9939302293061371,-0.18895493492542279,7
1998-04-16,Bakool,0.0,0.3809832444631674,0.5658663797464504,8
1998-05-16,Bakool,0.0,-0.27874638622633036,1.0985463027691855,0
1998-06-16,Bakool,0.0,-0.8638437426958823,0.3854682985542593,0
1998-07-16,Bakool,0.0,-0.9858793835686023,-0.1887338982531719,0
1998-08-16,Bakool,0.0,-0.7244144251788405,-0.23801686939348246,0
1998-09-16,Bakool,0.0,-0.09733749721186451,-0.26950067902771596,0
1998-10-16,Bakool,2.0,0.4823432206548029,0.30061758658914567,1
1998-11-16,Bakool,0.0,0.1984023835315641,0.3791065939586364,2
1998-12-16,Bakool,0.0,0.013761983030074995,0.45831030337491896,3
1999-01-16,Bakool,0.0,0.15850341860042128,-0.11743746606101661,4
1999-02-15,Bakool,0.0,0.8820772449996048,-0.6345885332305319,5
1999-03-16,Bakool,0.0,0.9532306398186612,0.03726197252095553,6
1999-04-16,Bakool,0.0,0.2769711258363595,0.2074197402536688,7
1999-05-16,Bakool,0.0,-0.4319331214447166,0.24880623621911382,0
1999-06-16,Bakool,0.0,-1.018031599224013,-0.5112101333034449,0
1999-07-16,Bakool,0.0,-1.0142112593506643,-0.6781602174132518,0
1999-08-16,Bakool,0.0,-0.8007407599610531,-0.18281265650857534,0
1999-09-16,Bakool,0.0,-0.09401180471822264,0.007982416197828615,0
1999-10-16,Bakool,0.0,0.22877641927262168,0.5850717125404409,1
1999-11-16,Bakool,0.0,0.2788728925556524,0.18763701065605262,2
1999-12-16,Bakool,0.0,0.2649523455506965,0.04559450683749992,3
2000-01-16,Bakool,0.0,0.6006246089344024,-0.5340352694846219,4
2000-02-15,Bakool,0.0,1.0693539065570272,-0.13792760924360015,5
2000-03-16,Bakool,0.0,1.0201597405835445,0.5700607807891618,6
2000-04-16,Bakool,0.0,0.6081132832814968,1.1449063855513255,7
2000-05-16,Bakool,0.0,-0.12988305404289677,0.8301848736639013,0
2000-06-16,Bakool,0.0,-0.7237429304116011,0.07978461973985995,0
2000-07-16,Bakool,0.0,-0.9627350796660004,-0.49945183860497694,0
2000-08-16,Bakool,0.0,-0.7140961947456943,-0.9107689600800652,0
2000-09-16,Bakool,0.0,-0.057654731550607,-0.17609453559041163,0
2000-10-16,Bakool,0.0,0.2671650238289236,0.40720341829820245,1
2000-11-16,Bakool,0.0,0.7403976748319127,0.8282131634090731,2
2000-12-16,Bakool,4.0,0.46722200665233055,0.0968141903667817,3
2001-01-16,Bakool,0.0,0.8135985918882914,-0.530322951176067,4
2001-02-15,Bakool,0.0,0.8066450581720671,-0.6961739128645644,5
2001-03-16,Bakool,0.0,1.0108142128635211,0.05092823158529258,6
2001-04-16,Bakool,0.0,0.5374266127776174,0.6555231578463957,7
2001-05-16,Bakool,0.0,-0.18184427099568476,0.6469798129819598,0
2001-06-16,Bakool,0.0,-0.7803925469710472,-0.065663895998272,0
2001-07-16,Bakool,0.0,-0.9290366928089383,-0.6562821363763991,0
2001-08-16,Bakool,0.0,-0.6227949988293453,-0.1970536571343339,0
2001-09-16,Bakool,0.0,0.04527446097369858,-0.07890594635678246,1
2001-10-16,Bakool,0.0,0.5171862351482525,0.5226010018384484,2
2001-11-16,Bakool,0.0,0.20708712797069814,0.16617280647449015,3
2001-12-16,Bakool,0.0,0.12763083167553355,0.1064483210281233,4
2002-01-16,Bakool,0.0,0.1814432701173917,-0.6334848361884385,5
2002-02-15,Bakool,0.0,0.9374048454783761,-0.8239307912185628,6
2002-03-16,Bakool,0.0,0.9769439900234342,-0.1668718240715954,7
2002-04-16,Bakool,0.0,0.5487475472385944,0.5849336859591332,8
2002-05-16,Bakool,0.0,-0.16029264853072078,0.6524585263634495,0
2002-06-16,Bakool,0.0,-0.8372800687683668,-0.005593181712825375,0
2002-07-16,Bakool,0.0,-1.0044357662648415,-0.5883312694683996,0
2002-08-16,Bakool,2.0,-0.6783920352115921,-0.8154563420419345,0
2002-09-16,Bakool,0.0,0.01564498317628053,-0.16491159190823956,1
2002-10-16,Bakool,0.0,0.2496773909503257,0.41860722396963884,2
2002-11-16,Bakool,0.0,0.3712824098976115,0.8312123491660285,3
2002-12-16,Bakool,0.0,0.3663044110759452,0.09390832620347937,4
2003-01-16,Bakool,0.0,0.7167419640197061,-0.5170751515813287,5
2003-02-15,Bakool,0.0,0.9865389644247095,-0.7271241545652205,6
2003-03-16,Bakool,0.0,0.9106557645259556,0.017218807008055375,7
2003-04-16,Bakool,0.0,0.39259142123457874,0.6224439577457771,8
2003-05-16,Bakool,0.0,-0.3479694308864696,0.8318354217716664,0
2003-06-16,Bakool,0.0,-0.9649478628372393,0.07908736170838011,0
2003-07-16,Bakool,0.0,-1.0354663479096295,-0.49945183860497694,0
2003-08-16,Bakool,0.0,-0.6599218455542202,-0.9107689600800652,0
2003-09-16,Bakool,0.0,-0.0008262292502790499,-0.17609453559041163,0
2003-10-16,Bakool,0.0,0.5654549373418647,0.40720341829820245,1
2003-11-16,Bakool,0.0,0.9164910972274374,0.8282131634090731,2
2003-12-16,Bakool,0.0,0.9594089073459408,0.0968141903667817,3
2004-01-16,Bakool,2.0,1.1039279049763577,-0.5261003333795884,4
2004-02-15,Bakool,0.0,1.0176331181072502,-0.7219793336683592,5
2004-03-16,Bakool,0.0,1.003003975751322,0.026844684135387542,6
2004-04-16,Bakool,4.0,0.3716264027825342,0.6456977123379805,7
2004-05-16,Bakool,2.0,-0.24672529913423613,0.8318840889909689,0
2004-06-16,Bakool,4.0,-0.9559128934329265,0.07978461973985988,0
2004-07-16,Bakool,0.0,-0.9781225841214477,-0.49945183860497694,0
2004-08-16,Bakool,0.0,-0.4591619769029179,-0.9107689600800285,0
2004-09-16,Bakool,0.0,0.24445972401360186,-0.1760945355903872,1
2004-10-16,Bakool,0.0,0.31466635216442373,0.4072034182982269,2
2004-11-16,Bakool,0.0,0.24090352901824705,0.8282131634090608,3
2004-12-16,Bakool,2.0,0.2474806579721953,0.09681419036678156,4
2005-01-16,Bakool,8.0,0.7254881649418928,-0.5261003333795885,5
2005-02-15,Bakool,4.0,0.9959968632942283,-0.7219793336683563,6
2005-03-16,Bakool,2.0,0.9339077261517192,0.026844684135389096,7
2005-04-16,Bakool,4.0,0.36484360742532534,0.645697712337982,8
2005-05-16,Bakool,2.0,-0.37243466639267425,0.8318840889909674,0
2005-06-16,Bakool,2.0,-0.9895836619388855,0.07978461973985988,0
2005-07-16,Bakool,2.0,-0.9114690784956085,-0.49945183860497694,0
2005-08-16,Bakool,0.0,-0.17520157335253747,-0.9107689600800285,0
2005-09-16,Bakool,4.0,0.48612949629553664,-0.1760945355903872,1
2005-10-16,Bakool,4.0,0.7221721103508579,0.4072034182982269,2
2005-11-16,Bakool,2.0,0.18318020746438948,0.8282131634090608,3
2005-12-16,Bakool,6.0,-0.49578649750986264,0.09681419036678156,0
2006-01-16,Bakool,4.0,-0.12305329748566492,-0.5261003333795885,0
2006-02-15,Bakool,0.0,0.39060005343097326,-0.7219793336683563,1
2006-03-16,Bakool,2.0,0.9889912960922884,0.026844684135389096,2
2006-04-16,Bakool,0.0,0.2356053172782903,0.645697712337982,3
2006-05-16,Bakool,0.0,-0.43570406306061704,0.8318840889909674,0
2006-06-16,Bakool,0.0,-1.0076481535430482,0.07978461973985988,0
2006-07-16,Bakool,0.0,-0.9854389251802426,-0.49945183860497694,0
2006-08-16,Bakool,2.0,-0.6869774258358331,-0.9107689600800285,0
2006-09-16,Bakool,0.0,-0.002475281203256463,-0.1760945355903872,0
2006-10-16,Bakool,3.0,0.582866489595066,0.4072034182982269,1
2006-11-16,Bakool,0.0,0.4909478777227152,0.8282131634090608,2
2006-12-16,Bakool,2.0,0.4747080431452577,0.09681419036678156,3
2007-01-16,Bakool,0.0,0.5955925611608591,-0.5261003333795885,4
2007-02-15,Bakool,2.0,1.0739713048835566,-0.7219793336683563,5
2007-03-16,Bakool,0.0,1.0118322478968158,0.026844684135389096,6
2007-04-16,Bakool,4.0,0.3191239277195775,0.645697712337982,7
2007-05-16,Bakool,0.0,-0.36623552852698293,0.8318840889909674,0
2007-06-16,Bakool,2.0,-1.0011805916126333,0.07978461973985988,0
2007-07-16,Bakool,4.0,-1.000166071147076,-0.5130091247203384,0
2007-08-16,Bakool,0.0,-0.6054610474963221,-0.8133651068386002,0
2007-09-16,Bakool,2.0,0.09277620773462796,-0.09118544203292323,1
2007-10-16,Bakool,8.0,0.5065942918690248,0.5067703689542059,2
2007-11-16,Bakool,0.0,0.2078845973224439,0.6713098251679194,3
2007-12-16,Bakool,2.0,0.23414185650637653,0.03146536495268748,4
2008-01-16,Bakool,0.0,0.5343596245479785,-0.5920458351276139,5
2008-02-15,Bakool,0.0,1.0167342004223503,-0.6424156858760486,6
2008-03-16,Bakool,6.0,0.7219241206416581,0.02734857878461246,7
2008-04-16,Bakool,0.0,0.6081020154664257,0.6398057317284204,8
2008-05-16,Bakool,0.0,-0.03391040739830705,0.9974621428445647,0
2008-06-16,Bakool,6.0,-0.437108015438159,0.23212607095182927,0
2008-07-16,Bakool,4.0,-1.0185577521140312,-0.3440542617134504,0
2008-08-16,Bakool,2.0,-0.37718568892682186,-0.8571442321296,0
2008-09-16,Bakool,0.0,0.28931021292286313,-0.7276345733180035,1
2008-10-16,Bakool,8.0,0.6140694892232116,-0.14037840786558267,2
2008-11-16,Bakool,0.0,0.030794928794095993,0.06400084782616496,3
2008-12-16,Bakool,4.0,-0.031155537744550415,0.03565259187019983,0
2009-01-16,Bakool,6.0,0.28648444924761013,-0.6074288274661839,1
2009-02-15,Bakool,10.0,0.9671792489561231,-0.6755820556925136,2
2009-03-16,Bakool,6.0,1.0104111993721754,-0.014922109011951198,3
2009-04-16,Bakool,0.0,0.5530402714116872,0.6255826279654695,4
2009-05-16,Bakool,0.0,-0.16512505580249445,0.8147982495432305,0
2009-06-16,Bakool,4.0,-0.7765432900860979,0.07513109033327144,0
2009-07-16,Bakool,2.0,-1.012667693525966,-0.5229517534087917,0
2009-08-16,Bakool,2.0,-0.5774248579446088,-0.8483934024519701,0
2009-09-16,Bakool,0.0,0.05383142778375294,-0.10779786442781258,1
2009-10-16,Bakool,4.0,0.3154654090964371,0.49173930503941216,2
2009-11-16,Bakool,0.0,0.15459604969516008,0.8430518646281824,3
2009-12-16,Bakool,0.0,0.1858028432242961,0.09681419036678156,4
1997-01-16,Banadir,0.0,,,0
1997-02-15,Banadir,0.0,,,0
1997-03-16,Banadir,0.0,,,0
1997-04-16,Banadir,2.0,,,0
1997-05-16,Banadir,0.0,0.03082863686736507,0.7169340565957443,1
1997-06-16,Banadir,0.0,-0.6837707570291073,0.0351654239276159,0
1997-07-16,Banadir,0.0,-1.005427157670125,-0.5358068465389688,0
1997-08-16,Banadir,4.0,-0.7264014994815474,-0.8771764367512848,0
1997-09-16,Banadir,0.0,-0.00035213544021206467,-0.9414214662480377,0
1997-10-16,Banadir,2.0,0.42066704147904127,-0.3693784485304394,1
1997-11-16,Banadir,2.0,0.5081197746281718,0.3427578486190965,2
1997-12-16,Banadir,0.0,0.500803974361939,0.6638086296070423,3
1998-01-16,Banadir,0.0,0.7407108198873651,-0.08523487665545708,4
1998-02-15,Banadir,0.0,1.0587636162844523,-0.6207238103046394,5
1998-03-16,Banadir,2.0,1.0400337938402962,-0.2372026723054582,6
1998-04-16,Banadir,2.0,0.8219130036049807,0.5143533006175175,7
1998-05-16,Banadir,6.0,0.12516566303799204,1.0635999854994578,8
1998-06-16,Banadir,0.0,-0.5400296304204985,0.4118375226015642,0
1998-07-16,Banadir,0.0,-1.0428599793692088,-0.16142161833372357,0
1998-08-16,Banadir,2.0,-0.8290445882522365,-0.8872568909257755,0
1998-09-16,Banadir,6.0,-0.1354811651117888,-0.9466359441119804,0
1998-10-16,Banadir,2.0,0.5477109021162267,-0.40325583656325903,1
1998-11-16,Banadir,0.0,0.7333996790281749,0.30981072589293124,2
1998-12-16,Banadir,2.0,0.4502450105862154,0.3510165824719278,3
1999-01-16,Banadir,0.0,0.4628068896863027,-0.22924190302139372,4
1999-02-15,Banadir,4.0,0.7990222349414248,-0.8113603225207684,5
1999-03-16,Banadir,2.0,1.0448850522292856,-0.09841261928912526,6
1999-04-16,Banadir,0.0,0.8443259034660184,0.4195219871804641,7
1999-05-16,Banadir,0.0,0.10880665963019998,0.9896046199981771,8
1999-06-16,Banadir,4.0,-0.5766869663493851,0.23844841736027922,0
1999-07-16,Banadir,6.0,-1.0337821277136001,-0.26124812722906693,0
1999-08-16,Banadir,6.0,-0.8115741311432648,-0.9255087707316553,0
1999-09-16,Banadir,0.0,-0.0883746278444133,-0.9350459844809146,0
1999-10-16,Banadir,2.0,0.3678290523925214,-0.35232708058149415,1
1999-11-16,Banadir,0.0,0.8871476754410302,0.1858188512326766,2
1999-12-16,Banadir,4.0,0.7868486313697614,0.1771641279218663,3
2000-01-16,Banadir,6.0,0.9782345187766707,-0.4203316433238866,4
2000-02-15,Banadir,2.0,0.9967626621899122,-0.9146570594823397,5
2000-03-16,Banadir,0.0,1.0589751691687295,-0.1558903179815799,6
2000-04-16,Banadir,4.0,0.9537940655156664,0.4484079491487112,7
2000-05-16,Banadir,22.0,0.1938354361495199,0.9716136957320072,8
2000-06-16,Banadir,4.0,-0.4550304394468145,0.21566590171298405,0
2000-07-16,Banadir,12.0,-0.991074656567024,-0.36953718361033516,0
2000-08-16,Banadir,0.0,-0.8056259024029705,-0.9706194230510633,0
2000-09-16,Banadir,2.0,-0.11781438987231296,-0.8956395713278335,0
2000-10-16,Banadir,2.0,0.4489956616686442,-0.31007124296896543,1
2000-11-16,Banadir,0.0,1.022500121937932,0.30066537620030176,2
2000-12-16,Banadir,4.0,0.8442578715314845,0.22631736936612246,3
2001-01-16,Banadir,4.0,0.9652022491113735,-0.40700164482712026,4
2001-02-15,Banadir,6.0,0.9543669889566146,-0.8891140471165518,5
2001-03-16,Banadir,4.0,1.0740411771194351,-0.13396107799136256,6
2001-04-16,Banadir,6.0,0.9349493828322801,0.49803839714089887,7
2001-05-16,Banadir,6.0,0.18674044778469998,0.9650620670594687,8
2001-06-16,Banadir,6.0,-0.4640038430002436,0.20843347416283567,0
2001-07-16,Banadir,2.0,-0.9834169795185934,-0.39044608366818273,0
2001-08-16,Banadir,4.0,-0.7254946361776611,-0.9570913667054141,0
2001-09-16,Banadir,8.0,-0.01767652695910593,-0.9469634909354925,0
2001-10-16,Banadir,4.0,0.5502865769373468,-0.36469775566912355,1
2001-11-16,Banadir,0.0,0.8385497754453741,0.21568331900109758,2
2001-12-16,Banadir,2.0,0.8376177224075917,0.20716143668121276,3
2002-01-16,Banadir,2.0,0.8193384941822508,-0.41901463356964497,4
2002-02-15,Banadir,12.0,1.0308749473877332,-0.8964256172075258,5
2002-03-16,Banadir,12.0,1.0204326832155666,-0.1435890384582811,6
2002-04-16,Banadir,6.0,0.8497564043844377,0.5012302898221682,7
2002-05-16,Banadir,14.0,0.1003986799292796,0.9321685264104568,8
2002-06-16,Banadir,12.0,-0.60938301971806,0.1761916152003463,0
2002-07-16,Banadir,2.0,-1.0354126027732804,-0.4080722717402767,0
2002-08-16,Banadir,4.0,-0.824129186913511,-0.9714334467132454,0
2002-09-16,Banadir,0.0,-0.1029811853050729,-0.8929344370434767,0
2002-10-16,Banadir,4.0,0.4380083678745863,-0.30710856123097957,1
2002-11-16,Banadir,4.0,0.984995732970556,0.30125804398048023,2
2002-12-16,Banadir,8.0,0.8883965341632997,0.22527131583755491,3
