time,admin1,conflicts,TA,PA,DL
2001-04-16,Galgaduud,0.0,1.0559536043955724,0.4556103091920378,2
2001-05-16,Galgaduud,0.0,0.3568457138624281,0.996199959195193,3
2001-06-16,Galgaduud,0.0,-0.2921119888881115,0.2588723176865939,0
2001-07-16,Galgaduud,0.0,-0.903498691320375,-0.3337308520621715,0
2001-08-16,Galgaduud,0.0,-0.8900210120467887,-0.8637478885748818,0
2001-09-16,Galgaduud,0.0,-0.2085531782496354,-0.1350849480250098,0
2001-10-16,Galgaduud,0.0,0.3175276600244662,0.4616955049354212,1
2001-11-16,Galgaduud,0.0,0.2882179570858541,0.7556091072075377,2
2001-12-16,Galgaduud,2.0,-0.3042438162538448,0.0710899996223485,0
2002-01-16,Galgaduud,0.0,-0.91878416271395,-0.5727693664125003,0
2002-02-15,Galgaduud,0.0,-0.2008885448230769,-0.8772555821750604,0
2002-03-16,Galgaduud,0.0,0.3531253558673081,-0.1840717736311465,1
2002-04-16,Galgaduud,0.0,1.0161020295377012,0.4556103091920366,2
2002-05-16,Galgaduud,0.0,0.492482864918483,0.9961999591951904,3
2002-06-16,Galgaduud,0.0,-0.2163903164360551,0.2588723176865937,0
2002-07-16,Galgaduud,0.0,-0.8313633564978335,-0.3337308520621715,0
2002-08-16,Galgaduud,0.0,-0.8734723816530532,-0.8637478885748776,0
2002-09-16,Galgaduud,0.0,-0.1169773521657064,-0.1350849480250183,0
2002-10-16,Galgaduud,2.0,0.024257405029851,0.4616955049354126,1
2002-11-16,Galgaduud,2.0,0.37102609971374,0.7556091072075249,2
2002-12-16,Galgaduud,0.0,-0.0781124441616433,0.0710899996223485,0
2003-01-16,Galgaduud,0.0,0.0639546031225137,-0.5727693664125,1
2003-02-15,Galgaduud,0.0,0.2822157946163259,-0.8772555821750586,2
2003-03-16,Galgaduud,2.0,0.6300829562975033,-0.1840717736311472,3
2003-04-16,Galgaduud,0.0,1.0031344311464654,0.4556103091920356,4
2003-05-16,Galgaduud,0.0,0.3942024940788132,0.996199959195188,5
2003-06-16,Galgaduud,0.0,-0.2547476344521767,0.2588723176865937,0
2003-07-16,Galgaduud,0.0,-0.922730331943646,-0.3337308520621715,0
2003-08-16,Galgaduud,0.0,-0.7950660509333943,-0.8637478885748734,0
2003-09-16,Galgaduud,0.0,-0.1062384195881156,-0.135084948025027,0
2003-10-16,Galgaduud,0.0,0.5852767857739783,0.4616955049354039,1
2003-11-16,Galgaduud,0.0,0.9020405117209293,0.7556091072075121,2
2003-12-16,Galgaduud,0.0,0.1949209343988603,0.0710899996223486,3
2004-01-16,Galgaduud,2.0,0.0186420597057793,-0.5727693664124999,4
2004-02-15,Galgaduud,0.0,0.1007619119115473,-0.8772555821750571,5
2004-03-16,Galgaduud,4.0,0.8569119542212209,-0.1840717736311482,6
2004-04-16,Galgaduud,0.0,0.9586813863624002,0.4556103091920344,7
2004-05-16,Galgaduud,8.0,0.5062596903601019,0.9961999591951852,8
2004-06-16,Galgaduud,12.0,-0.2439228513418489,0.2588723176865937,0
2004-07-16,Galgaduud,2.0,-0.8215422494230676,-0.3337308520621714,0
2004-08-16,Galgaduud,0.0,-0.7121748739481856,-0.8637478885748692,0
2004-09-16,Galgaduud,0.0,0.029367556980053,-0.1350849480250355,1
2004-10-16,Galgaduud,0.0,0.1636802655943673,0.4616955049353953,2
2004-11-16,Galgaduud,0.0,0.3140103049242763,0.7556091072074994,3
2004-12-16,Galgaduud,2.0,0.0725800815863507,0.0710899996223485,4
2005-01-16,Galgaduud,2.0,0.4214696066618121,-0.5727693664124996,5
2005-02-15,Galgaduud,6.0,0.6987456934931409,-0.8772555821750555,6
2005-03-16,Galgaduud,6.0,0.8971685015776637,-0.1840717736311491,7
2005-04-16,Galgaduud,4.0,0.967238801007212,0.4556103091920335,8
2005-05-16,Galgaduud,4.0,0.2067870378012222,0.996199959195183,9
2005-06-16,Galgaduud,0.0,-0.4702245822825897,0.2588723176865937,0
2005-07-16,Galgaduud,2.0,-0.9340060234886596,-0.3337308520621713,0
2005-08-16,Galgaduud,0.0,-0.1741929696910907,-0.8637478885748647,0
2005-09-16,Galgaduud,0.0,0.531256692144781,-0.135084948025044,1
2005-10-16,Galgaduud,8.0,0.86426179705819,0.4616955049353867,2
2005-11-16,Galgaduud,2.0,0.1679040955107356,0.7556091072074866,3
2005-12-16,Galgaduud,0.0,-0.5635203197140592,0.0710899996223487,0
2006-01-16,Galgaduud,8.0,-0.7330931323182178,-0.5727693664124994,0
2006-02-15,Galgaduud,3.0,-0.041377352282923,-0.8772555821750538,0
2006-03-16,Galgaduud,0.0,0.6102322683393123,-0.18407177363115,1
2006-04-16,Galgaduud,3.0,0.9107243535396808,0.4556103091920323,2
2006-05-16,Galgaduud,2.0,0.156816784424726,0.9961999591951805,3
2006-06-16,Galgaduud,2.0,-0.465249800874915,0.2588723176865936,0
2006-07-16,Galgaduud,4.0,-1.069298383128896,-0.3337308520621713,0
2006-08-16,Galgaduud,2.0,-0.8797265191571979,-0.8637478885748605,0
2006-09-16,Galgaduud,6.0,-0.1421496558459369,-0.1350849480250525,0
2006-10-16,Galgaduud,3.0,0.4292665918405844,0.4616955049353781,1
2006-11-16,Galgaduud,2.0,0.3812563197207306,0.7556091072074738,2
2006-12-16,Galgaduud,10.0,-0.3800912345192986,0.0710899996223486,0
2007-01-16,Galgaduud,4.0,-0.6495351557722256,-0.5727693664124992,0
2007-02-15,Galgaduud,2.0,-0.0359512511433561,-0.8772555821750524,0
2007-03-16,Galgaduud,4.0,0.6568001818916079,-0.1840717736311508,1
2007-04-16,Galgaduud,2.0,0.8615394143287829,0.4556103091920312,2
2007-05-16,Galgaduud,5.0,0.0997416385182297,0.9961999591951778,3
2007-06-16,Galgaduud,2.0,-0.5892020254068441,0.2588723176865934,0
2007-07-16,Galgaduud,0.0,-1.0768448513283733,-0.3337308520621713,0
2007-08-16,Galgaduud,2.0,-0.7378064622270929,-0.8637478885748564,0
2007-09-16,Galgaduud,2.0,-0.0006482716039222,-0.1350849480250611,0
2007-10-16,Galgaduud,4.0,0.4764542273483612,0.4616955049353695,1
2007-11-16,Galgaduud,4.0,0.1959622339102618,0.755609107207461,2
2007-12-16,Galgaduud,0.0,-0.5487728201339072,0.0710899996223487,0
2008-01-16,Galgaduud,4.0,-0.5804134893610621,-0.572769366412499,0
2008-02-15,Galgaduud,0.0,0.0338098652333894,-0.8772555821750506,1
2008-03-16,Galgaduud,11.0,0.727470836323242,-0.1840717736311517,2
2008-04-16,Galgaduud,8.0,0.9882802959088012,0.4556103091920301,3
2008-05-16,Galgaduud,12.0,0.6954436906397737,0.9961999591951752,4
2008-06-16,Galgaduud,16.0,0.0270036801611661,0.2588723176865934,5
2008-07-16,Galgaduud,2.0,-0.6402040988411946,-0.3337308520621713,0
2008-08-16,Galgaduud,0.0,-0.592068225110466,-0.8637478885748521,0
2008-09-16,Galgaduud,4.0,0.1367188622244708,-0.1350849480250696,1
2008-10-16,Galgaduud,13.0,0.5345007909621233,0.4616955049353609,2
2008-11-16,Galgaduud,13.0,0.1228525183855754,0.7556091072074481,3
2008-12-16,Galgaduud,18.0,-0.5282102036464225,0.0710899996223487,0
2009-01-16,Galgaduud,12.0,-0.404644032201775,-0.5727693664124988,0
2009-02-15,Galgaduud,6.0,0.3390978766264887,-0.8772555821750491,1
2009-03-16,Galgaduud,1.0,0.946262977237874,-0.1840717736311527,2
2009-04-16,Galgaduud,4.0,1.001552852167132,0.4556103091920291,3
2009-05-16,Galgaduud,0.0,0.3007563677584497,0.9961999591951728,4
2009-06-16,Galgaduud,0.0,-0.3643641372910042,0.2588723176865934,0
2009-07-16,Galgaduud,4.0,-1.0095855487124414,-0.3337308520621713,0
2009-08-16,Galgaduud,5.0,-0.6725416661107446,-0.8637478885748479,0
2009-09-16,Galgaduud,1.0,0.0165077333598607,-0.1350849480250782,1
2009-10-16,Galgaduud,5.0,0.2744086280755142,0.4616955049353522,2
2009-11-16,Galgaduud,0.0,0.11516487893003,0.7556091072074355,3
2009-12-16,Galgaduud,0.0,-0.058025133872496,0.0710899996223487,0
1997-06-16,Gedo,8.0,-0.9792933739975532,-0.0543318682331891,0
1997-07-16,Gedo,0.0,-0.9028508367465056,-0.6048936964802607,0
1997-08-16,Gedo,0.0,-0.4580473672429546,-0.7627807562459569,0
1997-09-16,Gedo,0.0,0.2654125033749254,-0.3159953733463405,1
1997-10-16,Gedo,0.0,0.514272776772918,0.2394922550282624,2
1997-11-16,Gedo,0.0,0.0266596991326544,0.7691540452987694,3
1997-12-16,Gedo,0.0,-0.0105355941321341,0.1570013237714559,0
1998-01-16,Gedo,0.0,0.3688412493926711,-0.537122609495048,1
1998-02-15,Gedo,0.0,0.9764138417175257,-0.8759046197487429,2
1998-03-16,Gedo,2.0,0.933317525846086,-0.1220038809090331,3
1998-04-16,Gedo,0.0,0.2217803889782269,0.5721008349399499,4
1998-05-16,Gedo,0.0,-0.4114790981806727,0.982098527701364,0
1998-06-16,Gedo,0.0,-0.9325785625475048,0.2223650895721428,0
1998-07-16,Gedo,0.0,-0.9454643402243624,-0.3502701272930924,0
1998-08-16,Gedo,0.0,-0.7374444956002297,-0.9213071951035284,0
1998-09-16,Gedo,0.0,-0.131335306280355,-0.794833019443098,0
1998-10-16,Gedo,0.0,0.5242806705262882,-0.2244833929016852,1
1998-11-16,Gedo,0.0,0.3068994727444346,0.4978624652585845,2
1998-12-16,Gedo,0.0,0.0039881830124567,0.5010208350983933,3
1999-01-16,Gedo,4.0,0.0919211627238164,-0.0987025777879624,4
1999-02-15,Gedo,0.0,0.7466150739224605,-0.6755786054852052,5
1999-03-16,Gedo,0.0,0.9334980680701198,-0.0368271162735255,6
1999-04-16,Gedo,6.0,0.1937853257706452,0.3518588103309895,7
1999-05-16,Gedo,2.0,-0.4294081035419848,0.9382253796485088,0
1999-06-16,Gedo,2.0,-1.019645895120879,0.2105174928459192,0
1999-07-16,Gedo,0.0,-0.9836782144298304,-0.1951739816559514,0
1999-08-16,Gedo,4.0,-0.8447576547582942,-0.8463268164708438,0
1999-09-16,Gedo,0.0,-0.1350646626116853,-0.680382819431169,0
1999-10-16,Gedo,0.0,0.2238599584339727,-0.0612581182583541,1
1999-11-16,Gedo,0.0,0.1845274378423342,0.4305524864432131,2
1999-12-16,Gedo,0.0,0.1837589353553121,0.2249205989483474,3
2000-01-16,Gedo,0.0,0.4919635877367849,-0.4081221479075906,4
2000-02-15,Gedo,0.0,1.052241516897538,-0.7544879937798402,5
2000-03-16,Gedo,0.0,1.0004545268602645,0.0101393588510116,6
2000-04-16,Gedo,0.0,0.4198942411263917,0.6379443248163352,7
2000-05-16,Gedo,0.0,-0.2724908445188757,0.7408105759433011,0
2000-06-16,Gedo,0.0,-0.8921904758903509,0.0168482863389503,0
2000-07-16,Gedo,0.0,-0.9261995183702226,-0.547494036946345,0
2000-08-16,Gedo,3.0,-0.5278071181825027,-0.8721069036638416,0
2000-09-16,Gedo,0.0,0.1363207714289991,-0.5791928286017836,1
2000-10-16,Gedo,0.0,0.361154035335571,-0.009675038744466,2
2000-11-16,Gedo,0.0,0.635372083067363,0.5771908229402906,3
2000-12-16,Gedo,0.0,0.4851327939678166,0.250914034879135,4
2001-01-16,Gedo,2.0,0.9326769872589594,-0.4279093168826249,5
2001-02-15,Gedo,0.0,0.9258444007948148,-0.7810812773487515,6
2001-03-16,Gedo,2.0,0.9712392364553454,-0.0478043957834829,7
2001-04-16,Gedo,0.0,0.2100184130279661,0.6262205462446074,8
2001-05-16,Gedo,0.0,-0.4346642678265541,0.5273919453431545,0
2001-06-16,Gedo,0.0,-1.002014665694878,-0.0578493767039058,0
2001-07-16,Gedo,2.0,-0.9248595257447112,-0.7133834263889822,0
2001-08-16,Gedo,0.0,-0.4466913862352895,-0.1463780274897302,0
2001-09-16,Gedo,0.0,0.2246449314426416,-0.1158624737457355,1
2001-10-16,Gedo,0.0,0.7136542828327738,0.5102105467184533,2
2001-11-16,Gedo,0.0,0.1794112292594565,0.532943408201416,3
2001-12-16,Gedo,0.0,0.1107158800753368,0.5697329215825854,4
2002-01-16,Gedo,0.0,0.2313372155319656,-0.0603184513591955,5
2002-02-15,Gedo,0.0,0.942092830962286,-0.6297228472195565,6
2002-03-16,Gedo,0.0,0.9902932486930638,-0.0851400041481856,7
2002-04-16,Gedo,2.0,0.3643746453083357,0.5790813479057871,8
2002-05-16,Gedo,4.0,-0.2525369529121984,0.583981789469235,0
2002-06-16,Gedo,0.0,-0.9240676713613,-0.0077585139715784,0
2002-07-16,Gedo,0.0,-0.944273504463084,-0.5896055685223879,0
2002-08-16,Gedo,2.0,-0.7443228413226534,-0.7844184117776359,0
2002-09-16,Gedo,0.0,-0.0472148189819915,-0.1969607767975617,0
2002-10-16,Gedo,0.0,0.3340026096401572,0.3847424590118817,1
2002-11-16,Gedo,0.0,0.4541658269874353,0.9395257666102588,2
2002-12-16,Gedo,0.0,0.4516726899962821,0.1765772910397494,3
2003-01-16,Gedo,0.0,0.6740901526379175,-0.5547038420019826,4
2003-02-15,Gedo,0.0,1.0123118861239775,-0.9140520428842246,5
2003-03-16,Gedo,0.0,0.9530159385940244,-0.1473053442830506,6
2003-04-16,Gedo,0.0,0.3588058667225404,0.5799309572195127,7
2003-05-16,Gedo,4.0,-0.3435356371174157,0.7360180335021336,0
2003-06-16,Gedo,0.0,-0.961021522539446,0.0169197816352435,0
2003-07-16,Gedo,0.0,-0.9979874962657748,-0.5485988282742357,0
2003-08-16,Gedo,2.0,-0.6917674122757601,-0.8826707808463871,0
2003-09-16,Gedo,0.0,-0.0469280488791001,-0.5843588473664605,0
2003-10-16,Gedo,0.0,0.4873691787909622,-0.0146219701558039,1
2003-11-16,Gedo,0.0,0.8590726364910065,0.5948680679037109,2
2003-12-16,Gedo,0.0,0.893419815982428,0.2549538836274708,3
2004-01-16,Gedo,2.0,1.0872937007665493,-0.3767861646348562,4
2004-02-15,Gedo,0.0,0.968186561104692,-0.7850334011174734,5
2004-03-16,Gedo,0.0,0.9425297069012905,-0.0241980411754023,6
2004-04-16,Gedo,2.0,0.2003079912569854,0.6005296388167575,7
2004-05-16,Gedo,2.0,-0.3194545851885904,0.7245510679048647,0
2004-06-16,Gedo,4.0,-1.0267488622140974,0.0010010288386545,0
2004-07-16,Gedo,0.0,-0.9452420914355316,-0.5640261236993465,0
2004-08-16,Gedo,0.0,-0.4909179635144594,-0.9013074747636536,0
2004-09-16,Gedo,0.0,0.2162552152154216,-0.6361336346653782,1
2004-10-16,Gedo,0.0,0.3638320930778823,-0.064046220567418,2
2004-11-16,Gedo,0.0,0.2488542265210354,0.5556316622401279,3
2004-12-16,Gedo,6.0,0.2617476236012112,0.2528920618554792,4
2005-01-16,Gedo,0.0,0.7171340572304441,-0.3822718653565444,5
2005-02-15,Gedo,8.0,1.0277995760311949,-0.7837452981106426,6
2005-03-16,Gedo,2.0,0.9493344714838138,-0.0228818962083016,7
2005-04-16,Gedo,18.0,0.2796323978065263,0.604601600105621,8
2005-05-16,Gedo,6.0,-0.4056695307745774,0.7352915323248954,0
2005-06-16,Gedo,4.0,-1.0114754664998604,0.0065416029950472,0
2005-07-16,Gedo,5.0,-0.9218142894600724,-0.5578653802048121,0
2005-08-16,Gedo,8.0,-0.2736106323905188,-0.9067597624775638,0
2005-09-16,Gedo,4.0,0.3917764411274753,-0.6014272708898406,1
2005-10-16,Gedo,2.0,0.7378571129204885,-0.0293816457663663,2
2005-11-16,Gedo,1.0,0.2078284412651743,0.5476886441225179,3
2005-12-16,Gedo,3.0,0.2408146575163869,0.2023504321587311,4
2006-01-16,Gedo,0.0,0.5514096859936587,-0.4426983194830478,5
2006-02-15,Gedo,0.0,1.1056364697419052,-0.8288562230646185,6
2006-03-16,Gedo,2.0,0.9607926245673992,-0.059376815263916,7
2006-04-16,Gedo,6.0,0.1962846412092261,0.5751980726363245,8
2006-05-16,Gedo,1.0,-0.4241976163079151,0.7326420493938438,0
2006-06-16,Gedo,9.0,-0.9803348005066456,-0.00012402023062,0
2006-07-16,Gedo,0.0,-0.953688765169326,-0.5578392141515014,0
2006-08-16,Gedo,0.0,-0.6990488403322268,-0.8830047647987026,0
2006-09-16,Gedo,5.0,-0.0153684150345388,-0.3268866646469071,0
2006-10-16,Gedo,0.0,0.5612755936625492,0.2407586842559096,1
2006-11-16,Gedo,6.0,0.2415207909418976,0.8389741712475173,2
2006-12-16,Gedo,2.0,0.2409348596355084,0.2540349807230537,3
2007-01-16,Gedo,0.0,0.3647600356111332,-0.3805434487548811,4
2007-02-15,Gedo,8.0,1.0481797490717464,-0.7837452981106438,5
2007-03-16,Gedo,6.0,0.9650542106825292,-0.0228818962083017,6
2007-04-16,Gedo,8.0,0.245928221403998,0.6053823854021408,7
2007-05-16,Gedo,2.0,-0.3851703745521171,0.7244592864130007,0
2007-06-16,Gedo,2.0,-1.004266260007873,0.0011616447970326,0
2007-07-16,Gedo,2.0,-0.9706827071692116,-0.5968454883471944,0
2007-08-16,Gedo,2.0,-0.5741028526930325,-0.757963095295759,0
2007-09-16,Gedo,2.0,0.1179591306707676,-0.2101013763581448,1
2007-10-16,Gedo,2.0,0.5511888931296605,0.3948802618690002,2
2007-11-16,Gedo,4.0,0.1376243087766316,0.6019229369285594,3
2007-12-16,Gedo,0.0,0.12813767869047,0.0700883104586097,4
2008-01-16,Gedo,4.0,0.4051405638661363,-0.5643006251311403,5
2008-02-15,Gedo,0.0,0.9706119330787012,-0.7293025942529949,6
2008-03-16,Gedo,2.0,0.8949318209811246,-0.0220320451046912,7
2008-04-16,Gedo,4.0,0.1431998929938332,0.591022104148736,8
2008-05-16,Gedo,2.0,-0.4556161857911951,0.9499991917043374,0
2008-06-16,Gedo,2.0,-1.038657779110166,0.1810523014561842,0
2008-07-16,Gedo,8.0,-0.9786158384347878,-0.3809376546666523,0
2008-08-16,Gedo,3.0,-0.3869883929373618,-0.9317749593722094,0
2008-09-16,Gedo,3.0,0.2870692978966841,-0.9029453650075164,1
2008-10-16,Gedo,6.0,0.6309158381972596,-0.319770489360869,2
2008-11-16,Gedo,6.0,0.0407765843441014,0.0269064835707444,3
2008-12-16,Gedo,5.0,-0.0658541686460896,0.0798337991583284,0
2009-01-16,Gedo,12.0,0.2572151499992753,-0.5875148752101631,1
2009-02-15,Gedo,2.0,0.9021909847706332,-0.7858339818236804,2
2009-03-16,Gedo,6.0,0.9903875554467224,-0.1002681146195348,3
2009-04-16,Gedo,4.0,0.3361294791880716,0.5664081850723389,4
2009-05-16,Gedo,1.0,-0.2853025544906742,0.7195092187108235,0
2009-06-16,Gedo,3.0,-0.9344329910731816,0.0229951971424073,0
2009-07-16,Gedo,3.0,-0.9789619744361268,-0.5716428952647558,0
2009-08-16,Gedo,12.0,-0.602855264465883,-0.8900935042256967,0
2009-09-16,Gedo,1.0,0.0688983083627098,-0.4529596644726741,1
2009-10-16,Gedo,0.0,0.3647960322822425,0.1424077563306236,2
2009-11-16,Gedo,5.0,0.1199422683304822,0.7228154668040787,3
2009-12-16,Gedo,5.0,0.1408430403964539,0.2162774951150521,4
1997-06-16,Hiraan,0.0,-0.7264253977153349,-0.0694729285535829,0
1997-07-16,Hiraan,0.0,-0.981631605885903,-0.6369401483693269,0
1997-08-16,Hiraan,2.0,-0.5297276687792859,-0.0189972218277506,0
1997-09-16,Hiraan,0.0,0.1819664038540848,-0.0137029327177175,1
1997-10-16,Hiraan,0.0,0.455841391102046,0.561211868530236,2
1997-11-16,Hiraan,0.0,0.2360522165744684,0.4938597955922222,3
1997-12-16,Hiraan,0.0,0.1975076269582504,0.699278382223829,4
1998-01-16,Hiraan,0.0,0.5921833416903328,-0.0615665890773702,5
1998-02-15,Hiraan,0.0,1.0403328185742102,-0.5788358655184221,6
1998-03-16,Hiraan,0.0,1.0486206347690812,-0.2217587926829081,7
1998-04-16,Hiraan,0.0,0.7373849216217637,0.537210518925893,8
1998-05-16,Hiraan,0.0,0.0328950684053204,1.1059572933796051,9
1998-06-16,Hiraan,0.0,-0.5940744252866005,0.4665310042720282,0
1998-07-16,Hiraan,0.0,-1.029928001872254,-0.1084597079269275,0
1998-08-16,Hiraan,0.0,-0.7946874909537563,-0.0926618668752107,0
1998-09-16,Hiraan,0.0,-0.1279012805221175,-0.0693634985265926,0
1998-10-16,Hiraan,0.0,0.4764407228863487,0.4908758818888101,1
1998-11-16,Hiraan,0.0,0.2947100423145039,0.4714519107500763,2
1998-12-16,Hiraan,0.0,-0.064982228491995,0.4495357287516168,0
1999-01-16,Hiraan,0.0,0.0609045143482863,-0.118257448324062,1
1999-02-15,Hiraan,0.0,0.7437495760161582,-0.7435946404285058,2
1999-03-16,Hiraan,4.0,1.044166166044889,-0.0749247727735524,3
1999-04-16,Hiraan,0.0,0.8944862219916154,0.1642653671381886,4
1999-05-16,Hiraan,0.0,0.1536108802923454,0.4579186886270437,5
1999-06-16,Hiraan,0.0,-0.4994993564603771,-0.2955118276744042,0
1999-07-16,Hiraan,4.0,-1.0278588429383235,-0.5288723667596745,0
1999-08-16,Hiraan,0.0,-0.8169498967058728,-0.1782914144033029,0
1999-09-16,Hiraan,0.0,-0.1013154599073814,-0.0456058330141232,0
1999-10-16,Hiraan,0.0,0.2671412011395808,0.5323300787915093,1
1999-11-16,Hiraan,0.0,0.4243010684977715,0.13940154010622,2
1999-12-16,Hiraan,2.0,0.3197815656895333,0.0481654298088421,3
2000-01-16,Hiraan,8.0,0.6376923726128968,-0.51794851763656,4
2000-02-15,Hiraan,2.0,1.0286273583076415,-0.7996509700975568,5
2000-03-16,Hiraan,0.0,1.071721260798389,-0.0891146468401478,6
2000-04-16,Hiraan,0.0,0.9355373099261944,0.4713448138994677,7
2000-05-16,Hiraan,0.0,0.1774319143413171,0.9573377997306592,8
2000-06-16,Hiraan,0.0,-0.4324324942426121,0.1890030845450946,0
2000-07-16,Hiraan,2.0,-0.988102181972044,-0.4024139331486938,0
2000-08-16,Hiraan,0.0,-0.814226275407797,-0.8966875626548468,0
2000-09-16,Hiraan,0.0,-0.1429553150269744,-0.2798821675174256,0
2000-10-16,Hiraan,0.0,0.2996225146546326,0.3178596925537681,1
2000-11-16,Hiraan,0.0,0.8835794298799581,0.6900637395665482,2
2000-12-16,Hiraan,0.0,0.5156639620520708,0.0969661861240967,3
2001-01-16,Hiraan,0.0,0.5446659876702356,-0.5368392193898498,4
2001-02-15,Hiraan,0.0,0.5383140062867225,-0.8404328283274203,5
2001-03-16,Hiraan,0.0,0.8501163300128199,-0.0958059548368271,6
2001-04-16,Hiraan,0.0,0.994416178329795,0.5303462699696021,7
2001-05-16,Hiraan,0.0,0.2490152030880481,0.9503439001444596,8
2001-06-16,Hiraan,0.0,-0.3785055371575653,0.18200290255747,0
2001-07-16,Hiraan,0.0,-0.9431127158664536,-0.4115585720416591,0
2001-08-16,Hiraan,0.0,-0.8056129208279256,-0.8307019454606658,0
2001-09-16,Hiraan,0.0,-0.1222721020050914,-0.4187781325832155,0
2001-10-16,Hiraan,2.0,0.3968151363237789,0.1827393442662391,1
2001-11-16,Hiraan,2.0,0.3659264901231027,0.4789554281043988,2
2001-12-16,Hiraan,0.0,0.1845846748282825,0.0955245330212758,3
2002-01-16,Hiraan,0.0,0.1577697806455524,-0.5509835236034496,4
2002-02-15,Hiraan,0.0,0.813061076227977,-0.848212756108602,5
2002-03-16,Hiraan,0.0,0.9575830622943096,-0.1090610674036946,6
2002-04-16,Hiraan,0.0,0.8860429045887415,0.532078345472285,7
2002-05-16,Hiraan,0.0,0.1194415096890463,0.92027362722366,8
2002-06-16,Hiraan,4.0,-0.5763464899696037,0.1544030779902164,0
2002-07-16,Hiraan,0.0,-1.0557102064571882,-0.4377352840879813,0
2002-08-16,Hiraan,0.0,-0.7693609590052408,-0.8978489359687624,0
2002-09-16,Hiraan,2.0,-0.0487977129063071,-0.2931851810517835,0
2002-10-16,Hiraan,2.0,0.2304482398938647,0.3041267478414663,1
2002-11-16,Hiraan,0.0,0.5924267787012123,0.6775177890934648,2
2002-12-16,Hiraan,4.0,0.4909929336212615,0.095870634076563,3
2003-01-16,Hiraan,0.0,0.8299417008724008,-0.5335872109266511,4
2003-02-15,Hiraan,0.0,0.9472620814040276,-0.8367640076207802,5
2003-03-16,Hiraan,2.0,0.9726945911082242,-0.0933712470321959,6
2003-04-16,Hiraan,0.0,0.9076775630251038,0.5295918907247059,7
2003-05-16,Hiraan,6.0,0.1402784037495431,0.9571180996383284,8
2003-06-16,Hiraan,2.0,-0.4993115511905199,0.1889409642853021,0
2003-07-16,Hiraan,0.0,-1.0576212507162148,-0.4024139331486939,0
2003-08-16,Hiraan,4.0,-0.7203814107672056,-0.8966875626548557,0
2003-09-16,Hiraan,4.0,-0.046532710583252,-0.2798821675174009,0
2003-10-16,Hiraan,6.0,0.6088395119374784,0.3178596925537931,1
2003-11-16,Hiraan,4.0,0.9364117776581464,0.6900637395665817,2
2003-12-16,Hiraan,0.0,0.6849034964781234,0.0969661861240969,3
2004-01-16,Hiraan,12.0,0.7435975533668886,-0.5361619779193499,4
2004-02-15,Hiraan,2.0,0.7684906550171123,-0.843578055545792,5
2004-03-16,Hiraan,6.0,1.049472119761438,-0.0992711611000642,6
2004-04-16,Hiraan,4.0,0.8455688756700607,0.5275321605659772,7
2004-05-16,Hiraan,12.0,0.1552916664960582,0.9570178206857928,8
2004-06-16,Hiraan,12.0,-0.5661371511555277,0.1890030845450946,0
2004-07-16,Hiraan,0.0,-1.0383186576963086,-0.4024139331486939,0
2004-08-16,Hiraan,0.0,-0.6351375545645555,-0.8966875626548557,0
2004-09-16,Hiraan,0.0,0.0833406718635537,-0.2798821675174009,1
2004-10-16,Hiraan,0.0,0.2711573111633232,0.3178596925537931,2
2004-11-16,Hiraan,0.0,0.49197362193237,0.6900637395665817,3
2004-12-16,Hiraan,0.0,0.4430858309723145,0.0969661861240969,4
2005-01-16,Hiraan,0.0,0.8187538793234115,-0.5361619779193499,5
2005-02-15,Hiraan,4.0,0.962103744899594,-0.843578055545792,6
2005-03-16,Hiraan,2.0,0.964988917024844,-0.0992711611000642,7
2005-04-16,Hiraan,3.0,0.7799419444165872,0.5275321605659772,8
2005-05-16,Hiraan,10.0,0.0148474705121827,0.9570178206857928,9
2005-06-16,Hiraan,4.0,-0.635965966511406,0.1890030845450946,0
2005-07-16,Hiraan,4.0,-0.938663291306661,-0.4024139331486939,0
2005-08-16,Hiraan,2.0,-0.1798422949806994,-0.8966875626548557,0
2005-09-16,Hiraan,2.0,0.5031854370342623,-0.2798821675174009,1
2005-10-16,Hiraan,2.0,0.8687287693761164,0.3178596925537931,2
2005-11-16,Hiraan,0.0,0.5650831487803823,0.6900637395665817,3
2005-12-16,Hiraan,0.0,-0.1558961694047421,0.0969661861240969,0
2006-01-16,Hiraan,4.0,-0.0206000685493689,-0.5361619779193499,0
2006-02-15,Hiraan,0.0,0.2744804951157247,-0.843578055545792,1
2006-03-16,Hiraan,6.0,0.9280267513160444,-0.0992711611000642,2
2006-04-16,Hiraan,4.0,0.4854586456897351,0.5275321605659772,3
2006-05-16,Hiraan,12.0,-0.250649781817943,0.9570178206857928,0
2006-06-16,Hiraan,5.0,-0.8505641159256182,0.1890030845450946,0
2006-07-16,Hiraan,2.0,-1.0377799750793726,-0.4024139331486939,0
2006-08-16,Hiraan,8.0,-0.7789774475556284,-0.8966875626548557,0
2006-09-16,Hiraan,4.0,-0.0778310642735281,-0.2798821675174009,0
2006-10-16,Hiraan,1.0,0.5284148020926417,0.3178596925537931,1
2006-11-16,Hiraan,6.0,0.7807503452599063,0.6900637395665817,2
2006-12-16,Hiraan,11.0,0.0299943810916816,0.0969661861240969,3
2007-01-16,Hiraan,7.0,0.1253263637147602,-0.5361619779193499,4
