date,adm2_id,ADM2_PCODE,n_pixels,vim,vim_avg,viq
#date,#adm2+id,#adm2+code,#indicator+n_pixels+num,#indicator+vim+num,#indicator+vim_avg+num,#indicator+viq+pct
2002-07-01,25706,SO1802,63.0,0.1843,0.1896,97.7867
2002-07-11,25706,SO1802,63.0,0.1838,0.1833,100.2136
2002-07-21,25706,SO1802,63.0,0.1829,0.179,101.6833
2002-08-01,25706,SO1802,63.0,0.18,0.1762,101.6709
2002-08-11,25706,SO1802,63.0,0.1766,0.1742,101.0739
2002-08-21,25706,SO1802,63.0,0.1754,0.173,101.0742
2002-09-01,25706,SO1802,63.0,0.1775,0.1732,101.9023
2002-09-11,25706,SO1802,63.0,0.1834,0.1763,103.1428
2002-09-21,25706,SO1802,63.0,0.194,0.1834,104.5362
2002-10-01,25706,SO1802,63.0,0.2105,0.1954,106.156
2002-10-11,25706,SO1802,63.0,0.2304,0.2103,107.706
2002-10-21,25706,SO1802,63.0,0.2494,0.2239,109.2765
2002-11-01,25706,SO1802,63.0,0.2628,0.2318,110.9985
2002-11-11,25706,SO1802,63.0,0.2628,0.2321,110.884
2002-11-21,25706,SO1802,63.0,0.2495,0.2264,108.3865
2002-12-01,25706,SO1802,63.0,0.2311,0.2176,105.0442
2002-12-11,25706,SO1802,63.0,0.2143,0.2087,102.1378
2002-12-21,25706,SO1802,63.0,0.202,0.2007,100.5025
2003-01-01,25706,SO1802,63.0,0.1939,0.1934,100.1908
2003-01-11,25706,SO1802,63.0,0.1894,0.188,100.6205
2003-01-21,25706,SO1802,63.0,0.1865,0.1841,101.0199
2003-02-01,25706,SO1802,63.0,0.1835,0.1809,101.1663
2003-02-11,25706,SO1802,63.0,0.1807,0.1783,101.0807
2003-02-21,25706,SO1802,63.0,0.1785,0.1764,100.9516
2003-03-01,25706,SO1802,63.0,0.1771,0.1754,100.7489
2003-03-11,25706,SO1802,63.0,0.1763,0.1758,100.232
2003-03-21,25706,SO1802,63.0,0.1758,0.1787,98.7442
2003-04-01,25706,SO1802,63.0,0.1775,0.1848,96.8735
2003-04-11,25706,SO1802,63.0,0.1844,0.1939,96.1029
2003-04-21,25706,SO1802,63.0,0.1978,0.2059,96.8076
2003-05-01,25706,SO1802,63.0,0.215,0.2181,98.8519
2003-05-11,25706,SO1802,63.0,0.2277,0.2257,100.6964
2003-05-21,25706,SO1802,63.0,0.2306,0.2264,101.5052
2003-06-01,25706,SO1802,63.0,0.225,0.2199,101.8817
2003-06-11,25706,SO1802,63.0,0.2135,0.2098,101.43
2003-06-21,25706,SO1802,63.0,0.2006,0.1992,100.5586
2003-07-01,25706,SO1802,63.0,0.1893,0.1896,99.8935
2003-07-11,25706,SO1802,63.0,0.1811,0.1833,99.0514
2003-07-21,25706,SO1802,63.0,0.1758,0.179,98.6099
2003-08-01,25706,SO1802,63.0,0.1731,0.1762,98.6382
2003-08-11,25706,SO1802,63.0,0.1715,0.1742,98.7936
2003-08-21,25706,SO1802,63.0,0.1702,0.173,98.738
2003-09-01,25706,SO1802,63.0,0.1694,0.1732,98.272
2003-09-11,25706,SO1802,63.0,0.1692,0.1763,96.8545
2003-09-21,25706,SO1802,63.0,0.1691,0.1834,93.891
2003-10-01,25706,SO1802,63.0,0.1702,0.1954,89.731
2003-10-11,25706,SO1802,63.0,0.1729,0.2103,85.634
2003-10-21,25706,SO1802,63.0,0.1758,0.2239,82.4187
2003-11-01,25706,SO1802,63.0,0.1773,0.2318,80.6822
2003-11-11,25706,SO1802,63.0,0.1804,0.2321,81.6643
2003-11-21,25706,SO1802,63.0,0.1876,0.2264,85.9624
2003-12-01,25706,SO1802,63.0,0.2001,0.2176,93.4569
2003-12-11,25706,SO1802,63.0,0.2149,0.2087,102.3753
2003-12-21,25706,SO1802,63.0,0.2259,0.2007,110.0473
2004-01-01,25706,SO1802,63.0,0.2242,0.1934,112.6469
2004-01-11,25706,SO1802,63.0,0.2152,0.188,111.445
2004-01-21,25706,SO1802,63.0,0.2051,0.1841,108.9591
2004-02-01,25706,SO1802,63.0,0.1952,0.1809,106.231
2004-02-11,25706,SO1802,63.0,0.1879,0.1783,104.2093
2004-02-21,25706,SO1802,63.0,0.1832,0.1764,103.0321
2004-03-01,25706,SO1802,63.0,0.1806,0.1754,102.3156
2004-03-11,25706,SO1802,63.0,0.1792,0.1758,101.5064
2004-03-21,25706,SO1802,63.0,0.1785,0.1787,99.9247
2004-04-01,25706,SO1802,63.0,0.1801,0.1848,97.9693
2004-04-11,25706,SO1802,63.0,0.1847,0.1939,96.192
2004-04-21,25706,SO1802,63.0,0.1913,0.2059,94.2879
2004-05-01,25706,SO1802,63.0,0.1969,0.2181,92.0939
2004-05-11,25706,SO1802,63.0,0.1967,0.2257,89.465
2004-05-21,25706,SO1802,63.0,0.1919,0.2264,87.5128
2004-06-01,25706,SO1802,63.0,0.1855,0.2199,87.2395
2004-06-11,25706,SO1802,63.0,0.1797,0.2098,88.4104
2004-06-21,25706,SO1802,63.0,0.1753,0.1992,90.4016
2004-07-01,25706,SO1802,63.0,0.1718,0.1896,92.5793
2004-07-11,25706,SO1802,63.0,0.1692,0.1833,93.9849
2004-07-21,25706,SO1802,63.0,0.1672,0.179,94.8386
2004-08-01,25706,SO1802,63.0,0.1657,0.1762,95.3465
2004-08-11,25706,SO1802,63.0,0.1649,0.1742,95.8258
2004-08-21,25706,SO1802,63.0,0.1643,0.173,96.1185
2004-09-01,25706,SO1802,63.0,0.1635,0.1732,95.615
2004-09-11,25706,SO1802,63.0,0.1638,0.1763,94.5031
2004-09-21,25706,SO1802,63.0,0.167,0.1834,92.9918
2004-10-01,25706,SO1802,63.0,0.1734,0.1954,91.0435
2004-10-11,25706,SO1802,63.0,0.1822,0.2103,89.1769
2004-10-21,25706,SO1802,63.0,0.1946,0.2239,89.3028
2004-11-01,25706,SO1802,63.0,0.2105,0.2318,92.4671
2004-11-11,25706,SO1802,63.0,0.2281,0.2321,98.582
2004-11-21,25706,SO1802,63.0,0.2429,0.2264,105.9914
2004-12-01,25706,SO1802,63.0,0.2476,0.2176,111.1816
2004-12-11,25706,SO1802,63.0,0.2399,0.2087,112.0293
2004-12-21,25706,SO1802,63.0,0.2249,0.2007,109.6137
2005-01-01,25706,SO1802,63.0,0.2079,0.1934,105.965
2005-01-11,25706,SO1802,63.0,0.1952,0.188,103.0346
2005-01-21,25706,SO1802,63.0,0.1867,0.1841,101.1141
2005-02-01,25706,SO1802,63.0,0.1811,0.1809,100.1074
2005-02-11,25706,SO1802,63.0,0.1777,0.1783,99.7511
2005-02-21,25706,SO1802,63.0,0.1759,0.1764,99.7911
2005-03-01,25706,SO1802,63.0,0.1753,0.1754,99.9525
2005-03-11,25706,SO1802,63.0,0.1753,0.1758,99.7829
2005-03-21,25706,SO1802,63.0,0.1779,0.1787,99.645
2005-04-01,25706,SO1802,63.0,0.1877,0.1848,101.2146
2005-04-11,25706,SO1802,63.0,0.2065,0.1939,105.1389
2005-04-21,25706,SO1802,63.0,0.235,0.2059,111.3668
2005-05-01,25706,SO1802,63.0,0.2655,0.2181,117.6815
2005-05-11,25706,SO1802,63.0,0.2881,0.2257,122.6169
2005-05-21,25706,SO1802,63.0,0.2992,0.2264,126.3442
2005-06-01,25706,SO1802,63.0,0.2916,0.2199,126.5577
2005-06-11,25706,SO1802,63.0,0.2712,0.2098,123.6294
2005-06-21,25706,SO1802,63.0,0.2484,0.1992,119.7443
2005-07-01,25706,SO1802,63.0,0.2291,0.1896,116.5112
2005-07-11,25706,SO1802,63.0,0.2149,0.1833,113.5712
2005-07-21,25706,SO1802,63.0,0.2063,0.179,111.9107
2005-08-01,25706,SO1802,63.0,0.2013,0.1762,111.0863
2005-08-11,25706,SO1802,63.0,0.197,0.1742,110.1675
2005-08-21,25706,SO1802,63.0,0.1935,0.173,109.2105
2005-09-01,25706,SO1802,63.0,0.1919,0.1732,108.3703
2005-09-11,25706,SO1802,63.0,0.1943,0.1763,107.9796
2005-09-21,25706,SO1802,63.0,0.2019,0.1834,107.9432
2005-10-01,25706,SO1802,63.0,0.2159,0.1954,108.367
2005-10-11,25706,SO1802,63.0,0.2347,0.2103,109.3582
2005-10-21,25706,SO1802,63.0,0.2492,0.2239,109.2012
2005-11-01,25706,SO1802,63.0,0.2498,0.2318,106.3927
2005-11-11,25706,SO1802,63.0,0.2405,0.2321,102.9681
2005-11-21,25706,SO1802,63.0,0.2268,0.2264,100.1454
2005-12-01,25706,SO1802,63.0,0.2141,0.2176,98.6691
2005-12-11,25706,SO1802,63.0,0.2046,0.2087,98.3982
2005-12-21,25706,SO1802,63.0,0.1979,0.2007,98.8825
2006-01-01,25706,SO1802,63.0,0.1934,0.1934,99.9717
2006-01-11,25706,SO1802,63.0,0.1905,0.188,101.0834
2006-01-21,25706,SO1802,63.0,0.1885,0.1841,101.8755
2006-02-01,25706,SO1802,63.0,0.1863,0.1809,102.3544
2006-02-11,25706,SO1802,63.0,0.1839,0.1783,102.4764
2006-02-21,25706,SO1802,63.0,0.1815,0.1764,102.2888
2006-03-01,25706,SO1802,63.0,0.1796,0.1754,101.8572
2006-03-11,25706,SO1802,63.0,0.1786,0.1758,101.2393
2006-03-21,25706,SO1802,63.0,0.1793,0.1787,100.264
2006-04-01,25706,SO1802,63.0,0.1826,0.1848,99.0623
2006-04-11,25706,SO1802,63.0,0.1888,0.1939,97.8714
2006-04-21,25706,SO1802,63.0,0.1981,0.2059,96.9503
2006-05-01,25706,SO1802,63.0,0.21,0.2181,96.9908
2006-05-11,25706,SO1802,63.0,0.2215,0.2257,98.4704
2006-05-21,25706,SO1802,63.0,0.2281,0.2264,100.6059
2006-06-01,25706,SO1802,63.0,0.2258,0.2199,102.1957
2006-06-11,25706,SO1802,63.0,0.2166,0.2098,102.5993
2006-06-21,25706,SO1802,63.0,0.2033,0.1992,101.6467
2006-07-01,25706,SO1802,63.0,0.1907,0.1896,100.4678
2006-07-11,25706,SO1802,63.0,0.1821,0.1833,99.4739
2006-07-21,25706,SO1802,63.0,0.1774,0.179,99.2899
2006-08-01,25706,SO1802,63.0,0.175,0.1762,99.4872
2006-08-11,25706,SO1802,63.0,0.173,0.1742,99.4548
2006-08-21,25706,SO1802,63.0,0.1708,0.173,99.0299
2006-09-01,25706,SO1802,63.0,0.1707,0.1732,98.8479
2006-09-11,25706,SO1802,63.0,0.1746,0.1763,99.2417
2006-09-21,25706,SO1802,63.0,0.184,0.1834,100.2784
2006-10-01,25706,SO1802,63.0,0.2014,0.1954,102.4409
2006-10-11,25706,SO1802,63.0,0.2262,0.2103,106.0848
2006-10-21,25706,SO1802,63.0,0.2537,0.2239,110.8548
2006-11-01,25706,SO1802,63.0,0.2721,0.2318,114.3126
2006-11-11,25706,SO1802,63.0,0.2788,0.2321,116.5676
2006-11-21,25706,SO1802,63.0,0.2747,0.2264,117.5041
2006-12-01,25706,SO1802,63.0,0.2627,0.2176,116.8456
2006-12-11,25706,SO1802,63.0,0.2474,0.2087,114.9261
2006-12-21,25706,SO1802,63.0,0.2305,0.2007,111.8717
2007-01-01,25706,SO1802,63.0,0.2146,0.1934,108.7188
2007-01-11,25706,SO1802,63.0,0.2043,0.188,106.8789
2007-01-21,25706,SO1802,63.0,0.1988,0.1841,106.2566
2007-02-01,25706,SO1802,63.0,0.194,0.1809,105.6851
2007-02-11,25706,SO1802,63.0,0.1898,0.1783,105.0654
2007-02-21,25706,SO1802,63.0,0.1869,0.1764,104.6435
2007-03-01,25706,SO1802,63.0,0.1845,0.1754,104.0429
2007-03-11,25706,SO1802,63.0,0.1828,0.1758,103.09
2007-03-21,25706,SO1802,63.0,0.1823,0.1787,101.5673
2007-04-01,25706,SO1802,63.0,0.1843,0.1848,99.793
2007-04-11,25706,SO1802,63.0,0.1878,0.1939,97.4908
2007-04-21,25706,SO1802,63.0,0.1919,0.2059,94.5297
2007-05-01,25706,SO1802,63.0,0.1965,0.2181,91.9566
2007-05-11,25706,SO1802,63.0,0.2004,0.2257,90.8039
2007-05-21,25706,SO1802,63.0,0.2016,0.2264,91.0418
2007-06-01,25706,SO1802,63.0,0.1999,0.2199,92.5964
2007-06-11,25706,SO1802,63.0,0.196,0.2098,94.6639
2007-06-21,25706,SO1802,63.0,0.1904,0.1992,96.4682
2007-07-01,25706,SO1802,63.0,0.1852,0.1896,98.1795
2007-07-11,25706,SO1802,63.0,0.181,0.1833,99.016
2007-07-21,25706,SO1802,63.0,0.1776,0.179,99.3731
2007-08-01,25706,SO1802,63.0,0.1749,0.1762,99.4325
2007-08-11,25706,SO1802,63.0,0.1725,0.1742,99.2332
2007-08-21,25706,SO1802,63.0,0.1717,0.173,99.4057
2007-09-01,25706,SO1802,63.0,0.1726,0.1732,99.7231
2007-09-11,25706,SO1802,63.0,0.1746,0.1763,99.2698
2007-09-21,25706,SO1802,63.0,0.1787,0.1834,97.9937
2007-10-01,25706,SO1802,63.0,0.1852,0.1954,95.8693
2007-10-11,25706,SO1802,63.0,0.1933,0.2103,93.4478
2007-10-21,25706,SO1802,63.0,0.201,0.2239,91.6315
2007-11-01,25706,SO1802,63.0,0.2087,0.2318,91.8102
2007-11-11,25706,SO1802,63.0,0.2143,0.2321,93.681
2007-11-21,25706,SO1802,63.0,0.2133,0.2264,95.2678
2007-12-01,25706,SO1802,63.0,0.2063,0.2176,95.751
2007-12-11,25706,SO1802,63.0,0.1976,0.2087,95.7045
2007-12-21,25706,SO1802,63.0,0.1896,0.2007,95.5408
2008-01-01,25706,SO1802,63.0,0.1829,0.1934,95.6758
2008-01-11,25706,SO1802,63.0,0.1791,0.188,96.2752
2008-01-21,25706,SO1802,63.0,0.1775,0.1841,97.1764
2008-02-01,25706,SO1802,63.0,0.1761,0.1809,97.9539
2008-02-11,25706,SO1802,63.0,0.1745,0.1783,98.3526
2008-02-21,25706,SO1802,63.0,0.1726,0.1764,98.3515
2008-03-01,25706,SO1802,63.0,0.1711,0.1754,98.0689
2008-03-11,25706,SO1802,63.0,0.1694,0.1758,97.1421
2008-03-21,25706,SO1802,63.0,0.1678,0.1787,95.2076
2008-04-01,25706,SO1802,63.0,0.1679,0.1848,92.7887
2008-04-11,25706,SO1802,63.0,0.171,0.1939,90.5799
2008-04-21,25706,SO1802,63.0,0.1772,0.2059,88.7522
2008-05-01,25706,SO1802,63.0,0.1862,0.2181,88.0971
2008-05-11,25706,SO1802,63.0,0.1951,0.2257,88.8905
2008-05-21,25706,SO1802,63.0,0.1976,0.2264,89.5877
2008-06-01,25706,SO1802,63.0,0.1911,0.2199,89.3278
2008-06-11,25706,SO1802,63.0,0.1817,0.2098,89.1838
2008-06-21,25706,SO1802,63.0,0.1739,0.1992,89.8691
2008-07-01,25706,SO1802,63.0,0.1684,0.1896,91.1616
2008-07-11,25706,SO1802,63.0,0.1651,0.1833,92.213
2008-07-21,25706,SO1802,63.0,0.1642,0.179,93.5299
2008-08-01,25706,SO1802,63.0,0.1643,0.1762,94.7171
2008-08-11,25706,SO1802,63.0,0.1649,0.1742,95.8308
2008-08-21,25706,SO1802,63.0,0.1661,0.173,96.9243
2008-09-01,25706,SO1802,63.0,0.1675,0.1732,97.4437
2008-09-11,25706,SO1802,63.0,0.1703,0.1763,97.3764
2008-09-21,25706,SO1802,63.0,0.1759,0.1834,96.7783
2008-10-01,25706,SO1802,63.0,0.1851,0.1954,95.7942
2008-10-11,25706,SO1802,63.0,0.1963,0.2103,94.6159
2008-10-21,25706,SO1802,63.0,0.2063,0.2239,93.5435
2008-11-01,25706,SO1802,63.0,0.2101,0.2318,92.2998
2008-11-11,25706,SO1802,63.0,0.2056,0.2321,90.6098
2008-11-21,25706,SO1802,63.0,0.1974,0.2264,89.527
2008-12-01,25706,SO1802,63.0,0.1898,0.2176,89.5858
2008-12-11,25706,SO1802,63.0,0.184,0.2087,90.4508
2008-12-21,25706,SO1802,63.0,0.1799,0.2007,91.6787
2009-01-01,25706,SO1802,63.0,0.1766,0.1934,93.0851
2009-01-11,25706,SO1802,63.0,0.1739,0.188,94.1118
2009-01-21,25706,SO1802,63.0,0.1721,0.1841,94.8611
2009-02-01,25706,SO1802,63.0,0.1706,0.1809,95.546
2009-02-11,25706,SO1802,63.0,0.1695,0.1783,96.1857
2009-02-21,25706,SO1802,63.0,0.1692,0.1764,96.8466
2009-03-01,25706,SO1802,63.0,0.1692,0.1754,97.2183
2009-03-11,25706,SO1802,63.0,0.1686,0.1758,96.7816
2009-03-21,25706,SO1802,63.0,0.1703,0.1787,96.3395
2009-04-01,25706,SO1802,63.0,0.1775,0.1848,96.883
2009-04-11,25706,SO1802,63.0,0.1895,0.1939,98.1662
2009-04-21,25706,SO1802,63.0,0.2025,0.2059,98.6638
2009-05-01,25706,SO1802,63.0,0.2097,0.2181,96.8706
2009-05-11,25706,SO1802,63.0,0.21,0.2257,94.2774
2009-05-21,25706,SO1802,63.0,0.2057,0.2264,92.5211
2009-06-01,25706,SO1802,63.0,0.1981,0.2199,91.9177
2009-06-11,25706,SO1802,63.0,0.1888,0.2098,91.9288
2009-06-21,25706,SO1802,63.0,0.1797,0.1992,92.1879
2009-07-01,25706,SO1802,63.0,0.1724,0.1896,92.8066
2009-07-11,25706,SO1802,63.0,0.1677,0.1833,93.3024
2009-07-21,25706,SO1802,63.0,0.1653,0.179,94.0241
2009-08-01,25706,SO1802,63.0,0.1642,0.1762,94.6785
2009-08-11,25706,SO1802,63.0,0.1636,0.1742,95.251
2009-08-21,25706,SO1802,63.0,0.1639,0.173,95.9377
2009-09-01,25706,SO1802,63.0,0.1641,0.1732,95.9207
2009-09-11,25706,SO1802,63.0,0.1668,0.1763,95.8345
2009-09-21,25706,SO1802,63.0,0.174,0.1834,95.9716
2009-10-01,25706,SO1802,63.0,0.1851,0.1954,95.7936
2009-10-11,25706,SO1802,63.0,0.1981,0.2103,95.2927
2009-10-21,25706,SO1802,63.0,0.207,0.2239,93.8205
2009-11-01,25706,SO1802,63.0,0.2072,0.2318,91.2632
2009-11-11,25706,SO1802,63.0,0.2011,0.2321,89.0231
2009-11-21,25706,SO1802,63.0,0.1931,0.2264,87.9607
2009-12-01,25706,SO1802,63.0,0.1859,0.2176,88.1464
2009-12-11,25706,SO1802,63.0,0.1808,0.2087,89.2048
2009-12-21,25706,SO1802,63.0,0.1777,0.2007,90.8152
2010-01-01,25706,SO1802,63.0,0.1754,0.1934,92.5934
2010-01-11,25706,SO1802,63.0,0.1732,0.188,93.821
2010-01-21,25706,SO1802,63.0,0.1714,0.1841,94.5791
2010-02-01,25706,SO1802,63.0,0.1695,0.1809,95.0957
2010-02-11,25706,SO1802,63.0,0.1676,0.1783,95.3332
2010-02-21,25706,SO1802,63.0,0.1659,0.1764,95.3608
2010-03-01,25706,SO1802,63.0,0.1648,0.1754,95.2776
2010-03-11,25706,SO1802,63.0,0.1652,0.1758,95.3167
2010-03-21,25706,SO1802,63.0,0.1691,0.1787,95.7898
2010-04-01,25706,SO1802,63.0,0.1772,0.1848,96.7613
2010-04-11,25706,SO1802,63.0,0.1915,0.1939,99.0062
2010-04-21,25706,SO1802,63.0,0.213,0.2059,102.7526
2010-05-01,25706,SO1802,63.0,0.2377,0.2181,107.3276
2010-05-11,25706,SO1802,63.0,0.2621,0.2257,113.185
2010-05-21,25706,SO1802,63.0,0.2818,0.2264,120.0288
2010-06-01,25706,SO1802,63.0,0.2854,0.2199,124.2465
2010-06-11,25706,SO1802,63.0,0.2751,0.2098,125.1457
2010-06-21,25706,SO1802,63.0,0.2585,0.1992,123.8309
2010-07-01,25706,SO1802,63.0,0.2424,0.1896,122.0531
2010-07-11,25706,SO1802,63.0,0.2288,0.1833,119.5113
2010-07-21,25706,SO1802,63.0,0.2173,0.179,116.7037
2010-08-01,25706,SO1802,63.0,0.2087,0.1762,114.3765
2010-08-11,25706,SO1802,63.0,0.2029,0.1742,112.8132
2010-08-21,25706,SO1802,63.0,0.1983,0.173,111.3481
2010-09-01,25706,SO1802,63.0,0.1961,0.1732,110.243
2010-09-11,25706,SO1802,63.0,0.1982,0.1763,109.671
2010-09-21,25706,SO1802,63.0,0.2043,0.1834,108.9873
2010-10-01,25706,SO1802,63.0,0.2127,0.1954,107.0564
2010-10-11,25706,SO1802,63.0,0.2196,0.2103,103.5363
2010-10-21,25706,SO1802,63.0,0.2215,0.2239,99.0967
2010-11-01,25706,SO1802,63.0,0.2176,0.2318,94.9756
2010-11-11,25706,SO1802,63.0,0.2108,0.2321,92.4442
2010-11-21,25706,SO1802,63.0,0.2039,0.2264,91.8882
2010-12-01,25706,SO1802,63.0,0.1981,0.2176,92.7132
2010-12-11,25706,SO1802,63.0,0.1935,0.2087,94.107
2010-12-21,25706,SO1802,63.0,0.1899,0.2007,95.6731
2011-01-01,25706,SO1802,63.0,0.1864,0.1934,97.1195
2011-01-11,25706,SO1802,63.0,0.1833,0.188,98.0482
2011-01-21,25706,SO1802,63.0,0.1818,0.1841,98.9907
2011-02-01,25706,SO1802,63.0,0.1812,0.1809,100.1604
2011-02-11,25706,SO1802,63.0,0.1806,0.1783,101.0452
2011-02-21,25706,SO1802,63.0,0.1785,0.1764,100.9474
2011-03-01,25706,SO1802,63.0,0.1762,0.1754,100.3419
2011-03-11,25706,SO1802,63.0,0.175,0.1758,99.6515
2011-03-21,25706,SO1802,63.0,0.1759,0.1787,98.7803
2011-04-01,25706,SO1802,63.0,0.1794,0.1848,97.7097
2011-04-11,25706,SO1802,63.0,0.1856,0.1939,96.5961
2011-04-21,25706,SO1802,63.0,0.1955,0.2059,95.9171
2011-05-01,25706,SO1802,63.0,0.2086,0.2181,96.4567
2011-05-11,25706,SO1802,63.0,0.2193,0.2257,97.6564
2011-05-21,25706,SO1802,63.0,0.2221,0.2264,98.4357
2011-06-01,25706,SO1802,63.0,0.2167,0.2199,98.8171
2011-06-11,25706,SO1802,63.0,0.2061,0.2098,98.5555
2011-06-21,25706,SO1802,63.0,0.1942,0.1992,98.0085
2011-07-01,25706,SO1802,63.0,0.1848,0.1896,97.9861
2011-07-11,25706,SO1802,63.0,0.1792,0.1833,98.2648
2011-07-21,25706,SO1802,63.0,0.1768,0.179,99.0459
2011-08-01,25706,SO1802,63.0,0.1757,0.1762,99.7595
2011-08-11,25706,SO1802,63.0,0.1737,0.1742,99.7854
2011-08-21,25706,SO1802,63.0,0.1713,0.173,99.2562
2011-09-01,25706,SO1802,63.0,0.1709,0.1732,98.9346
2011-09-11,25706,SO1802,63.0,0.1735,0.1763,98.7752
2011-09-21,25706,SO1802,63.0,0.18,0.1834,98.544
2011-10-01,25706,SO1802,63.0,0.1916,0.1954,98.4704
2011-10-11,25706,SO1802,63.0,0.2077,0.2103,98.9917
2011-10-21,25706,SO1802,63.0,0.2263,0.2239,100.8593
2011-11-01,25706,SO1802,63.0,0.241,0.2318,103.2639
2011-11-11,25706,SO1802,63.0,0.2438,0.2321,104.148
2011-11-21,25706,SO1802,63.0,0.2362,0.2264,103.5796
2011-12-01,25706,SO1802,63.0,0.2235,0.2176,102.1891
2011-12-11,25706,SO1802,63.0,0.2109,0.2087,100.8146
2011-12-21,25706,SO1802,63.0,0.2009,0.2007,100.0555
2012-01-01,25706,SO1802,63.0,0.1938,0.1934,100.1719
2012-01-11,25706,SO1802,63.0,0.1892,0.188,100.5144
2012-01-21,25706,SO1802,63.0,0.1855,0.1841,100.5968
2012-02-01,25706,SO1802,63.0,0.1821,0.1809,100.5255
2012-02-11,25706,SO1802,63.0,0.1792,0.1783,100.418
2012-02-21,25706,SO1802,63.0,0.1767,0.1764,100.1522
2012-03-01,25706,SO1802,63.0,0.1747,0.1754,99.6842
2012-03-11,25706,SO1802,63.0,0.1734,0.1758,98.9415
2012-03-21,25706,SO1802,63.0,0.1738,0.1787,97.8656
2012-04-01,25706,SO1802,63.0,0.1765,0.1848,96.4389
2012-04-11,25706,SO1802,63.0,0.1813,0.1939,94.8282
2012-04-21,25706,SO1802,63.0,0.19,0.2059,93.7725
2012-05-01,25706,SO1802,63.0,0.2015,0.2181,93.8271
2012-05-11,25706,SO1802,63.0,0.2128,0.2257,95.3049
2012-05-21,25706,SO1802,63.0,0.2181,0.2264,97.0161
2012-06-01,25706,SO1802,63.0,0.2141,0.2199,97.8591
2012-06-11,25706,SO1802,63.0,0.2061,0.2098,98.5818
2012-06-21,25706,SO1802,63.0,0.1973,0.1992,99.2533
2012-07-01,25706,SO1802,63.0,0.1891,0.1896,99.7934
2012-07-11,25706,SO1802,63.0,0.1828,0.1833,99.8053
2012-07-21,25706,SO1802,63.0,0.178,0.179,99.5817
2012-08-01,25706,SO1802,63.0,0.1743,0.1762,99.1694
2012-08-11,25706,SO1802,63.0,0.1719,0.1742,98.9606
2012-08-21,25706,SO1802,63.0,0.1707,0.173,98.9594
2012-09-01,25706,SO1802,63.0,0.1716,0.1732,99.2702
2012-09-11,25706,SO1802,63.0,0.177,0.1763,100.3136
2012-09-21,25706,SO1802,63.0,0.1906,0.1834,103.0773
2012-10-01,25706,SO1802,63.0,0.2125,0.1954,106.9581
2012-10-11,25706,SO1802,63.0,0.2354,0.2103,109.6332
2012-10-21,25706,SO1802,63.0,0.2522,0.2239,110.3229
2012-11-01,25706,SO1802,63.0,0.2573,0.2318,109.0651
2012-11-11,25706,SO1802,63.0,0.252,0.2321,107.0549
2012-11-21,25706,SO1802,63.0,0.2405,0.2264,105.1224
2012-12-01,25706,SO1802,63.0,0.226,0.2176,103.1268
2012-12-11,25706,SO1802,63.0,0.2123,0.2087,101.3692
2012-12-21,25706,SO1802,63.0,0.2009,0.2007,100.053
2013-01-01,25706,SO1802,63.0,0.1917,0.1934,99.3125
2013-01-11,25706,SO1802,63.0,0.1859,0.188,99.1249
2013-01-21,25706,SO1802,63.0,0.1819,0.1841,99.0422
2013-02-01,25706,SO1802,63.0,0.1788,0.1809,99.1249
2013-02-11,25706,SO1802,63.0,0.177,0.1783,99.4333
2013-02-21,25706,SO1802,63.0,0.1774,0.1764,100.4488
2013-03-01,25706,SO1802,63.0,0.1815,0.1754,102.6867
2013-03-11,25706,SO1802,63.0,0.1919,0.1758,107.1049
2013-03-21,25706,SO1802,63.0,0.2112,0.1787,114.2133
2013-04-01,25706,SO1802,63.0,0.2353,0.1848,121.4914
2013-04-11,25706,SO1802,63.0,0.2547,0.1939,124.9211
2013-04-21,25706,SO1802,63.0,0.2655,0.2059,123.2704
2013-05-01,25706,SO1802,63.0,0.267,0.2181,118.2404
2013-05-11,25706,SO1802,63.0,0.2579,0.2257,111.6676
2013-05-21,25706,SO1802,63.0,0.2392,0.2264,104.6397
2013-06-01,25706,SO1802,63.0,0.2183,0.2199,99.4023
2013-06-11,25706,SO1802,63.0,0.2023,0.2098,97.0978
2013-06-21,25706,SO1802,63.0,0.1922,0.1992,97.188
2013-07-01,25706,SO1802,63.0,0.1863,0.1896,98.6234
2013-07-11,25706,SO1802,63.0,0.1823,0.1833,99.6005
2013-07-21,25706,SO1802,63.0,0.179,0.179,100.0045
2013-08-01,25706,SO1802,63.0,0.1759,0.1762,99.8479
2013-08-11,25706,SO1802,63.0,0.1741,0.1742,99.9305
2013-08-21,25706,SO1802,63.0,0.1738,0.173,100.3852
2013-09-01,25706,SO1802,63.0,0.176,0.1732,101.2418
2013-09-11,25706,SO1802,63.0,0.1818,0.1763,102.4343
2013-09-21,25706,SO1802,63.0,0.1929,0.1834,104.103
2013-10-01,25706,SO1802,63.0,0.2112,0.1954,106.4503
2013-10-11,25706,SO1802,63.0,0.2325,0.2103,108.5285
2013-10-21,25706,SO1802,63.0,0.2482,0.2239,108.8587
2013-11-01,25706,SO1802,63.0,0.2568,0.2318,108.8939
2013-11-11,25706,SO1802,63.0,0.2574,0.2321,108.9669
2013-11-21,25706,SO1802,63.0,0.2487,0.2264,108.0695
2013-12-01,25706,SO1802,63.0,0.2335,0.2176,105.9291
