time_x,admin1,conflicts,TA,PA
2004-11-16,Awdal,0.0,-0.9791949851186649,-0.004795694678773795
2004-12-16,Awdal,0.0,-0.9577839504069355,-0.2246350605942943
2005-01-16,Awdal,0.0,-0.8649802466498658,-0.7919906584431754
2005-02-15,Awdal,0.0,-0.23758378982031067,-0.7671544712514021
2005-03-16,Awdal,0.0,0.2784039629639121,-0.1286717256387131
2005-04-16,Awdal,0.0,0.9155240645840231,0.3057838278946065
2005-05-16,Awdal,0.0,0.8928129835640873,0.20183000818809313
2005-06-16,Awdal,0.0,1.0770450416603203,-0.3592946009203352
2005-07-16,Awdal,0.0,1.0167195691222688,-0.1751191189838505
2005-08-16,Awdal,0.0,0.9016501835679921,0.48765311658202415
2005-09-16,Awdal,0.0,0.17545523047093545,1.013655528726525
2005-10-16,Awdal,0.0,-0.4883146828294156,0.2488100082213358
2005-11-16,Awdal,0.0,-1.0165188694465284,-0.16447536021516154
2005-12-16,Awdal,0.0,-0.9901419743057217,-0.77401524205308
2006-01-16,Awdal,2.0,-0.7519808659752759,-0.3869539089593735
2006-02-15,Awdal,1.0,-0.09510474686940662,-0.30936981146304476
2006-03-16,Awdal,0.0,0.49735120548798134,0.3337828998440025
2006-04-16,Awdal,0.0,0.9771399691923722,0.6768057480573471
2006-05-16,Awdal,0.0,0.9859807083698958,0.4660617483619169
2006-06-16,Awdal,0.0,1.0668881167819497,-0.17571452465476253
2006-07-16,Awdal,0.0,0.9985458094019845,-0.20021123034049718
2006-08-16,Awdal,0.0,0.5934934237501639,0.3866810167482373
2006-09-16,Awdal,2.0,-0.09856322889575149,0.5502537389238199
2006-10-16,Awdal,0.0,-0.7288222725837485,-0.13112686039111288
2006-11-16,Awdal,0.0,-1.0359039633439453,-0.7239792342322141
2006-12-16,Awdal,0.0,-0.9967553408900697,-0.2521368043992005
2007-01-16,Awdal,0.0,-0.8824905841319478,-0.08466567304100363
2007-02-15,Awdal,0.0,-0.16697453318828406,0.046025024045276273
2007-03-16,Awdal,2.0,0.49885822730691637,-0.09691917969113346
2007-04-16,Awdal,0.0,0.9892249714238126,0.47413009512878296
2007-05-16,Awdal,0.0,0.9852766062837833,0.5672430633022693
2007-06-16,Awdal,0.0,0.975812606733883,0.6910658795617463
2007-07-16,Awdal,0.0,0.9028291331939763,0.6445594890078507
2007-08-16,Awdal,0.0,0.9066815575131963,0.7097256270961672
2007-09-16,Awdal,1.0,0.21887433410968424,0.7219922517922092
2007-10-16,Awdal,0.0,-0.32590630723030234,0.07964951178653457
2007-11-16,Awdal,0.0,-1.0541819684974587,-0.2178992073135273
2007-12-16,Awdal,0.0,-0.9772700070202465,-0.8189459920790884
2008-01-16,Awdal,0.0,-0.5322487551441668,-0.18539600569428896
2008-02-15,Awdal,0.0,0.08683734070749045,-0.06767828950844455
2008-03-16,Awdal,0.0,0.014032627448812137,0.4012817743190939
2008-04-16,Awdal,0.0,0.26919417204981605,0.36679229867558477
2008-05-16,Awdal,0.0,0.3011542747474325,0.9154953241992357
2008-06-16,Awdal,0.0,0.9915370562570178,0.46804927490384635
2008-07-16,Awdal,0.0,0.9689934471844062,0.09743626740931129
2008-08-16,Awdal,0.0,0.9356613245639195,0.0325605019596783
2008-09-16,Awdal,0.0,0.23885384555893227,-0.011921451765540344
2008-10-16,Awdal,2.0,-0.45142621215696427,-0.254482464236555
2008-11-16,Awdal,0.0,-1.0403012796149025,-0.5064926969375501
2008-12-16,Awdal,2.0,-0.8770901074626402,-0.5146292289261303
2009-01-16,Awdal,1.0,-0.9058261735856078,-0.01403201818439955
2009-02-15,Awdal,2.0,-0.32994529507829057,-0.19099211468921626
2009-03-16,Awdal,1.0,0.12619657158990624,0.124365782481199
2009-04-16,Awdal,0.0,0.8922109423657648,0.3086456807716253
2009-05-16,Awdal,0.0,0.9497840820725858,0.28788165029341645
2009-06-16,Awdal,0.0,1.0484904731692979,0.22367271433371094
2009-07-16,Awdal,0.0,0.8299120486752076,0.20844093726987103
2009-08-16,Awdal,0.0,0.8040985176050954,0.6206325973239575
2009-09-16,Awdal,2.0,0.07799255627553851,0.2548761341548123
2009-10-16,Awdal,0.0,-0.44719845310505685,-0.146327212238824
2009-11-16,Awdal,0.0,-1.044767846148553,-0.43206015778714457
2009-12-16,Awdal,1.0,-0.9778443911061597,-0.4330219037762902
1997-02-15,Bakool,0.0,,
1997-03-16,Bakool,0.0,,
1997-04-16,Bakool,0.0,,
1997-05-16,Bakool,0.0,,
1997-06-16,Bakool,0.0,-0.9254385906791686,-0.06582758325543758
1997-07-16,Bakool,2.0,-0.9228719908603452,-0.5650559813384846
1997-08-16,Bakool,6.0,-0.34121177163406996,-0.18667974649079025
1997-09-16,Bakool,0.0,0.35799726625483846,0.401829390999284
1997-10-16,Bakool,0.0,0.5205693658998077,0.9071163341591563
1997-11-16,Bakool,0.0,0.04248882394133483,1.071212521090558
1997-12-16,Bakool,0.0,0.06208405089365757,0.5775700234382749
1998-01-16,Bakool,0.0,0.5377367634213894,-0.17791305081373343
1998-02-15,Bakool,0.0,1.0430348167721686,-0.6768451180003737
1998-03-16,Bakool,0.0,0.9939302293061388,-0.18895493492542279
1998-04-16,Bakool,0.0,0.3809832444631673,0.5658663797464504
1998-05-16,Bakool,0.0,-0.2787463862263312,1.0985463027691855
1998-06-16,Bakool,0.0,-0.8638437426958844,0.3854682985542593
1998-07-16,Bakool,0.0,-0.9858793835686036,-0.1887338982531719
1998-08-16,Bakool,0.0,-0.7244144251788418,-0.23801686939348246
1998-09-16,Bakool,0.0,-0.09733749721186487,-0.26950067902771596
1998-10-16,Bakool,2.0,0.4823432206548038,0.30061758658914567
1998-11-16,Bakool,0.0,0.19840238353156123,0.3791065939586364
1998-12-16,Bakool,0.0,0.013761983030073291,0.45831030337491896
1999-01-16,Bakool,0.0,0.15850341860041992,-0.11743746606101661
1999-02-15,Bakool,0.0,0.8820772449996079,-0.6345885332305319
1999-03-16,Bakool,0.0,0.9532306398186631,0.03726197252095553
1999-04-16,Bakool,0.0,0.27697112583635575,0.2074197402536688
1999-05-16,Bakool,0.0,-0.4319331214447213,0.24880623621911382
1999-06-16,Bakool,0.0,-1.0180315992240188,-0.5112101333034449
1999-07-16,Bakool,3.0,-1.0142112593506654,-0.6781602174132518
1999-08-16,Bakool,0.0,-0.8007407599610544,-0.18281265650857534
1999-09-16,Bakool,0.0,-0.09401180471822317,0.007982416197828615
1999-10-16,Bakool,0.0,0.22877641927262157,0.5850717125404409
1999-11-16,Bakool,0.0,0.27887289255565223,0.18763701065605262
1999-12-16,Bakool,0.0,0.2649523455506992,0.04559450683749992
2000-01-16,Bakool,0.0,0.6006246089344065,-0.5340352694846219
2000-02-15,Bakool,0.0,1.0693539065570326,-0.13792760924360015
2000-03-16,Bakool,0.0,1.0201597405835472,0.5700607807891618
2000-04-16,Bakool,0.0,0.6081132832814976,1.1449063855513255
2000-05-16,Bakool,0.0,-0.1298830540428971,0.8301848736639013
2000-06-16,Bakool,0.0,-0.7237429304116021,0.07978461973985995
2000-07-16,Bakool,0.0,-0.9627350796660021,-0.49945183860497694
2000-08-16,Bakool,0.0,-0.7140961947456983,-0.9107689600800652
2000-09-16,Bakool,1.0,-0.057654731550609295,-0.17609453559041163
2000-10-16,Bakool,0.0,0.26716502382892254,0.40720341829820245
2000-11-16,Bakool,0.0,0.7403976748319154,0.8282131634090731
2000-12-16,Bakool,4.0,0.4672220066523325,0.0968141903667817
2001-01-16,Bakool,0.0,0.813598591888297,-0.530322951176067
2001-02-15,Bakool,0.0,0.8066450581720722,-0.6961739128645644
2001-03-16,Bakool,0.0,1.0108142128635265,0.05092823158529258
2001-04-16,Bakool,0.0,0.5374266127776174,0.6555231578463957
2001-05-16,Bakool,0.0,-0.1818442709956857,0.6469798129819598
2001-06-16,Bakool,0.0,-0.7803925469710493,-0.065663895998272
2001-07-16,Bakool,0.0,-0.9290366928089396,-0.6562821363763991
2001-08-16,Bakool,0.0,-0.6227949988293507,-0.1970536571343339
2001-09-16,Bakool,0.0,0.045274460973694065,-0.07890594635678246
2001-10-16,Bakool,0.0,0.5171862351482492,0.5226010018384484
2001-11-16,Bakool,0.0,0.20708712797069415,0.16617280647449015
2001-12-16,Bakool,0.0,0.12763083167553058,0.1064483210281233
2002-01-16,Bakool,0.0,0.18144327011738923,-0.6334848361884385
2002-02-15,Bakool,0.0,0.9374048454783804,-0.8239307912185628
2002-03-16,Bakool,0.0,0.9769439900234373,-0.1668718240715954
2002-04-16,Bakool,0.0,0.548747547238596,0.5849336859591332
2002-05-16,Bakool,0.0,-0.16029264853072156,0.6524585263634495
2002-06-16,Bakool,0.0,-0.8372800687683687,-0.005593181712825375
2002-07-16,Bakool,0.0,-1.004435766264843,-0.5883312694683996
2002-08-16,Bakool,2.0,-0.6783920352115933,-0.8154563420419345
2002-09-16,Bakool,0.0,0.015644983176281047,-0.16491159190823956
2002-10-16,Bakool,0.0,0.24967739095032612,0.41860722396963884
2002-11-16,Bakool,0.0,0.3712824098976133,0.8312123491660285
2002-12-16,Bakool,0.0,0.36630441107594697,0.09390832620347937
2003-01-16,Bakool,0.0,0.7167419640197097,-0.5170751515813287
2003-02-15,Bakool,0.0,0.9865389644247129,-0.7271241545652205
2003-03-16,Bakool,0.0,0.9106557645259584,0.017218807008055375
2003-04-16,Bakool,0.0,0.3925914212345771,0.6224439577457771
2003-05-16,Bakool,0.0,-0.347969430886473,0.8318354217716664
2003-06-16,Bakool,0.0,-0.9649478628372435,0.07908736170838011
2003-07-16,Bakool,0.0,-1.0354663479096307,-0.49945183860497694
2003-08-16,Bakool,0.0,-0.6599218455542207,-0.9107689600800652
2003-09-16,Bakool,0.0,-0.0008262292502782728,-0.17609453559041163
2003-10-16,Bakool,0.0,0.565454937341868,0.40720341829820245
2003-11-16,Bakool,0.0,0.9164910972274707,0.8282131634090731
2003-12-16,Bakool,0.0,0.9594089073459792,0.0968141903667817
2004-01-16,Bakool,2.0,1.103927904976395,-0.5261003333795884
2004-02-15,Bakool,0.0,1.0176331181072584,-0.7219793336683592
2004-03-16,Bakool,0.0,1.0030039757513258,0.026844684135387542
2004-04-16,Bakool,4.0,0.3716264027825346,0.6456977123379805
2004-05-16,Bakool,2.0,-0.2467252991342372,0.8318840889909689
2004-06-16,Bakool,4.0,-0.95591289343293,0.07978461973985988
2004-07-16,Bakool,0.0,-0.9781225841214494,-0.49945183860497694
2004-08-16,Bakool,0.0,-0.45916197690291666,-0.9107689600800285
2004-09-16,Bakool,0.0,0.24445972401360463,-0.1760945355903872
2004-10-16,Bakool,0.0,0.3146663521644254,0.4072034182982269
2004-11-16,Bakool,0.0,0.2409035290182476,0.8282131634090608
2004-12-16,Bakool,2.0,0.24748065797219562,0.09681419036678156
2005-01-16,Bakool,8.0,0.7254881649418955,-0.5261003333795885
2005-02-15,Bakool,4.0,0.9959968632942311,-0.7219793336683563
2005-03-16,Bakool,3.0,0.9339077261517216,0.026844684135389096
2005-04-16,Bakool,4.0,0.3648436074253249,0.645697712337982
2005-05-16,Bakool,2.0,-0.37243466639267586,0.8318840889909674
2005-06-16,Bakool,2.0,-0.9895836619388878,0.07978461973985988
2005-07-16,Bakool,2.0,-0.9114690784956095,-0.49945183860497694
2005-08-16,Bakool,0.0,-0.17520157335253592,-0.9107689600800285
2005-09-16,Bakool,4.0,0.4861294962955389,-0.1760945355903872
2005-10-16,Bakool,4.0,0.7221721103508608,0.4072034182982269
2005-11-16,Bakool,2.0,0.18318020746438624,0.8282131634090608
2005-12-16,Bakool,7.0,-0.4957864975100592,0.09681419036678156
2006-01-16,Bakool,4.0,-0.1230532974858598,-0.5261003333795885
2006-02-15,Bakool,0.0,0.3906000534307825,-0.7219793336683563
2006-03-16,Bakool,2.0,0.988991296092291,0.026844684135389096
2006-04-16,Bakool,0.0,0.23560531727829,0.645697712337982
2006-05-16,Bakool,0.0,-0.4357040630606181,0.8318840889909674
2006-06-16,Bakool,0.0,-1.0076481535430502,0.07978461973985988
2006-07-16,Bakool,1.0,-0.9854389251802439,-0.49945183860497694
2006-08-16,Bakool,2.0,-0.6869774258358342,-0.9107689600800285
2006-09-16,Bakool,0.0,-0.002475281203256315,-0.1760945355903872
2006-10-16,Bakool,3.0,0.5828664895950675,0.4072034182982269
2006-11-16,Bakool,0.0,0.49094787772270054,0.8282131634090608
2006-12-16,Bakool,2.0,0.47470804314525866,0.09681419036678156
2007-01-16,Bakool,0.0,0.5955925611608616,-0.5261003333795885
2007-02-15,Bakool,2.0,1.0739713048835757,-0.7219793336683563
2007-03-16,Bakool,0.0,1.011832247896819,0.026844684135389096
2007-04-16,Bakool,4.0,0.3191239277195772,0.645697712337982
2007-05-16,Bakool,0.0,-0.3662355285269842,0.8318840889909674
2007-06-16,Bakool,2.0,-1.0011805916126353,0.07978461973985988
2007-07-16,Bakool,4.0,-1.0001660711470768,-0.5130091247203384
2007-08-16,Bakool,0.0,-0.6054610474963225,-0.8133651068386002
2007-09-16,Bakool,2.0,0.09277620773462836,-0.09118544203292323
2007-10-16,Bakool,8.0,0.5065942918690259,0.5067703689542059
2007-11-16,Bakool,0.0,0.2078845973224388,0.6713098251679194
2007-12-16,Bakool,2.0,0.2341418565064137,0.03146536495268748
2008-01-16,Bakool,0.0,0.5343596245480163,-0.5920458351276139
2008-02-15,Bakool,0.0,1.0167342004223947,-0.6424156858760486
2008-03-16,Bakool,7.0,0.7219241206416641,0.02734857878461246
2008-04-16,Bakool,0.0,0.6081020154665083,0.6398057317284204
2008-05-16,Bakool,0.0,-0.033910407398226004,0.9974621428445647
2008-06-16,Bakool,6.0,-0.43710801543808264,0.23212607095182927
2008-07-16,Bakool,4.0,-1.018557752114033,-0.3440542617134504
2008-08-16,Bakool,2.0,-0.3771856889268214,-0.8571442321296
2008-09-16,Bakool,0.0,0.28931021292286435,-0.7276345733180035
2008-10-16,Bakool,8.0,0.6140694892232134,-0.14037840786558267
2008-11-16,Bakool,0.0,0.030794928794094883,0.06400084782616496
2008-12-16,Bakool,4.0,-0.031155537744549006,0.03565259187019983
2009-01-16,Bakool,6.0,0.28648444924761246,-0.6074288274661839
2009-02-15,Bakool,10.0,0.9671792489561278,-0.6755820556925136
2009-03-16,Bakool,7.0,1.0104111993721776,-0.014922109011951198
2009-04-16,Bakool,0.0,0.5530402714116877,0.6255826279654695
2009-05-16,Bakool,0.0,-0.16512505580249517,0.8147982495432305
2009-06-16,Bakool,4.0,-0.7765432900860995,0.07513109033327144
2009-07-16,Bakool,2.0,-1.012667693525967,-0.5229517534087917
2009-08-16,Bakool,3.0,-0.5774248579446095,-0.8483934024519701
2009-09-16,Bakool,0.0,0.053831427783753126,-0.10779786442781258
2009-10-16,Bakool,4.0,0.31546540909643744,0.49173930503941216
2009-11-16,Bakool,0.0,0.15459604969515958,0.8430518646281824
2009-12-16,Bakool,0.0,0.18580284322429627,0.09681419036678156
1997-02-15,Banadir,0.0,,
1997-03-16,Banadir,0.0,,
1997-04-16,Banadir,2.0,,
1997-05-16,Banadir,0.0,,
1997-06-16,Banadir,0.0,-0.6837707570291106,0.03516542392761587
1997-07-16,Banadir,0.0,-1.0054271576701266,-0.5358068465389692
1997-08-16,Banadir,4.0,-0.7264014994815691,-0.8771764367512919
1997-09-16,Banadir,0.0,-0.0003521354402182079,-0.9414214662480459
1997-10-16,Banadir,2.0,0.42066704147904405,-0.36937844853044716
1997-11-16,Banadir,2.0,0.5081197746281876,0.3427578486190956
1997-12-16,Banadir,0.0,0.5008039743620005,0.6638086296070423
1998-01-16,Banadir,0.0,0.7407108198874216,-0.08523487665545708
1998-02-15,Banadir,0.0,1.0587636162845058,-0.6207238103046394
1998-03-16,Banadir,2.0,1.0400337938402717,-0.23720267230545544
1998-04-16,Banadir,2.0,0.8219130036049346,0.5143533006175204
1998-05-16,Banadir,6.0,0.12516566303797116,1.0635999854994607
1998-06-16,Banadir,0.0,-0.5400296304204947,0.41183752260156425
1998-07-16,Banadir,0.0,-1.042859979369174,-0.1614216183337235
1998-08-16,Banadir,2.0,-0.8290445882522088,-0.887256890925794
1998-09-16,Banadir,6.0,-0.13548116511180877,-0.9466359441120007
1998-10-16,Banadir,2.0,0.5477109021161849,-0.40325583656327885
1998-11-16,Banadir,0.0,0.7333996790281198,0.30981072589293013
1998-12-16,Banadir,2.0,0.4502450105861359,0.3510165824719284
1999-01-16,Banadir,0.0,0.46280688968615274,-0.2292419030213938
1999-02-15,Banadir,4.0,0.7990222349412331,-0.8113603225207725
1999-03-16,Banadir,2.0,1.0448850522291353,-0.09841261928912896
1999-04-16,Banadir,1.0,0.8443259034659235,0.4195219871804605
1999-05-16,Banadir,0.0,0.10880665963016962,0.9896046199981781
1999-06-16,Banadir,4.0,-0.5766869663493857,0.23844841736027958
1999-07-16,Banadir,6.0,-1.0337821277135666,-0.2612481272290668
1999-08-16,Banadir,7.0,-0.8115741311432338,-0.9255087707316684
1999-09-16,Banadir,1.0,-0.08837462784441359,-0.9350459844809292
1999-10-16,Banadir,3.0,0.3678290523925023,-0.35232708058150847
1999-11-16,Banadir,0.0,0.8871476754407749,0.18581885123267503
1999-12-16,Banadir,4.0,0.7868486313694504,0.1771641279218664
2000-01-16,Banadir,6.0,0.9782345187761233,-0.4203316433238868
2000-02-15,Banadir,2.0,0.9967626621895359,-0.9146570594823458
2000-03-16,Banadir,0.0,1.0589751691684188,-0.155890317981583
2000-04-16,Banadir,4.0,0.9537940655155835,0.44840794914870824
2000-05-16,Banadir,22.0,0.19383543614949703,0.97161369573201
2000-06-16,Banadir,4.0,-0.4550304394468176,0.21566590171298397
2000-07-16,Banadir,12.0,-0.9910746565669936,-0.36953718361033544
2000-08-16,Banadir,0.0,-0.8056259024029099,-0.9706194230510654
2000-09-16,Banadir,2.0,-0.1178143898723311,-0.8956395713278358
2000-10-16,Banadir,2.0,0.448995661668578,-0.3100712429689676
2000-11-16,Banadir,0.0,1.022500121937773,0.30066537620030126
2000-12-16,Banadir,4.0,0.8442578715313629,0.22631736936612254
2001-01-16,Banadir,4.0,0.9652022491110146,-0.4070016448271205
2001-02-15,Banadir,6.0,0.9543669889562656,-0.8891140471165535
2001-03-16,Banadir,4.0,1.074041177119099,-0.13396107799136114
2001-04-16,Banadir,6.0,0.9349493828321691,0.49803839714090065
2001-05-16,Banadir,7.0,0.1867404477846434,0.9650620670594718
2001-06-16,Banadir,6.0,-0.4640038430002724,0.20843347416283545
2001-07-16,Banadir,2.0,-0.9834169795185663,-0.3904460836681832
2001-08-16,Banadir,4.0,-0.7254946361776006,-0.9570913667054198
2001-09-16,Banadir,8.0,-0.017676526959082395,-0.946963490935499
2001-10-16,Banadir,4.0,0.5502865769373463,-0.3646977556691297
2001-11-16,Banadir,0.0,0.8385497754452619,0.21568331900109686
2001-12-16,Banadir,2.0,0.837617722407264,0.2071614366812128
2002-01-16,Banadir,2.0,0.8193384941818348,-0.41901463356964525
2002-02-15,Banadir,12.0,1.0308749473872687,-0.8964256172075271
2002-03-16,Banadir,12.0,1.0204326832153363,-0.14358903845827906
2002-04-16,Banadir,6.0,0.8497564043843043,0.5012302898221705
2002-05-16,Banadir,14.0,0.10039867992927894,0.9321685264104603
2002-06-16,Banadir,12.0,-0.6093830197180388,0.17619161520034607
2002-07-16,Banadir,2.0,-1.0354126027732433,-0.408072271740277
2002-08-16,Banadir,4.0,-0.8241291869134776,-0.971433446713248
2002-09-16,Banadir,0.0,-0.10298118530509474,-0.89293443704348
2002-10-16,Banadir,4.0,0.4380083678745288,-0.3071085612309827
2002-11-16,Banadir,4.0,0.9849957329704001,0.3012580439804794
2002-12-16,Banadir,8.0,0.8883965341631496,0.22527131583755491
2003-01-16,Banadir,36.0,0.9380639442937575,-0.4091052812590867
2003-02-15,Banadir,58.0,0.9374005809753632,-0.8869303149313218
2003-03-16,Banadir,30.0,0.9995417117500097,-0.13137088823494011
2003-04-16,Banadir,4.0,0.9714080473105265,0.5003361552829583
2003-05-16,Banadir,100.0,0.20659712410514866,0.9713270667756274
2003-06-16,Banadir,92.0,-0.46547471225091225,0.2156334764456246
2003-07-16,Banadir,124.0,-1.04253895678506,-0.36953718361033544
2003-08-16,Banadir,52.0,-0.7682202954104121,-0.9706194230510655
2003-09-16,Banadir,52.0,-0.08794461178053432,-0.8956395713278361
2003-10-16,Banadir,44.0,0.5902630180039927,-0.3100712429689678
2003-11-16,Banadir,30.0,1.0000467019498416,0.3006653762003015
2003-12-16,Banadir,24.0,0.8983906462674703,0.2263173693661229
2004-01-16,Banadir,56.0,0.9380174060702551,-0.40625928571558473
2004-02-15,Banadir,56.0,0.9314747088628854,-0.8920116165365174
2004-03-16,Banadir,30.0,1.0408562598176339,-0.1381475948090604
2004-04-16,Banadir,28.0,0.8717379015636332,0.4940638172370986
2004-05-16,Banadir,102.0,0.19232540762631856,0.970161768329492
2004-06-16,Banadir,42.0,-0.5230037241107225,0.21566590171298441
2004-07-16,Banadir,0.0,-1.0394337325617335,-0.36953718361033516
2004-08-16,Banadir,0.0,-0.7304277865437276,-0.9706194230510636
2004-09-16,Banadir,2.0,-0.013564181462324632,-0.8956395713278336
2004-10-16,Banadir,0.0,0.42205578774436986,-0.31007124296896554
2004-11-16,Banadir,0.0,0.8782876493874262,0.300665376200302
2004-12-16,Banadir,7.0,0.7917962953159914,0.22631736936612276
2005-01-16,Banadir,15.0,0.9690874425623512,-0.4062592857155846
