index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1394,2017-03,Middle_Shabelle,2017,3,0.31955220445029486,0.1275279286925687,26,0.13908345297747748,0.1777708987015868,25.0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1394,2017-03,Mudug,2017,3,0.3664942876558279,0.18518486411844354,26,0.23124275237171804,0.18420361768832588,25.0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1394,2017-03,Nugaal,2017,3,0.46584009889782674,0.21856707375170084,26,0.3982105789200352,0.2094031618567795,25.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1394,2017-03,Sanaag,2017,3,0.7722680810730221,0.06828052783983025,55,0.7849902386475693,0.05851359550620283,54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1394,2017-03,Sool,2017,3,0.7104740806240541,0.14415268346007737,55,0.6830435264199175,0.13481521904040097,54.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1394,2017-03,Togdheer,2017,3,0.7036985404889118,-0.0034744711993335894,56,0.6533285424465107,-0.030935352474456803,55.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1394,2017-03,Woqooyi_Galbeed,2017,3,0.7580659906812406,-0.18381902685990084,59,0.7096248925458943,-0.2875748927104651,58.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,March
1395,2017-04,Awdal,2017,4,0.7590029160374248,-0.059782626069981595,106,0.8001475401912006,-0.2788174494204008,105.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1395,2017-04,Bakool,2017,4,0.6491912681825905,1.1065367407128126,106,0.5519826482220245,0.26768878584637495,105.0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1395,2017-04,Banadir,2017,4,0.6194015224894579,0.2959118686834533,27,0.5877057053719976,0.14191595603777835,26.0,75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1395,2017-04,Bari,2017,4,0.6587098332276828,0.22861415699949822,8,0.8101254109138252,0.20934993477071911,7.0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1395,2017-04,Bay,2017,4,0.915350253464591,1.1001598426872845,106,0.803582275046838,0.30573235962644696,105.0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1395,2017-04,Galgaduud,2017,4,0.4760387346094121,0.23055494477881597,27,0.38848706716303977,0.17876447195962183,26.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1395,2017-04,Gedo,2017,4,0.9362442546345399,1.5224462353639645,106,0.7789219074452798,0.5256363304808243,105.0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1395,2017-04,Hiraan,2017,4,0.5411050194357523,0.333938262401168,56,0.46159869466974074,0.15763044781040073,55.0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1395,2017-04,Lower_Juba,2017,4,1.2616798952656434,0.7585923079905679,106,1.1580033665767158,0.5357540346329674,105.0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1395,2017-04,Lower_Shabelle,2017,4,0.868644876924757,0.41416499608829094,105,0.8080415695400943,0.16284124934211197,104.0,49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1395,2017-04,Middle_Juba,2017,4,1.1548547643023148,0.8051264457581231,106,1.0251567755521553,0.30933843866233,105.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1395,2017-04,Middle_Shabelle,2017,4,0.32229493260358794,0.1604904314189245,27,0.31955220445029486,0.1275279286925687,26.0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1395,2017-04,Mudug,2017,4,0.4789812510542597,0.20681276629012701,27,0.3664942876558279,0.18518486411844354,26.0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1395,2017-04,Nugaal,2017,4,0.603173232325093,0.23275816818352632,27,0.46584009889782674,0.21856707375170084,26.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1395,2017-04,Sanaag,2017,4,0.8597716648777673,0.1171255351652517,56,0.7722680810730221,0.06828052783983025,55.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1395,2017-04,Sool,2017,4,0.8230589370826449,0.18004781359596161,56,0.7104740806240541,0.14415268346007737,55.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1395,2017-04,Togdheer,2017,4,0.8124922008161982,0.09518357621621855,57,0.7036985404889118,-0.0034744711993335894,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1395,2017-04,Woqooyi_Galbeed,2017,4,0.8059813669080502,-0.012330233087634604,60,0.7580659906812406,-0.18381902685990084,59.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,April
1396,2017-05,Awdal,2017,5,0.5317256704843161,0.6006381835074439,107,0.7590029160374248,-0.059782626069981595,106.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1396,2017-05,Bakool,2017,5,0.6762983556008931,1.0167874093978833,107,0.6491912681825905,1.1065367407128126,106.0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1396,2017-05,Banadir,2017,5,0.6584298934765274,0.24582151381927309,28,0.6194015224894579,0.2959118686834533,27.0,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1396,2017-05,Bari,2017,5,0.5412753245854163,0.1496659710589757,9,0.6587098332276828,0.22861415699949822,8.0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1396,2017-05,Bay,2017,5,1.042760633607085,1.0482977024979414,107,0.915350253464591,1.1001598426872845,106.0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1396,2017-05,Galgaduud,2017,5,0.3897478163441206,0.11618046502433245,28,0.4760387346094121,0.23055494477881597,27.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1396,2017-05,Gedo,2017,5,1.0993652779270986,1.5003125189281807,107,0.9362442546345399,1.5224462353639645,106.0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1396,2017-05,Hiraan,2017,5,0.5084334152911375,0.25164059220250756,57,0.5411050194357523,0.333938262401168,56.0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1396,2017-05,Lower_Juba,2017,5,1.3383371813125808,0.7207024788768441,107,1.2616798952656434,0.7585923079905679,106.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1396,2017-05,Lower_Shabelle,2017,5,0.9818327393139609,0.38404201366480417,106,0.868644876924757,0.41416499608829094,105.0,59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1396,2017-05,Middle_Juba,2017,5,1.3182718576071446,0.7637666837167276,107,1.1548547643023148,0.8051264457581231,106.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1396,2017-05,Middle_Shabelle,2017,5,0.2884812630662587,0.11917190129816832,28,0.32229493260358794,0.1604904314189245,27.0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1396,2017-05,Mudug,2017,5,0.35836023910782266,0.12541419352972533,28,0.4789812510542597,0.20681276629012701,27.0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1396,2017-05,Nugaal,2017,5,0.465474559181513,0.15136118225683512,28,0.603173232325093,0.23275816818352632,27.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1396,2017-05,Sanaag,2017,5,0.6208927187128087,0.1223724369518897,57,0.8597716648777673,0.1171255351652517,56.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1396,2017-05,Sool,2017,5,0.5979566965072239,0.13340495224208887,57,0.8230589370826449,0.18004781359596161,56.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1396,2017-05,Togdheer,2017,5,0.6067143303148413,0.23159678491552632,58,0.8124922008161982,0.09518357621621855,57.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1396,2017-05,Woqooyi_Galbeed,2017,5,0.5969570909012015,0.47045345517856657,61,0.8059813669080502,-0.012330233087634604,60.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,May
1397,2017-06,Awdal,2017,6,0.8266874031475288,0.627665190694611,108,0.5317256704843161,0.6006381835074439,107.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1397,2017-06,Bakool,2017,6,0.872319464240888,1.0864782272289542,108,0.6762983556008931,1.0167874093978833,107.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1397,2017-06,Banadir,2017,6,0.8200234725870044,0.26400479706543073,29,0.6584298934765274,0.24582151381927309,28.0,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1397,2017-06,Bari,2017,6,1.4601334283617695,0.07066988138138439,10,0.5412753245854163,0.1496659710589757,9.0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1397,2017-06,Bay,2017,6,1.204937219333259,1.0602791379741605,108,1.042760633607085,1.0482977024979414,107.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1397,2017-06,Galgaduud,2017,6,0.6434861380315695,0.13079518218224356,29,0.3897478163441206,0.11618046502433245,28.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1397,2017-06,Gedo,2017,6,1.268975223720142,1.5218605273396784,108,1.0993652779270986,1.5003125189281807,107.0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1397,2017-06,Hiraan,2017,6,0.7131870478382036,0.2858492800082414,58,0.5084334152911375,0.25164059220250756,57.0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1397,2017-06,Lower_Juba,2017,6,1.421020480852045,0.26027826633093093,108,1.3383371813125808,0.7207024788768441,107.0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1397,2017-06,Lower_Shabelle,2017,6,1.1387414445958197,0.37270137572570333,107,0.9818327393139609,0.38404201366480417,106.0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1397,2017-06,Middle_Juba,2017,6,1.454042537513384,0.656410213789313,108,1.3182718576071446,0.7637666837167276,107.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1397,2017-06,Middle_Shabelle,2017,6,0.4426806412953793,0.13155032681660414,29,0.2884812630662587,0.11917190129816832,28.0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1397,2017-06,Mudug,2017,6,0.6690076145059156,0.08194313638616127,29,0.35836023910782266,0.12541419352972533,28.0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1397,2017-06,Nugaal,2017,6,0.9181287680686341,0.06935174050970758,29,0.465474559181513,0.15136118225683512,28.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1397,2017-06,Sanaag,2017,6,1.1804561605538477,0.07205990537501264,58,0.6208927187128087,0.1223724369518897,57.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1397,2017-06,Sool,2017,6,1.0322978676928267,0.06843932510580533,58,0.5979566965072239,0.13340495224208887,57.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1397,2017-06,Togdheer,2017,6,0.9735353856247491,0.19601579300791486,59,0.6067143303148413,0.23159678491552632,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1397,2017-06,Woqooyi_Galbeed,2017,6,0.9213500032100772,0.49908713448924963,62,0.5969570909012015,0.47045345517856657,61.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,June
1398,2017-07,Awdal,2017,7,1.2505802677146964,0.6228119578325132,109,0.8266874031475288,0.627665190694611,108.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1398,2017-07,Bakool,2017,7,0.8995127473400377,0.6968752928635591,109,0.872319464240888,1.0864782272289542,108.0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1398,2017-07,Banadir,2017,7,0.738066005939518,0.20221420335711202,30,0.8200234725870044,0.26400479706543073,29.0,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1398,2017-07,Bari,2017,7,1.555753142710047,0.050598262025373986,11,1.4601334283617695,0.07066988138138439,10.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1398,2017-07,Bay,2017,7,1.139407156973121,0.5916278917564753,109,1.204937219333259,1.0602791379741605,108.0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1398,2017-07,Galgaduud,2017,7,0.6916703497539407,0.16001579804223076,30,0.6434861380315695,0.13079518218224356,29.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1398,2017-07,Gedo,2017,7,1.260968603396659,0.9876187422102176,109,1.268975223720142,1.5218605273396784,108.0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1398,2017-07,Hiraan,2017,7,0.7017865753739183,0.24953732948879137,59,0.7131870478382036,0.2858492800082414,58.0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1398,2017-07,Lower_Juba,2017,7,1.3268530628833182,0.13113076305599727,109,1.421020480852045,0.26027826633093093,108.0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1398,2017-07,Lower_Shabelle,2017,7,1.0214786119739303,0.2427309552848645,108,1.1387414445958197,0.37270137572570333,107.0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1398,2017-07,Middle_Juba,2017,7,1.343239731159996,0.4416866467641465,109,1.454042537513384,0.656410213789313,108.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1398,2017-07,Middle_Shabelle,2017,7,0.41629689189188457,0.1389541660136587,30,0.4426806412953793,0.13155032681660414,29.0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1398,2017-07,Mudug,2017,7,0.7665044095215945,0.10386321789121805,30,0.6690076145059156,0.08194313638616127,29.0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1398,2017-07,Nugaal,2017,7,1.1181381885159876,0.08526455294424704,30,0.9181287680686341,0.06935174050970758,29.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1398,2017-07,Sanaag,2017,7,1.538446020919975,0.07094201444915503,59,1.1804561605538477,0.07205990537501264,58.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1398,2017-07,Sool,2017,7,1.425018707515933,0.07664890907070468,59,1.0322978676928267,0.06843932510580533,58.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1398,2017-07,Togdheer,2017,7,1.45789495666369,0.20897078169308253,60,0.9735353856247491,0.19601579300791486,59.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1398,2017-07,Woqooyi_Galbeed,2017,7,1.410431198682294,0.5059213459780972,63,0.9213500032100772,0.49908713448924963,62.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,July
1399,2017-08,Awdal,2017,8,1.5724139475211891,0.5367844382409799,110,1.2505802677146964,0.6228119578325132,109.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1399,2017-08,Bakool,2017,8,0.9917953639620578,-0.09666342616906798,110,0.8995127473400377,0.6968752928635591,109.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1399,2017-08,Banadir,2017,8,0.7682553246865311,0.06622179698569126,31,0.738066005939518,0.20221420335711202,30.0,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1399,2017-08,Bari,2017,8,1.5709897852907706,0.22776974791768223,12,1.555753142710047,0.050598262025373986,11.0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1399,2017-08,Bay,2017,8,1.1744254332558848,-0.1556011170673367,110,1.139407156973121,0.5916278917564753,109.0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1399,2017-08,Galgaduud,2017,8,0.7652978150496894,0.1442387700307299,31,0.6916703497539407,0.16001579804223076,30.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1399,2017-08,Gedo,2017,8,1.3141260999209483,-0.0417291805452865,110,1.260968603396659,0.9876187422102176,109.0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1399,2017-08,Hiraan,2017,8,0.7489985263062979,0.096836560777977,60,0.7017865753739183,0.24953732948879137,59.0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1399,2017-08,Lower_Juba,2017,8,1.3850692257627206,0.35262493834414016,110,1.3268530628833182,0.13113076305599727,109.0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1399,2017-08,Lower_Shabelle,2017,8,1.0524764091264318,0.018085376436547135,109,1.0214786119739303,0.2427309552848645,108.0,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1399,2017-08,Middle_Juba,2017,8,1.3866683579967338,0.04734847840654356,110,1.343239731159996,0.4416866467641465,109.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1399,2017-08,Middle_Shabelle,2017,8,0.45104277640211754,0.11611134759812246,31,0.41629689189188457,0.1389541660136587,30.0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1399,2017-08,Mudug,2017,8,0.8557297159942303,0.22268349069959192,31,0.7665044095215945,0.10386321789121805,30.0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1399,2017-08,Nugaal,2017,8,1.2388941765673458,0.26243049142733277,31,1.1181381885159876,0.08526455294424704,30.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1399,2017-08,Sanaag,2017,8,1.7471313150347554,0.0656321122766688,60,1.538446020919975,0.07094201444915503,59.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1399,2017-08,Sool,2017,8,1.6638252355085994,0.18181220861747144,60,1.425018707515933,0.07664890907070468,59.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1399,2017-08,Togdheer,2017,8,1.7543245225173978,0.13401175764329662,61,1.45789495666369,0.20897078169308253,60.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1399,2017-08,Woqooyi_Galbeed,2017,8,1.7362214270512815,0.4116512877441096,64,1.410431198682294,0.5059213459780972,63.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,August
1400,2017-09,Awdal,2017,9,2.0106535738376126,0.22497520788804676,111,1.5724139475211891,0.5367844382409799,110.0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1400,2017-09,Bakool,2017,9,1.1722321373209663,-0.03850585008036854,111,0.9917953639620578,-0.09666342616906798,110.0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1400,2017-09,Banadir,2017,9,0.7709627404187281,0.05877579601223694,32,0.7682553246865311,0.06622179698569126,31.0,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1400,2017-09,Bari,2017,9,1.631797870609565,0.2405121695049659,13,1.5709897852907706,0.22776974791768223,12.0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1400,2017-09,Bay,2017,9,1.1642018644622816,-0.08730212171586071,111,1.1744254332558848,-0.1556011170673367,110.0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1400,2017-09,Galgaduud,2017,9,0.911960437508125,0.1348486054746306,32,0.7652978150496894,0.1442387700307299,31.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1400,2017-09,Gedo,2017,9,1.3225787365010169,0.011777047168543268,111,1.3141260999209483,-0.0417291805452865,110.0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1400,2017-09,Hiraan,2017,9,0.8809677680319354,0.09499718053862215,61,0.7489985263062979,0.096836560777977,60.0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1400,2017-09,Lower_Juba,2017,9,1.2996137412944821,0.42950671779913846,111,1.3850692257627206,0.35262493834414016,110.0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1400,2017-09,Lower_Shabelle,2017,9,0.9870192245027999,0.03245504267222756,110,1.0524764091264318,0.018085376436547135,109.0,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1400,2017-09,Middle_Juba,2017,9,1.2460283962929986,0.12453508813882094,111,1.3866683579967338,0.04734847840654356,110.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1400,2017-09,Middle_Shabelle,2017,9,0.5193695308557883,0.0852958225854196,32,0.45104277640211754,0.11611134759812246,31.0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1400,2017-09,Mudug,2017,9,1.0387353248777826,0.2327336772430206,32,0.8557297159942303,0.22268349069959192,31.0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
