index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1429,2020-02,Middle_Juba,2020,2,1.150025828580769,0.609358725725575,140,1.3081830976798208,0.8071185072767121,139.0,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Middle_Shabelle,2020,2,0.30721583607001357,0.1777708987015868,13,0.27232700298393586,0.17914118215954666,12.0,27.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Mudug,2020,2,0.19685189458319607,0.18420361768832588,3,0.16624972639374175,0.13456136673103625,2.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Nugaal,2020,2,0.3364122500469239,0.2094031618567795,3,0.33789570957233017,0.11393997525786714,2.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Sanaag,2020,2,0.7187136933036445,0.05851359550620283,13,0.809018532258687,0.05255937618200403,12.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Sool,2020,2,0.46210820581965795,0.13481521904040097,12,0.4822723169842762,0.08008946661809374,11.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Togdheer,2020,2,0.30371796438565435,0.09401610561770918,12,0.35031323164880535,0.09103770950898328,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1429,2020-02,Woqooyi_Galbeed,2020,2,0.25071728551711686,0.28958333069621756,13,0.3388812050525032,0.2583844335040678,12.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,February
1430,2020-03,Awdal,2020,3,0.2590472979803884,0.06991607440110888,141,0.1575753042259539,0.4089263166442337,140.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Bakool,2020,3,0.7823108373308625,0.25982553087951665,19,0.5981257390747327,0.5849067547677866,18.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Banadir,2020,3,0.9274311069067009,0.17323487553906955,17,0.6370673822717936,0.2693353498854891,16.0,53.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Bari,2020,3,1.1769781747356896,0.20934993477071911,18,1.3720421225590158,0.19931836669239006,17.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Bay,2020,3,1.2069646366504392,0.40930126522134025,21,0.9914644808183518,0.7547038262947035,20.0,27.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Galgaduud,2020,3,0.30088672911985237,0.17876447195962183,4,0.2431583536550208,0.20761551677975953,3.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Gedo,2020,3,1.1248477526573024,0.5036166029485334,21,0.9855295666796748,0.9151882241179439,20.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Hiraan,2020,3,0.6028805149717118,0.16656323806603318,14,0.40646241842937925,0.2580985978051617,13.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Lower_Juba,2020,3,1.2151586751301338,0.9394422557821865,141,1.1036526085932117,1.1133270426940525,140.0,24.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Lower_Shabelle,2020,3,1.1951183678890795,0.201488211122693,19,0.9109204970328043,0.3360359196500412,18.0,58.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Middle_Juba,2020,3,1.2978791304405755,0.433866935818887,141,1.150025828580769,0.609358725725575,140.0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Middle_Shabelle,2020,3,0.5744837060692436,0.1275279286925687,14,0.30721583607001357,0.1777708987015868,13.0,19.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Mudug,2020,3,0.1912111320622943,0.18518486411844354,4,0.19685189458319607,0.18420361768832588,3.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Nugaal,2020,3,0.2778375357853881,0.21856707375170084,4,0.3364122500469239,0.2094031618567795,3.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Sanaag,2020,3,0.5433562498785451,0.06828052783983025,14,0.7187136933036445,0.05851359550620283,13.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Sool,2020,3,0.34123583168418126,0.14415268346007737,13,0.46210820581965795,0.13481521904040097,12.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Togdheer,2020,3,0.30325890068517936,0.04203136337965481,13,0.30371796438565435,0.09401610561770918,12.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1430,2020-03,Woqooyi_Galbeed,2020,3,0.31080629335981125,0.04778192898627036,14,0.25071728551711686,0.28958333069621756,13.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,March
1431,2020-04,Awdal,2020,4,-0.08635367494749695,0.14044149780409046,0,0.2590472979803884,0.06991607440110888,141.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1431,2020-04,Bakool,2020,4,0.4637230483444926,-0.08189074549943545,20,0.7823108373308625,0.25982553087951665,19.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1431,2020-04,Banadir,2020,4,0.6230360345199218,0.15334097085278237,18,0.9274311069067009,0.17323487553906955,17.0,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1431,2020-04,Bari,2020,4,0.8083641021758188,0.22861415699949822,19,1.1769781747356896,0.20934993477071911,18.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1431,2020-04,Bay,2020,4,0.8382062684048343,-0.015228192243187243,22,1.2069646366504392,0.40930126522134025,21.0,21.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1431,2020-04,Galgaduud,2020,4,-0.02673709384064893,0.23055494477881597,0,0.30088672911985237,0.17876447195962183,4.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1431,2020-04,Gedo,2020,4,0.7874769702034209,-0.011406880475386481,22,1.1248477526573024,0.5036166029485334,21.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1431,2020-04,Hiraan,2020,4,0.298554074568608,0.16165414209625328,15,0.6028805149717118,0.16656323806603318,14.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1431,2020-04,Lower_Juba,2020,4,0.8700896444265447,0.8567822486093688,142,1.2151586751301338,0.9394422557821865,141.0,22.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1431,2020-04,Lower_Shabelle,2020,4,0.8339844726295664,0.1201154138652622,20,1.1951183678890795,0.201488211122693,19.0,51.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1431,2020-04,Middle_Juba,2020,4,0.9283045422944682,0.24544254919937947,142,1.2978791304405755,0.433866935818887,141.0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1431,2020-04,Middle_Shabelle,2020,4,0.34752397492591763,0.1604904314189245,15,0.5744837060692436,0.1275279286925687,14.0,18.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1431,2020-04,Mudug,2020,4,-0.1586285044702363,0.20681276629012701,0,0.1912111320622943,0.18518486411844354,4.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1431,2020-04,Nugaal,2020,4,-0.1894030675026146,0.23275816818352632,0,0.2778375357853881,0.21856707375170084,4.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1431,2020-04,Sanaag,2020,4,-0.018265986097965578,0.1171255351652517,0,0.5433562498785451,0.06828052783983025,14.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1431,2020-04,Sool,2020,4,-0.2067231564544865,0.18004781359596161,0,0.34123583168418126,0.14415268346007737,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1431,2020-04,Togdheer,2020,4,-0.16780001194195102,0.12132805791430107,0,0.30325890068517936,0.04203136337965481,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1431,2020-04,Woqooyi_Galbeed,2020,4,-0.09724733132494391,0.12169768340512735,0,0.31080629335981125,0.04778192898627036,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,April
1432,2020-05,Awdal,2020,5,0.04308645955566756,0.10660614131399261,1,-0.08635367494749695,0.14044149780409046,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1432,2020-05,Bakool,2020,5,0.1256166972187069,0.10802992010030343,21,0.4637230483444926,-0.08189074549943545,20.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1432,2020-05,Banadir,2020,5,0.24382991794031472,0.12399574076298725,19,0.6230360345199218,0.15334097085278237,18.0,62.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1432,2020-05,Bari,2020,5,0.6862955027206096,0.1496659710589757,20,0.8083641021758188,0.22861415699949822,19.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1432,2020-05,Bay,2020,5,0.42175910118324533,0.17059760751763592,23,0.8382062684048343,-0.015228192243187243,22.0,26.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1432,2020-05,Galgaduud,2020,5,-0.14396843035562037,0.11618046502433245,0,-0.02673709384064893,0.23055494477881597,0.0,10.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1432,2020-05,Gedo,2020,5,0.4424544657545545,0.1538960301198602,23,0.7874769702034209,-0.011406880475386481,22.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1432,2020-05,Hiraan,2020,5,0.020881745259334207,0.1089296306275935,16,0.298554074568608,0.16165414209625328,15.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1432,2020-05,Lower_Juba,2020,5,0.6311091519516575,0.010817108373036927,143,0.8700896444265447,0.8567822486093688,142.0,16.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1432,2020-05,Lower_Shabelle,2020,5,0.40987005790280023,0.15223369801488024,21,0.8339844726295664,0.1201154138652622,20.0,64.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1432,2020-05,Middle_Juba,2020,5,0.6027048691361032,0.17008235313075992,143,0.9283045422944682,0.24544254919937947,142.0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1432,2020-05,Middle_Shabelle,2020,5,0.054107249256939,0.11917190129816832,16,0.34752397492591763,0.1604904314189245,15.0,18.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1432,2020-05,Mudug,2020,5,-0.1872679043976454,0.12541419352972533,0,-0.1586285044702363,0.20681276629012701,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1432,2020-05,Nugaal,2020,5,-0.15331779191104766,0.15136118225683512,0,-0.1894030675026146,0.23275816818352632,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1432,2020-05,Sanaag,2020,5,0.02576780928201052,0.1223724369518897,1,-0.018265986097965578,0.1171255351652517,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1432,2020-05,Sool,2020,5,-0.1496864301456291,0.13340495224208887,0,-0.2067231564544865,0.18004781359596161,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1432,2020-05,Togdheer,2020,5,-0.11964576755157792,0.12122269776153452,0,-0.16780001194195102,0.12132805791430107,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1432,2020-05,Woqooyi_Galbeed,2020,5,-0.025386681399515075,0.10872761818213955,0,-0.09724733132494391,0.12169768340512735,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,May
1433,2020-06,Awdal,2020,6,-0.01293907318789081,0.10118147817586902,0,0.04308645955566756,0.10660614131399261,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1433,2020-06,Bakool,2020,6,0.42660004957190456,-0.0775129627507978,22,0.1256166972187069,0.10802992010030343,21.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1433,2020-06,Banadir,2020,6,0.5419125026464573,0.08000466323813375,20,0.24382991794031472,0.12399574076298725,19.0,44.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1433,2020-06,Bari,2020,6,0.8542227210102765,0.07066988138138439,21,0.6862955027206096,0.1496659710589757,20.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1433,2020-06,Bay,2020,6,0.84795389598592,-0.13925944832314613,24,0.42175910118324533,0.17059760751763592,23.0,14.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1433,2020-06,Galgaduud,2020,6,-0.09256009252008761,0.13079518218224356,0,-0.14396843035562037,0.11618046502433245,0.0,10.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1433,2020-06,Gedo,2020,6,0.8877314286444682,-0.2360989972817439,24,0.4424544657545545,0.1538960301198602,23.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1433,2020-06,Hiraan,2020,6,0.21209306982332565,0.1105416602303258,17,0.020881745259334207,0.1089296306275935,16.0,31.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1433,2020-06,Lower_Juba,2020,6,1.109739842462576,-0.3583067734010375,144,0.6311091519516575,0.010817108373036927,143.0,21.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1433,2020-06,Lower_Shabelle,2020,6,0.804853144226116,0.0411989833860188,22,0.40987005790280023,0.15223369801488024,21.0,43.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1433,2020-06,Middle_Juba,2020,6,1.0809757244542648,-0.04993416258394394,144,0.6027048691361032,0.17008235313075992,143.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1433,2020-06,Middle_Shabelle,2020,6,0.23400824341779425,0.13155032681660414,17,0.054107249256939,0.11917190129816832,16.0,20.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1433,2020-06,Mudug,2020,6,-0.19145766452561852,0.08194313638616127,0,-0.1872679043976454,0.12541419352972533,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1433,2020-06,Nugaal,2020,6,-0.16077076787032704,0.06935174050970758,0,-0.15331779191104766,0.15136118225683512,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1433,2020-06,Sanaag,2020,6,0.03577588526335071,0.07205990537501264,2,0.02576780928201052,0.1223724369518897,1.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1433,2020-06,Sool,2020,6,-0.15499302086384972,0.06843932510580533,0,-0.1496864301456291,0.13340495224208887,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1433,2020-06,Togdheer,2020,6,-0.1459549086313918,0.0776509302172752,0,-0.11964576755157792,0.12122269776153452,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1433,2020-06,Woqooyi_Galbeed,2020,6,-0.0687295280624817,0.09821297819786326,0,-0.025386681399515075,0.10872761818213955,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,June
1434,2020-07,Awdal,2020,7,0.08369518563265983,0.16547876866427264,1,-0.01293907318789081,0.10118147817586902,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1434,2020-07,Bakool,2020,7,0.41307754160426186,-0.2535682775558872,23,0.42660004957190456,-0.0775129627507978,22.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1434,2020-07,Banadir,2020,7,0.4415039722294989,0.04115584926748887,21,0.5419125026464573,0.08000466323813375,20.0,35.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1434,2020-07,Bari,2020,7,0.9467656051874395,0.050598262025373986,22,0.8542227210102765,0.07066988138138439,21.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1434,2020-07,Bay,2020,7,0.7747084080801139,-0.38512409484726384,25,0.84795389598592,-0.13925944832314613,24.0,20.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1434,2020-07,Galgaduud,2020,7,-0.004709915255153324,0.16001579804223076,0,-0.09256009252008761,0.13079518218224356,0.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1434,2020-07,Gedo,2020,7,0.8616075801475842,-0.5672587837387837,25,0.8877314286444682,-0.2360989972817439,24.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1434,2020-07,Hiraan,2020,7,0.17988067017520448,0.10652655346639892,18,0.21209306982332565,0.1105416602303258,17.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1434,2020-07,Lower_Juba,2020,7,1.155604990501959,-0.3716630439456983,145,1.109739842462576,-0.3583067734010375,144.0,28.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1434,2020-07,Lower_Shabelle,2020,7,0.7023109355863831,-0.03326653433989818,23,0.804853144226116,0.0411989833860188,22.0,30.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1434,2020-07,Middle_Juba,2020,7,1.0620806450960205,-0.18922357488186226,145,1.0809757244542648,-0.04993416258394394,144.0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1434,2020-07,Middle_Shabelle,2020,7,0.15564469942283585,0.1389541660136587,18,0.23400824341779425,0.13155032681660414,17.0,17.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1434,2020-07,Mudug,2020,7,-0.037896226875509156,0.10386321789121805,0,-0.19145766452561852,0.08194313638616127,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1434,2020-07,Nugaal,2020,7,0.03492073217542954,0.08526455294424704,1,-0.16077076787032704,0.06935174050970758,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1434,2020-07,Sanaag,2020,7,0.23524022436388894,0.07094201444915503,3,0.03577588526335071,0.07205990537501264,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1434,2020-07,Sool,2020,7,0.040984450250323656,0.07664890907070468,1,-0.15499302086384972,0.06843932510580533,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1434,2020-07,Togdheer,2020,7,0.036583131866764096,0.10270909781920758,1,-0.1459549086313918,0.0776509302172752,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1434,2020-07,Woqooyi_Galbeed,2020,7,0.06469810991792935,0.15117506668403213,1,-0.0687295280624817,0.09821297819786326,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,July
1435,2020-08,Awdal,2020,8,0.2527995691753305,0.13759162761231478,2,0.08369518563265983,0.16547876866427264,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1435,2020-08,Bakool,2020,8,0.6683357737447282,-0.454551918931577,24,0.41307754160426186,-0.2535682775558872,23.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1435,2020-08,Banadir,2020,8,0.6952005418626851,-0.017877978739256232,22,0.4415039722294989,0.04115584926748887,21.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1435,2020-08,Bari,2020,8,0.9582311062861408,0.22776974791768223,23,0.9467656051874395,0.050598262025373986,22.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1435,2020-08,Bay,2020,8,1.1206860975210997,-0.6011345114700084,26,0.7747084080801139,-0.38512409484726384,25.0,25.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1435,2020-08,Galgaduud,2020,8,0.10143797572576738,0.1442387700307299,1,-0.004709915255153324,0.16001579804223076,0.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1435,2020-08,Gedo,2020,8,1.2206713667781812,-0.8384565580429324,26,0.8616075801475842,-0.5672587837387837,25.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1435,2020-08,Hiraan,2020,8,0.3570053540405363,0.05270565897709367,19,0.17988067017520448,0.10652655346639892,18.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1435,2020-08,Lower_Juba,2020,8,1.548832928285937,-0.5713051773172221,146,1.155604990501959,-0.3716630439456983,145.0,44.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
